target_id	length	eff_length	est_counts	tpm
ENSGALT00000011965.6	5204	5227.63	7	0.104447
ENSGALT00000040054.4	987	696.835	170285	19061.1
ENSGALT00000004587.3	1188	929.518	70100.4	5882.56
ENSGALT00000100453.1	3447	3498.61	146.761	3.27204
ENSGALT00000011823.7	3429	3479.86	55.2386	1.23818
ENSGALT00000086444.2	1757	1273.81	128.079	7.84291
ENSGALT00000089204.2	1735	1237.59	88.0347	5.54858
ENSGALT00000052536.2	2749	1954.4	148.886	5.94216
ENSGALT00000087517.2	2402	2269.39	23.2866	0.800388
ENSGALT00000004557.6	1898	1738.06	4976.71	223.347
ENSGALT00000101556.1	1515	1245.87	24624	1541.67
ENSGALT00000011482.6	1563	1531.12	1013	51.6065
ENSGALT00000007915.6	3294	2613.86	5	0.149208
ENSGALT00000037786.4	6792	5962.93	164	2.1453
ENSGALT00000070525.2	6714	5893.44	0	0
ENSGALT00000097697.1	4063	3561.34	189.2	4.14392
ENSGALT00000065776.2	3865	3388.5	212.243	4.88574
ENSGALT00000004522.6	3123	2719.06	23.405	0.671419
ENSGALT00000067368.2	3009	2609.52	4.15177	0.124101
ENSGALT00000064397.2	649	430.077	1	0.181366
ENSGALT00000103559.1	1250	866.39	2	0.180061
ENSGALT00000020391.5	1838	1521.63	70	3.58833
ENSGALT00000096268.1	4690	4778.23	622	10.1537
ENSGALT00000058597.2	1994	1666.7	0	0
ENSGALT00000072242.3	4354	3991.42	338.815	6.62123
ENSGALT00000049578.2	1958	1735.97	0	0
ENSGALT00000067316.2	1883	1660.97	0	0
ENSGALT00000011467.6	1629	1336.31	12.1851	0.711255
ENSGALT00000036214.4	3610	2873.1	292.232	7.93377
ENSGALT00000108052.1	3320	2636.5	623.768	18.4543
ENSGALT00000063079.2	4575	4057.66	0	0
ENSGALT00000015476.6	4425	3907.11	0	0
ENSGALT00000048307.2	4745	4211.5	9.11013	0.16873
ENSGALT00000072542.2	4237	3749.21	26.8899	0.559438
ENSGALT00000084724.2	1530	1732.74	6	0.270097
ENSGALT00000092530.1	1131	1269.41	14	0.860259
ENSGALT00000091558.1	2134	1642.25	403.472	19.1636
ENSGALT00000090375.2	1258	1025.56	165.977	12.6238
ENSGALT00000034276.6	791	536.402	6.55076	0.952587
ENSGALT00000059746.2	773	569.043	0	0
ENSGALT00000106573.1	1685	1878.44	20.2606	0.841313
ENSGALT00000095323.1	2077	2455.99	1.7394	0.0552427
ENSGALT00000020390.7	1965	1405.2	38.3201	2.12711
ENSGALT00000088545.2	2280	1699.98	378.68	17.3753
ENSGALT00000099719.1	2559	2125.27	149.693	5.49403
ENSGALT00000047035.3	1851	1562.96	134.307	6.70276
ENSGALT00000094984.1	2614	1929.27	80.9285	3.27199
ENSGALT00000099806.1	2672	2027.07	84.0715	3.23506
ENSGALT00000045484.3	2787	2362.75	210	6.93273
ENSGALT00000090816.1	1259	1165.47	25	1.67317
ENSGALT00000014091.6	1961	1571.75	395	19.6028
ENSGALT00000090543.1	1440	1573.63	4.21011	0.208686
ENSGALT00000107770.1	3413	3905.33	96.3097	1.9236
ENSGALT00000107064.1	288	79.557	372	364.727
ENSGALT00000096184.1	657	435.286	0	0
ENSGALT00000038973.5	1552	1191.46	157	10.2784
ENSGALT00000065504.2	1246	1023.97	0	0
ENSGALT00000020382.7	3503	2642.52	893	26.3595
ENSGALT00000020379.5	561	390.699	1	0.199646
ENSGALT00000011413.6	3912	3278.7	96.9433	2.30632
ENSGALT00000096587.1	2154	1756.76	17.0567	0.757332
ENSGALT00000045072.3	1120	833.867	8	0.748336
ENSGALT00000079083.2	9954	9852.15	38	0.300854
ENSGALT00000079203.2	9759	9521.67	0	0
ENSGALT00000100458.1	3052	3213.38	10.2544	0.248916
ENSGALT00000097028.1	4065	4382.12	64.4145	1.14658
ENSGALT00000100966.1	3188	3381.23	158.59	3.65852
ENSGALT00000078362.2	1988	2100.17	181.741	6.74997
ENSGALT00000101470.1	1989	2356.8	5.08612	0.168332
ENSGALT00000020366.7	6632	5829.97	116.32	1.55629
ENSGALT00000073493.2	5884	6892.48	71	0.8035
ENSGALT00000052257.2	3440	2924.4	2686.03	71.6436
ENSGALT00000108300.1	3541	3022.2	154.514	3.98794
ENSGALT00000098604.1	4027	3724.77	0	0
ENSGALT00000099872.1	3970	3734.63	1396.83	29.1743
ENSGALT00000101324.1	3859	3643.48	199.946	4.28055
ENSGALT00000107363.1	3802	3590.06	284.675	6.18516
ENSGALT00000020355.6	2838	2243.31	281	9.7706
ENSGALT00000020351.6	5208	4609.7	1277	21.6083
ENSGALT00000069256.2	1221	1124.43	667	46.2699
ENSGALT00000081390.2	1157	1133.48	652	44.868
ENSGALT00000011341.7	5948	4624.16	16	0.269893
ENSGALT00000106664.1	5732	4445	0	0
ENSGALT00000094402.1	5576	4256.67	0	0
ENSGALT00000102963.1	5753	4400.4	0	0
ENSGALT00000070988.2	2266	2573.7	474	14.3656
ENSGALT00000104440.1	2272	2497.83	0	0
ENSGALT00000087737.2	1211	1228.2	6	0.381054
ENSGALT00000020350.6	1718	1364.98	42.9554	2.45468
ENSGALT00000083398.2	1421	1041.74	21.5739	1.61537
ENSGALT00000088634.2	897	586.763	36.4707	4.84825
ENSGALT00000063580.2	1236	896.285	22	1.91461
ENSGALT00000106324.1	1850	1935.06	1	0.0403097
ENSGALT00000063264.2	1713	1835.07	43	1.82776
ENSGALT00000100887.1	2516	2234.53	49	1.71046
ENSGALT00000011320.6	2295	1510.13	1	0.0516524
ENSGALT00000100499.1	2333	1569.57	1	0.0496962
ENSGALT00000105717.1	3002	2779.97	0	0
ENSGALT00000102660.1	3892	3669.97	0	0
ENSGALT00000039005.5	1876	1653.97	0	0
ENSGALT00000037806.4	3121	3015.01	579	14.9793
ENSGALT00000069551.2	2526	3170.94	1	0.0245989
ENSGALT00000059788.2	965	664.956	11480.2	1346.67
ENSGALT00000071633.2	986	670.222	82.8166	9.63834
ENSGALT00000022666.6	896	589.299	706.982	93.5786
ENSGALT00000101197.1	882	884.335	5.72388	0.504867
ENSGALT00000016163.5	2180	1638.25	665	31.6624
ENSGALT00000087674.2	621	399.319	0	0
ENSGALT00000073077.3	2797	2052.17	11	0.418103
ENSGALT00000004407.6	1987	1713.55	22.8798	1.0415
ENSGALT00000106529.1	6195	5429.96	0	0
ENSGALT00000097185.1	6102	5347.85	3.01679	0.0440017
ENSGALT00000103869.1	5937	5140.01	5.10338	0.0774458
ENSGALT00000100563.1	1704	1416	0	0
ENSGALT00000070599.2	3390	3167.97	0	0
ENSGALT00000102267.1	1287	853.862	4	0.365406
ENSGALT00000018474.6	3021	2798.97	0	0
ENSGALT00000105617.1	3648	3425.97	0	0
ENSGALT00000099675.1	3662	3439.97	0	0
ENSGALT00000043151.4	2122	2025.34	666.67	25.6753
ENSGALT00000060087.2	3915	3464.25	866.455	19.5092
ENSGALT00000102230.1	3873	3427.71	39.896	0.90788
ENSGALT00000082028.2	3849	3416.43	135.989	3.10481
ENSGALT00000011195.6	3843	3406.71	36.0182	0.82469
ENSGALT00000105761.1	3807	3380.48	52.5077	1.21157
ENSGALT00000058957.2	3750	3301.75	19.281	0.455501
ENSGALT00000068990.2	2706	2595.69	2.85248	0.0857181
ENSGALT00000000910.6	2662	3138.37	221.673	5.5095
ENSGALT00000086207.2	2739	3098.79	0	0
ENSGALT00000088365.2	2649	2989.3	0	0
ENSGALT00000091496.1	2643	2982.15	0	0
ENSGALT00000101062.1	3010	2787.97	0	0
ENSGALT00000106157.1	1913	1690.97	0	0
ENSGALT00000095008.1	1688	1465.97	0	0
ENSGALT00000094960.1	3390	3435.58	0	0
ENSGALT00000104580.1	1525	1302.97	0	0
ENSGALT00000033285.3	2545	2322.97	0	0
ENSGALT00000093693.1	3094	2389.71	1080	35.2519
ENSGALT00000062832.2	4865	3826.34	348	7.09413
ENSGALT00000100475.1	4215	3753.4	1399.75	29.089
ENSGALT00000050617.2	4148	3746.68	429.541	8.94256
ENSGALT00000047638.2	3594	3193.83	7.71128	0.188329
ENSGALT00000094095.1	3411	3002.13	0	0
ENSGALT00000004363.5	2007	1698.87	1019	46.786
ENSGALT00000062908.3	4043	3025.84	16	0.412455
ENSGALT00000029943.5	1460	1107.69	434.284	30.5815
ENSGALT00000090204.2	1122	829.199	6.71593	0.631758
ENSGALT00000027007.6	3210	2561.36	274.858	8.37031
ENSGALT00000066931.2	3246	2586.84	0	0
ENSGALT00000083019.2	3135	2487.68	68.142	2.13661
ENSGALT00000056969.2	2086	1768.08	2	0.0882332
ENSGALT00000007552.6	1512	1289.97	0	0
ENSGALT00000100285.1	3405	2749.54	0	0
ENSGALT00000004344.6	3387	2718.76	1133.96	32.5336
ENSGALT00000102094.1	3393	2702.01	25.036	0.722738
ENSGALT00000050048.2	1395	1712.44	44	2.0042
ENSGALT00000020306.3	2662	2228.69	42.0022	1.47003
ENSGALT00000053546.2	2609	2210.02	117.998	4.16467
ENSGALT00000007504.2	2603	1834.27	523	22.2404
ENSGALT00000062891.2	2442	2337.58	64	2.13559
ENSGALT00000011296.4	2408	1904.29	30.3831	1.24452
ENSGALT00000092062.1	2501	1944.59	59.6169	2.39136
ENSGALT00000100016.1	2444	1905.44	0	0
ENSGALT00000103492.1	2404	1867.5	0	0
ENSGALT00000039674.4	1743	1393.92	0	0
ENSGALT00000048817.3	6639	5404.66	361	5.21005
ENSGALT00000059236.2	1715	1347.68	270	15.6272
ENSGALT00000100755.1	7258	8117.26	0	0
ENSGALT00000025946.8	7216	8362.39	4772.86	44.5196
ENSGALT00000102255.1	7195	8341.47	4307.92	40.2836
ENSGALT00000101600.1	7165	8304.86	2.1082e-05	1.98008e-07
ENSGALT00000103554.1	7153	8297.02	541.225	5.08814
ENSGALT00000026993.6	3743	2945.2	352	9.32249
ENSGALT00000072778.2	2118	1449.03	24	1.29193
ENSGALT00000081171.2	2161	1506.22	0	0
ENSGALT00000058907.2	762	633.006	1418.11	174.746
ENSGALT00000082593.2	939	850.165	91.4054	8.38633
ENSGALT00000066856.2	1186	1144.14	18.4815	1.25998
ENSGALT00000004236.6	1563	1214.61	121	7.77055
ENSGALT00000026992.4	2448	2149.61	137	4.97123
ENSGALT00000040147.5	3735	3305.98	6	0.141564
ENSGALT00000061654.2	4259	3241.01	4103.05	98.7484
ENSGALT00000104833.1	2766	2106.2	0	0
ENSGALT00000090669.1	2997	2353.64	852.953	28.2675
ENSGALT00000053245.2	3144	2409.3	2461	79.6752
ENSGALT00000091030.1	1310	1106.66	4.70645	0.331729
ENSGALT00000026988.4	1236	1052.11	425.294	31.5305
ENSGALT00000082198.2	1682	1531.97	2869	146.078
ENSGALT00000075184.2	2939	2183.04	17.827	0.63697
ENSGALT00000064878.2	1554	1331.97	0	0
ENSGALT00000037826.5	2663	1938.13	24.173	0.972864
ENSGALT00000051268.3	3069	2550.22	186	5.68904
ENSGALT00000026986.6	1557	1318.43	1	0.0591626
ENSGALT00000039690.5	4623	3350.09	235	5.4716
ENSGALT00000058969.2	5914	4784.27	7	0.114126
ENSGALT00000064567.3	2643	2420.97	0	0
ENSGALT00000011268.6	1152	806.409	47	4.54617
ENSGALT00000097102.1	2431	1719.72	0	0
ENSGALT00000026984.5	2629	1908.53	64	2.61567
ENSGALT00000093371.1	2634	1921.19	0	0
ENSGALT00000101327.1	5525	6650.53	293.422	3.44144
ENSGALT00000003142.6	5212	6271.33	154.578	1.92261
ENSGALT00000025943.4	1536	1572.84	19	0.942265
ENSGALT00000003162.5	569	428.123	1894	345.076
ENSGALT00000067471.2	3147	2569.67	3.02039	0.091683
ENSGALT00000100452.1	5682	4561.46	880.98	15.0649
ENSGALT00000004182.4	3316	2713.66	0	0
ENSGALT00000026979.7	1962	1410.61	131.512	7.27216
ENSGALT00000096491.1	2094	1477.45	6.48763	0.342513
ENSGALT00000055752.2	1654	1431.97	0	0
ENSGALT00000057444.2	4042	3819.97	0	0
ENSGALT00000020299.6	1792	1569.97	0	0
ENSGALT00000003178.2	1567	1362.76	170	9.73046
ENSGALT00000025939.6	2421	2158	186.077	6.72583
ENSGALT00000107314.1	2433	2143.47	30.9226	1.12528
ENSGALT00000103583.1	2337	2029.21	0	0
ENSGALT00000033294.5	2580	1927.84	107.987	4.36921
ENSGALT00000092766.1	2542	1900.55	10.2203	0.419457
ENSGALT00000104483.1	2428	1798.47	19.9949	0.867201
ENSGALT00000061366.2	2672	2056.08	89.7979	3.40667
ENSGALT00000003218.6	1488	1191.29	137	8.97028
ENSGALT00000055281.2	5493	4726.31	265	4.37348
ENSGALT00000004172.6	2304	1727.02	26	1.1743
ENSGALT00000000092.6	1703	1755.39	151	6.70977
ENSGALT00000107140.1	1210	987.975	0	0
ENSGALT00000069688.2	708	486.236	0	0
ENSGALT00000026974.6	4593	3867.47	267.693	5.399
ENSGALT00000092560.1	3966	3301.72	69.307	1.63735
ENSGALT00000039081.4	3680	2668.91	2652	77.5075
ENSGALT00000018239.7	2390	1674	143	6.66323
ENSGALT00000057297.2	5532	4498.43	552	9.57153
ENSGALT00000100591.1	2185	2238.21	23.2875	0.811567
ENSGALT00000105186.1	1939	1987.72	118.713	4.6585
ENSGALT00000067684.2	4972	4306.21	147.795	2.67711
ENSGALT00000080167.3	4400	3485.78	505.205	11.305
ENSGALT00000025934.6	1855	1838.78	23.4535	0.994902
ENSGALT00000083454.2	1229	1054.77	0.546487	0.0404133
ENSGALT00000003298.7	2366	2248.44	41	1.42235
ENSGALT00000064922.2	2950	2731.93	0	0
ENSGALT00000011201.5	2926	2737.87	553	15.7549
ENSGALT00000037704.4	3095	3128.96	83.5212	2.08209
ENSGALT00000091522.1	3356	3539.03	39.7235	0.87552
ENSGALT00000107634.1	3116	3187.13	8.75534	0.214278
ENSGALT00000060640.2	1744	1521.97	0	0
ENSGALT00000026955.6	2675	1993.72	2187	85.5632
ENSGALT00000004147.6	2154	1799.44	28.9354	1.25429
ENSGALT00000097435.1	2368	2003.99	2.832	0.110231
ENSGALT00000098304.1	2246	1883.87	9.61964	0.398301
ENSGALT00000107175.1	2947	2335.64	346.096	11.5583
ENSGALT00000098066.1	1506	1083.38	5.51691	0.397208
ENSGALT00000059816.2	1643	1417.54	2	0.110052
ENSGALT00000104400.1	4986	5940.35	127.693	1.67671
ENSGALT00000104695.1	4533	5382.1	19.6756	0.285154
ENSGALT00000103409.1	2745	3182.51	43.6313	1.06938
ENSGALT00000007237.6	3722	3499.97	0	0
ENSGALT00000026949.6	907	684.994	0	0
ENSGALT00000017229.7	504	282.72	0	0
ENSGALT00000054118.2	3308	2468.14	1093	34.5425
ENSGALT00000003325.6	1625	1402.97	0	0
ENSGALT00000070404.2	1739	1680.64	2.22124	0.103092
ENSGALT00000093808.1	3154	2146.24	10	0.363434
ENSGALT00000105070.1	1731	1130.98	9	0.620715
ENSGALT00000101299.1	2383	1932.87	0	0
ENSGALT00000068128.2	2493	2167.39	0	0
ENSGALT00000080754.2	2388	2069.07	0	0
ENSGALT00000101198.1	4108	3335.36	183	4.27968
ENSGALT00000018228.6	2090	1677.11	0	0
ENSGALT00000067195.2	2295	1976.82	0	0
ENSGALT00000046464.2	2334	2023.71	0	0
ENSGALT00000072661.2	2598	2707.01	365	10.5174
ENSGALT00000094008.1	2218	1585.34	0	0
ENSGALT00000098285.1	2258	2035.97	0	0
ENSGALT00000084062.2	1605	1062.73	1	0.0733974
ENSGALT00000025924.6	1185	1086.07	248	17.8113
ENSGALT00000020272.5	13773	11275.1	31	0.21446
ENSGALT00000080533.2	13961	11604.6	0	0
ENSGALT00000079809.2	13847	11507.1	0	0
ENSGALT00000051879.2	3294	2452.06	87	2.76753
ENSGALT00000003446.5	5292	5286	1119	16.5122
ENSGALT00000062730.2	5334	5344.28	0	0
ENSGALT00000100445.1	4875	4739.37	0	0
ENSGALT00000105946.1	1768	1347.82	25.3788	1.46873
ENSGALT00000034022.5	1336	905.013	25.271	2.17806
ENSGALT00000051168.2	1561	1082.98	14.0638	1.01294
ENSGALT00000097039.1	1262	860.343	2.98255	0.270408
ENSGALT00000092807.1	1962	1298.15	44.304	2.66207
ENSGALT00000056996.2	2855	2561.57	0	0
ENSGALT00000015824.6	2771	2482.72	28	0.879697
ENSGALT00000064994.2	1630	1407.97	0	0
ENSGALT00000037092.4	2110	1990.62	1828	71.6295
ENSGALT00000093017.1	2202	1979.97	0	0
ENSGALT00000018217.5	1083	876.337	1671	148.733
ENSGALT00000065720.2	2561	1835.28	651	27.6682
ENSGALT00000068179.2	327	111.523	886	619.69
ENSGALT00000030264.5	3590	2620.88	87	2.58926
ENSGALT00000051604.2	5246	4979.53	226.16	3.54266
ENSGALT00000055131.2	2019	1842.16	9.84035	0.416665
ENSGALT00000026942.5	2190	1582.33	41	2.02111
ENSGALT00000062010.2	3182	2203.79	285.059	10.0895
ENSGALT00000060103.2	946	636.206	79.3405	9.72749
ENSGALT00000007059.6	1958	1368.54	0	0
ENSGALT00000106709.1	3224	2232.99	53.6004	1.87234
ENSGALT00000084343.2	2403	1857.82	0	0
ENSGALT00000048479.2	2375	1823.96	184.984	7.91084
ENSGALT00000037720.3	1733	1351.59	131.016	7.56105
ENSGALT00000086328.2	1520	1036.58	12	0.90299
ENSGALT00000046040.3	2181	2018.93	361	13.9473
ENSGALT00000086038.2	2244	2082.26	0	0
ENSGALT00000056288.2	2895	2115.31	1411	52.0303
ENSGALT00000094257.1	910	990.16	61.1045	4.81361
ENSGALT00000077813.2	1721	1498.97	0	0
ENSGALT00000104546.1	1142	1330.11	177.895	10.4323
ENSGALT00000067919.2	3687	4488.74	851.674	14.7997
ENSGALT00000097392.1	3705	4508.33	9.32639	0.161362
ENSGALT00000075894.2	3957	3207.37	42.5045	1.03369
ENSGALT00000027245.6	3918	3171.41	766.503	18.8523
ENSGALT00000095833.1	3858	3130.33	62.9925	1.56965
ENSGALT00000015790.7	3729	2793.24	520.405	14.5324
ENSGALT00000105460.1	1298	989.21	6.59466	0.520004
ENSGALT00000053275.3	1848	1410.73	213	11.7771
ENSGALT00000036604.4	3144	2468.56	3276.51	103.531
ENSGALT00000059910.2	1741	1373.94	168.491	9.56559
ENSGALT00000015772.6	1278	1065.18	368	26.948
ENSGALT00000053892.3	3091	2300.6	2307	78.2185
ENSGALT00000003569.6	1216	1055.51	87	6.42923
ENSGALT00000088145.2	1166	985.83	0	0
ENSGALT00000018198.6	2631	2240.25	225.558	7.85352
ENSGALT00000108203.1	2729	2422.48	1270.75	40.9171
ENSGALT00000018210.6	1378	1266.81	136.689	8.41637
ENSGALT00000084702.2	1061	838.975	0	0
ENSGALT00000104719.1	2388	2608.11	0	0
ENSGALT00000106777.1	2367	2577.34	0	0
ENSGALT00000099261.1	2361	2563.64	0	0
ENSGALT00000067648.2	2250	2517.54	1	0.0309833
ENSGALT00000108273.1	1563	1340.97	0	0
ENSGALT00000038023.4	1065	745.531	733	76.6905
ENSGALT00000006995.6	1837	1336.86	64	3.73421
ENSGALT00000026928.6	2076	1602.85	81.8954	3.98538
ENSGALT00000088987.2	2057	1567.91	200.105	9.95494
ENSGALT00000020216.6	5382	5097.73	541	8.27797
ENSGALT00000083659.2	1281	1441.84	218	11.7935
ENSGALT00000099701.1	975	595.565	2.54966	0.333932
ENSGALT00000074451.2	1283	863.818	312.852	28.2501
ENSGALT00000094247.1	1414	964.117	4.29185	0.34723
ENSGALT00000073390.2	1111	726.655	27.4126	2.94256
ENSGALT00000101671.1	1419	1151.02	2.72181	0.18445
ENSGALT00000096833.1	1209	788.322	102.172	10.1096
ENSGALT00000100310.1	1380	1117.76	5.11589e-07	3.57005e-08
ENSGALT00000101243.1	1152	929.975	0	0
ENSGALT00000064835.2	3813	2948.85	36	0.952256
ENSGALT00000006970.7	1848	1460.21	110	5.876
ENSGALT00000003589.6	1856	1709.41	344	15.697
ENSGALT00000045141.3	899	681.427	2	0.228936
ENSGALT00000060537.2	2154	1931.97	0	0
ENSGALT00000099472.1	3101	2294.82	81.1853	2.75951
ENSGALT00000026926.2	1941	1391.1	9.8147	0.550327
ENSGALT00000075302.2	2294	1786.99	275	12.0037
ENSGALT00000106092.1	987	871.068	3	0.268641
ENSGALT00000024926.4	2129	2103.33	92	3.4118
ENSGALT00000003641.4	1735	1607.08	145.998	7.08618
ENSGALT00000100233.1	2242	2144.64	11.0021	0.40015
ENSGALT00000061730.2	9329	7335.52	169	1.79705
ENSGALT00000099908.1	2066	2241.5	369	12.8408
ENSGALT00000046534.2	1172	949.975	0	0
ENSGALT00000031842.5	2900	2155.97	140	5.0651
ENSGALT00000026925.5	3554	2870.97	551	14.9701
ENSGALT00000104730.1	1696	1229.27	228	14.4674
ENSGALT00000099295.1	1101	878.975	0	0
ENSGALT00000003657.6	1770	1547.97	0	0
ENSGALT00000107511.1	4362	4063.06	260.928	5.00923
ENSGALT00000095167.1	4922	4587.72	0	0
ENSGALT00000101325.1	4898	4569.58	0	0
ENSGALT00000095489.1	4811	4496.54	0	0
ENSGALT00000015764.5	4256	3965.69	4.35126	0.0855853
ENSGALT00000107020.1	4584	4288.02	19.4421	0.353664
ENSGALT00000102979.1	4141	3800.35	88.2784	1.8119
ENSGALT00000025920.7	1161	1158.46	1	0.0673323
ENSGALT00000088330.2	1638	1415.97	0	0
ENSGALT00000095135.1	1450	1227.97	0	0
ENSGALT00000026923.4	1444	1048.27	2	0.14882
ENSGALT00000098281.1	2727	2086.03	81.0839	3.03192
ENSGALT00000062824.2	2454	1860.01	70.9161	2.97395
ENSGALT00000034473.5	911	825.178	659.993	62.3872
ENSGALT00000062498.2	1200	1122.26	59.3552	4.12542
ENSGALT00000056480.2	798	678.538	32.6514	3.75345
ENSGALT00000020213.6	1536	1062.18	13.6354	1.00133
ENSGALT00000108037.1	2079	1495.74	185.365	9.66659
ENSGALT00000089783.2	8589	7692.94	330.106	3.34707
ENSGALT00000101673.1	7812	6948	40.8937	0.459092
ENSGALT00000045254.3	1607	1503.95	326	16.9079
ENSGALT00000074905.2	3447	2849.59	405.334	11.0952
ENSGALT00000096891.1	3489	2925.77	0	0
ENSGALT00000065035.2	3459	2893.59	0	0
ENSGALT00000081337.2	2768	2129.25	279.924	10.2545
ENSGALT00000078605.2	2286	1592.66	220.423	10.7954
ENSGALT00000010939.6	2184	1490.37	5.31883	0.278372
ENSGALT00000026917.6	1370	1121.9	221	15.3653
ENSGALT00000077454.2	1113	872.173	0	0
ENSGALT00000091411.1	2497	2103.12	104.334	3.86959
ENSGALT00000100793.1	2121	1753.74	0	0
ENSGALT00000095258.1	2127	1764.82	28.6658	1.26697
ENSGALT00000097490.1	885	914.87	295	25.1516
ENSGALT00000052661.2	3156	2419.67	511.635	16.4933
ENSGALT00000054164.2	2704	2098.8	0	0
ENSGALT00000006936.6	4099	3384.68	0	0
ENSGALT00000055021.2	3305	2522.36	17.3652	0.537002
ENSGALT00000003851.6	2645	3105.2	2	0.0502393
ENSGALT00000018152.6	2646	2395.83	0	0
ENSGALT00000106048.1	2511	2295.49	1	0.0339804
ENSGALT00000080528.3	1671	1536.28	205	10.4085
ENSGALT00000010070.5	2218	2086.71	61.4575	2.29729
ENSGALT00000080116.2	2228	2104.14	19.5425	0.724452
ENSGALT00000092711.1	1756	1501.22	213.009	11.0677
ENSGALT00000091278.1	1729	1475.83	17.2663	0.912571
ENSGALT00000015740.6	1651	1423.9	3.88039	0.212569
ENSGALT00000096360.1	1687	1426.85	0	0
ENSGALT00000094049.1	1347	999.259	37.759	2.94745
ENSGALT00000104064.1	1224	884.889	53.0848	4.67934
ENSGALT00000077631.2	2847	3128.29	327	8.15351
ENSGALT00000020209.5	2900	2494.91	346.1	10.8206
ENSGALT00000057796.2	610	415.924	1.43382	0.268895
ENSGALT00000057311.2	968	684.673	11.9067	1.35648
ENSGALT00000003862.5	2684	2990.85	106.582	2.77966
ENSGALT00000090904.1	2709	3038.07	182.418	4.68354
ENSGALT00000018111.6	2943	2720.97	0	0
ENSGALT00000097383.1	1801	1580.68	1	0.0493468
ENSGALT00000106333.1	2369	1775.79	5074.02	222.876
ENSGALT00000041401.4	564	338.34	283.98	65.4695
ENSGALT00000018104.6	2618	1984.64	260	10.2187
ENSGALT00000093807.1	1911	1698.06	0	0
ENSGALT00000074690.2	1533	1310.97	0	0
ENSGALT00000101360.1	3867	3489.09	133.371	2.98162
ENSGALT00000052650.2	3900	3495.38	244.629	5.45905
ENSGALT00000015455.5	4405	3781.43	217.025	4.47669
ENSGALT00000097322.1	1207	919.357	9.9747	0.84629
ENSGALT00000000570.6	1836	1925.19	88	3.56544
ENSGALT00000104455.1	2078	2121.76	0	0
ENSGALT00000084512.2	3308	2392.35	118.673	3.8693
ENSGALT00000015719.6	2264	1647.54	251.327	11.8989
ENSGALT00000074168.2	1965	1742.97	0	0
ENSGALT00000042795.3	2364	1635.78	5	0.238424
ENSGALT00000062046.2	969	748.844	1209	125.933
ENSGALT00000093143.1	1587	1565.39	1.58257	0.0788578
ENSGALT00000066643.2	1305	1250.72	7.41743	0.46259
ENSGALT00000071210.2	1395	1315.73	0	0
ENSGALT00000051486.2	1923	1809.58	63	2.71561
ENSGALT00000057270.2	1445	921.038	131	11.0942
ENSGALT00000107658.1	1305	928.305	0	0
ENSGALT00000026884.6	1251	871.707	3	0.268444
ENSGALT00000081376.2	1895	2055.66	1221	46.3307
ENSGALT00000022526.7	1415	1015.83	16.3235	1.25342
ENSGALT00000096748.1	2309	1706.86	181.919	8.31348
ENSGALT00000093327.1	3323	2741.13	367.311	10.4522
ENSGALT00000018092.5	1713	1366.5	0	0
ENSGALT00000102511.1	1771	1416.06	3.68872	0.203187
ENSGALT00000098245.1	3138	2181.36	279	9.97655
ENSGALT00000045116.3	1185	962.975	0	0
ENSGALT00000026882.5	2319	1916.17	13	0.529191
ENSGALT00000016160.5	3144	2840.24	464	12.7428
ENSGALT00000038732.4	2709	2411.13	25	0.808767
ENSGALT00000066969.3	2624	2312.01	0	0
ENSGALT00000066110.2	5255	5498.65	44.7934	0.635422
ENSGALT00000051541.2	4875	5112.41	627.558	9.57484
ENSGALT00000072517.3	5526	5613.84	67167.6	933.263
ENSGALT00000060919.2	5337	5428.93	0	0
ENSGALT00000020191.6	4782	5064.92	219	3.37268
ENSGALT00000105531.1	4723	4229.41	0	0
ENSGALT00000018087.6	4789	4296.92	124	2.25096
ENSGALT00000003932.6	3932	4384.41	523.17	9.30756
ENSGALT00000026880.6	1997	1702.98	9.64504	0.441771
ENSGALT00000047690.2	1810	1526.42	1.35496	0.0692401
ENSGALT00000020184.4	1701	1239.43	93	5.85281
ENSGALT00000025829.7	4509	4496.07	3389.23	58.7991
ENSGALT00000104260.1	5414	5225.94	11.7738	0.175734
ENSGALT00000018081.5	3123	2854.12	613	16.753
ENSGALT00000076616.2	2779	2061.62	32.0862	1.21398
ENSGALT00000107590.1	2900	2130.7	196.67	7.19979
ENSGALT00000093544.1	2846	2113.82	0	0
ENSGALT00000064509.2	2815	2054.48	15.644	0.593949
ENSGALT00000097315.1	1998	1307.75	192.6	11.4877
ENSGALT00000015703.6	4092	4414.41	20703	365.817
ENSGALT00000018079.6	1994	1497.99	239	12.4449
ENSGALT00000039756.4	5511	4547.51	137.799	2.36361
ENSGALT00000091530.1	5454	4491.84	491.201	8.52979
ENSGALT00000050148.2	5415	4465.45	0	0
ENSGALT00000003994.5	6830	7914.94	928.518	9.15053
ENSGALT00000106159.1	1284	1094.57	103.668	7.38758
ENSGALT00000041398.4	1849	1233.29	219	13.851
ENSGALT00000018070.6	3546	2991.19	310.329	8.09248
ENSGALT00000050904.2	3441	2911.76	21.671	0.580533
