target_id	length	eff_length	est_counts	tpm
ENSGALT00000012100.6	1857	1900.68	644	19.9812
ENSGALT00000052637.2	1716	2136.1	4	0.110429
ENSGALT00000012088.5	1793	2151.3	644	17.6534
ENSGALT00000045844.2	2250	2597.9	0.00177576	4.03095e-05
ENSGALT00000061168.2	2232	2570.42	54.9982	1.2618
ENSGALT00000002759.6	1043	904.19	160.441	10.4641
ENSGALT00000094997.1	3203	2706.39	367	7.99689
ENSGALT00000039577.4	1959	2239.79	571	15.034
ENSGALT00000054688.2	1098	1110.11	43.7887	2.32617
ENSGALT00000033256.5	981	967.203	61.2113	3.73215
ENSGALT00000012071.5	1288	1294.35	177.451	8.08484
ENSGALT00000004656.4	5008	4844.92	25	0.304298
ENSGALT00000046257.2	1806	1988.6	331.549	9.83207
ENSGALT00000092054.1	7842	7006.48	246.018	2.07067
ENSGALT00000060298.2	7425	6601.53	17.9822	0.160637
ENSGALT00000007955.6	8586	8259.76	494	3.527
ENSGALT00000050691.2	3231	3163.81	348	6.48655
ENSGALT00000011965.6	5204	5528.81	11	0.117329
ENSGALT00000040054.4	987	771.891	336.563	25.7131
ENSGALT00000004587.3	1188	1022.27	184.437	10.6396
ENSGALT00000100453.1	3447	3696.51	410.134	6.54303
ENSGALT00000011823.7	3429	3677.28	78.8662	1.26476
ENSGALT00000086444.2	1757	1351.82	168.5	7.35069
ENSGALT00000089204.2	1735	1319.33	24.032	1.07419
ENSGALT00000052536.2	2749	2093.76	283.468	7.98403
ENSGALT00000087517.2	2402	2413.48	9.34967	0.228453
ENSGALT00000004557.6	1898	1839.58	1293.65	41.4709
ENSGALT00000101556.1	1515	1329.01	145	6.43405
ENSGALT00000011482.6	1563	1636.75	11	0.39633
ENSGALT00000007915.6	3294	2810.6	30	0.62946
ENSGALT00000037786.4	6792	6354.97	303.282	2.81435
ENSGALT00000070525.2	6714	6287.68	170.718	1.60116
ENSGALT00000097697.1	4063	3761.35	328.559	5.15127
ENSGALT00000065776.2	3865	3577.2	194.443	3.2055
ENSGALT00000004522.6	3123	2877.43	29.998	0.614798
ENSGALT00000067368.2	3009	2740.97	0	0
ENSGALT00000064397.2	649	454.813	22	2.85256
ENSGALT00000103559.1	1250	937.411	37	2.32765
ENSGALT00000020391.5	1838	1623.46	4	0.1453
ENSGALT00000096268.1	4690	4984.3	723	8.55421
ENSGALT00000058597.2	1994	1771.19	0	0
ENSGALT00000072242.3	4354	4216.74	88	1.2307
ENSGALT00000049578.2	1958	1749.86	0	0
ENSGALT00000067316.2	1883	1674.86	0	0
ENSGALT00000011467.6	1629	1417.17	0	0
ENSGALT00000036214.4	3610	3092.71	464.79	8.86264
ENSGALT00000108052.1	3320	2841.31	1136.21	23.5823
ENSGALT00000063079.2	4575	4321.18	27.2439	0.371802
ENSGALT00000015476.6	4425	4162.54	63.8638	0.904776
ENSGALT00000048307.2	4745	4481.39	126.506	1.66473
ENSGALT00000072542.2	4237	3982.13	121.387	1.79763
ENSGALT00000084724.2	1530	1776.22	7.62572	0.25318
ENSGALT00000092530.1	1131	1300.81	20	0.906695
ENSGALT00000091558.1	2134	1736.34	61.0426	2.07322
ENSGALT00000090375.2	1258	1091.81	53.9574	2.91439
ENSGALT00000034276.6	791	582.87	0	0
ENSGALT00000059746.2	773	564.87	0	0
ENSGALT00000106573.1	1685	1905.86	26.5103	0.820291
ENSGALT00000095323.1	2077	2612.06	3.48972	0.0787866
ENSGALT00000020390.7	1965	1504.21	104.93	4.11375
ENSGALT00000088545.2	2280	1810.42	1156.07	37.6574
ENSGALT00000099719.1	2559	2257.21	216.3	5.65108
ENSGALT00000047035.3	1851	1659.91	166.7	5.92237
ENSGALT00000094984.1	2614	2086.32	85.9946	2.43073
ENSGALT00000099806.1	2672	2177.01	129.005	3.49457
ENSGALT00000045484.3	2787	2538.11	122	2.83462
ENSGALT00000090816.1	1259	1241.86	8	0.379894
ENSGALT00000014091.6	1961	1675.51	1793	63.107
ENSGALT00000090543.1	1440	1539.14	0	0
ENSGALT00000107770.1	3413	4184.1	308.707	4.35101
ENSGALT00000107064.1	288	87.2452	545	368.384
ENSGALT00000096184.1	657	448.911	0	0
ENSGALT00000038973.5	1552	1257.52	175	8.20672
ENSGALT00000065504.2	1246	918.184	1	0.0642267
ENSGALT00000020382.7	3503	2840.54	911	18.9131
ENSGALT00000020379.5	561	421.538	6	0.839383
ENSGALT00000011413.6	3912	3524.25	42.8649	0.717266
ENSGALT00000096587.1	2154	1880.5	0.135121	0.00423735
ENSGALT00000045072.3	1120	891.679	356	23.5443
ENSGALT00000079083.2	9954	10395.1	14	0.0794225
ENSGALT00000079203.2	9759	10043.7	0	0
ENSGALT00000100458.1	3052	3357.44	27.3442	0.48029
ENSGALT00000097028.1	4065	4561.99	40.6911	0.526005
ENSGALT00000100966.1	3188	3529.25	3.46696e-05	5.7931e-07
ENSGALT00000078362.2	1988	2186.11	63.9646	1.72549
ENSGALT00000101470.1	1989	2383.41	5.27032	0.130402
ENSGALT00000020366.7	6632	6196.74	99.5024	0.946925
ENSGALT00000073493.2	5884	7134.78	131	1.08277
ENSGALT00000052257.2	3440	3096.71	368.451	7.01656
ENSGALT00000108300.1	3541	3203.48	0	0
ENSGALT00000098604.1	4027	3915.74	0	0
ENSGALT00000099872.1	3970	3920.16	11.2257	0.168871
ENSGALT00000101324.1	3859	3821.76	56.1766	0.866836
ENSGALT00000107363.1	3802	3760.6	53.1463	0.833416
ENSGALT00000020355.6	2838	2410.74	250	6.11555
ENSGALT00000020351.6	5208	4907.3	436	5.23949
ENSGALT00000069256.2	1221	1181.34	928	46.3254
ENSGALT00000081390.2	1157	1191.68	385	19.0523
ENSGALT00000011341.7	5948	4957.71	11	0.130845
ENSGALT00000106664.1	5732	4796.12	0	0
ENSGALT00000094402.1	5576	4544.3	0	0
ENSGALT00000102963.1	5753	4695.67	0	0
ENSGALT00000070988.2	2266	2671.73	126.981	2.8028
ENSGALT00000104440.1	2272	2692.27	16.0187	0.350878
ENSGALT00000087737.2	1211	1294.55	83.1879	3.78955
ENSGALT00000020350.6	1718	1479.45	76.5565	3.05159
ENSGALT00000083398.2	1421	1126.24	26.5744	1.39148
ENSGALT00000088634.2	897	632.122	37.8691	3.53289
ENSGALT00000063580.2	1236	983.591	4	0.239823
ENSGALT00000106324.1	1850	2048.13	59.8121	1.72218
ENSGALT00000063264.2	1713	1966.67	294	8.8158
ENSGALT00000100887.1	2516	2361.69	109	2.72175
ENSGALT00000011320.6	2295	2086.86	0	0
ENSGALT00000100499.1	2333	2124.86	0	0
ENSGALT00000105717.1	3002	2793.86	0	0
ENSGALT00000102660.1	3892	3683.86	0	0
ENSGALT00000039005.5	1876	1667.86	0	0
ENSGALT00000037806.4	3121	3165	285	5.31026
ENSGALT00000069551.2	2526	2317.86	0	0
ENSGALT00000059788.2	965	725.786	11024	895.728
ENSGALT00000071633.2	986	728.719	52.5106	4.24944
ENSGALT00000022666.6	896	644.633	70.4758	6.44722
ENSGALT00000101197.1	882	918.071	3.75955	0.241493
ENSGALT00000016163.5	2180	1734.42	546	18.5645
ENSGALT00000087674.2	621	498.934	1	0.118196
ENSGALT00000073077.3	2797	2189.79	58	1.56196
ENSGALT00000004407.6	1987	1825.59	37.9735	1.22666
ENSGALT00000106529.1	6195	5755.27	0	0
ENSGALT00000097185.1	6102	5681.9	24.1052	0.250186
ENSGALT00000103869.1	5937	5462.67	5.92846	0.0640003
ENSGALT00000100563.1	1704	1532	8.9928	0.346163
ENSGALT00000070599.2	3390	3181.86	0	0
ENSGALT00000102267.1	1287	1078.86	0	0
ENSGALT00000018474.6	3021	2812.86	0	0
ENSGALT00000105617.1	3648	3439.86	0	0
ENSGALT00000099675.1	3662	3453.86	0	0
ENSGALT00000043151.4	2122	2140.1	1577.83	43.4782
ENSGALT00000060087.2	3915	3649.07	278.044	4.49341
ENSGALT00000102230.1	3873	3612.62	119.9	1.95724
ENSGALT00000082028.2	3849	3600.8	453.203	7.42231
ENSGALT00000011195.6	3843	3589.26	37.7711	0.620584
ENSGALT00000105761.1	3807	3565	150.353	2.48712
ENSGALT00000058957.2	3750	3486.88	57.7609	0.976884
ENSGALT00000068990.2	2706	2701.38	4.96847	0.108463
ENSGALT00000000910.6	2662	3226.45	304.412	5.56393
ENSGALT00000086207.2	2739	3200.95	0	0
ENSGALT00000088365.2	2649	3083.81	0	0
ENSGALT00000091496.1	2643	3079.17	0	0
ENSGALT00000101062.1	3010	2668.72	1	0.0220975
ENSGALT00000106157.1	1913	1704.86	0	0
ENSGALT00000095008.1	1688	1479.86	0	0
ENSGALT00000094960.1	3390	3635.21	488.398	7.92299
ENSGALT00000104580.1	1525	1316.86	0	0
ENSGALT00000033285.3	2545	2026.97	1	0.0290936
ENSGALT00000093693.1	3094	2574.77	58	1.32842
ENSGALT00000062832.2	4865	4092.8	477	6.87295
ENSGALT00000100475.1	4215	3978.36	196.232	2.90878
ENSGALT00000050617.2	4148	3965.06	74.357	1.1059
ENSGALT00000047638.2	3594	3392.27	4.41145	0.0766897
ENSGALT00000094095.1	3411	3182.27	0	0
ENSGALT00000004363.5	2007	1803.28	168	5.49405
ENSGALT00000062908.3	4043	3225.29	174	3.18146
ENSGALT00000029943.5	1460	1173.79	197.233	9.90911
ENSGALT00000090204.2	1122	880.573	6.76706	0.45319
ENSGALT00000027007.6	3210	2741.34	354.172	7.61896
ENSGALT00000066931.2	3246	2759.58	0	0
ENSGALT00000083019.2	3135	2663.43	114.828	2.54246
ENSGALT00000056969.2	2086	1864.69	3.96881	0.125516
ENSGALT00000007552.6	1512	1269.43	14.0312	0.651825
ENSGALT00000100285.1	3405	2962.12	22.6056	0.450047
ENSGALT00000004344.6	3387	2945.86	1206.39	24.1503
ENSGALT00000102094.1	3393	2931.54	0	0
ENSGALT00000050048.2	1395	1735.82	20	0.679471
ENSGALT00000020306.3	2662	2378.71	44.7464	1.10933
ENSGALT00000053546.2	2609	2368.95	86.2536	2.14718
ENSGALT00000007504.2	2603	1991.37	759	22.4769
ENSGALT00000062891.2	2442	2443.1	510	12.3104
ENSGALT00000011296.4	2408	2037.6	518.084	14.9943
ENSGALT00000092062.1	2501	2087.17	0	0
ENSGALT00000100016.1	2444	2029.76	71.8466	2.0874
ENSGALT00000103492.1	2404	2006.16	0	0
ENSGALT00000039674.4	1743	1508.83	10.069	0.393543
ENSGALT00000048817.3	6639	5739.81	393	4.03776
ENSGALT00000059236.2	1715	1449.1	404	16.441
ENSGALT00000100755.1	7258	8436.32	0	0
ENSGALT00000025946.8	7216	8657.55	151.747	1.03364
ENSGALT00000102255.1	7195	8640.73	0.149669	0.00102147
ENSGALT00000101600.1	7165	8601.39	13.2009	0.0905065
ENSGALT00000103554.1	7153	8593.23	42.9028	0.294425
ENSGALT00000026993.6	3743	3148.03	905	16.9533
ENSGALT00000072778.2	2118	1565.94	387	14.574
ENSGALT00000081171.2	2161	1615.48	0	0
ENSGALT00000058907.2	762	666.896	443.012	39.1745
ENSGALT00000082593.2	939	897.517	70.8327	4.65411
ENSGALT00000066856.2	1186	1209.35	37.1549	1.8118
ENSGALT00000004236.6	1563	1267.58	147	6.83892
ENSGALT00000026992.4	2448	2304.21	317	8.11303
ENSGALT00000040147.5	3735	3508.98	4	0.067224
ENSGALT00000061654.2	4259	3500.61	1342.3	22.6127
ENSGALT00000104833.1	2766	2264.24	0	0
ENSGALT00000090669.1	2997	2534.49	178.696	4.15786
ENSGALT00000053245.2	3144	2581.73	1354	30.9281
ENSGALT00000091030.1	1310	1167.68	12.1627	0.614256
ENSGALT00000026988.4	1236	1091.46	84.8373	4.58378
ENSGALT00000082198.2	1682	1596.75	916	33.8302
ENSGALT00000075184.2	2939	2361.7	118.628	2.96215
ENSGALT00000064878.2	1554	1205.09	8.27263	0.404827
ENSGALT00000037826.5	2663	2102.89	122.1	3.42408
ENSGALT00000051268.3	3069	2698.9	201	4.39192
ENSGALT00000026986.6	1557	1417.59	1	0.0416003
ENSGALT00000039690.5	4623	3611.14	301	4.9155
ENSGALT00000058969.2	5914	5136.08	1375	15.7876
ENSGALT00000064567.3	2643	2434.86	0	0
ENSGALT00000011268.6	1152	875.363	50	3.36843
ENSGALT00000097102.1	2431	1824.72	16.0052	0.517263
ENSGALT00000026984.5	2629	2051.65	698.995	20.0917
ENSGALT00000093371.1	2634	2061.93	0	0
ENSGALT00000101327.1	5525	6865.83	256.968	2.20715
ENSGALT00000003142.6	5212	6475.34	289.032	2.63226
ENSGALT00000025943.4	1536	1654.76	5	0.178189
ENSGALT00000003162.5	569	470.476	453	56.7814
ENSGALT00000067471.2	3147	2768.55	0	0
ENSGALT00000100452.1	5682	4893.81	427	5.14548
ENSGALT00000004182.4	3316	2908.49	0	0
ENSGALT00000026979.7	1962	1501.07	108.965	4.28085
ENSGALT00000096491.1	2094	1589.49	22.0351	0.817531
ENSGALT00000055752.2	1654	1351.9	4.44578	0.193932
ENSGALT00000057444.2	4042	3243.57	5.14397	0.0935234
ENSGALT00000020299.6	1792	1483.01	4.41025	0.175374
ENSGALT00000003178.2	1567	1448.95	314	12.7797
ENSGALT00000025939.6	2421	2282.2	108	2.79072
ENSGALT00000107314.1	2433	2245.26	0	0
ENSGALT00000103583.1	2337	2151	0	0
ENSGALT00000033294.5	2580	2080.28	248.338	7.03988
ENSGALT00000092766.1	2542	2054.08	106.099	3.04605
ENSGALT00000104483.1	2428	1944.76	117.737	3.57019
ENSGALT00000061366.2	2672	2213.62	403.827	10.7582
ENSGALT00000003218.6	1488	1270.66	400	18.5642
ENSGALT00000055281.2	5493	5033.83	582	6.8182
ENSGALT00000004172.6	2304	1856.53	207	6.57527
ENSGALT00000000092.6	1703	1811.11	219	7.13089
ENSGALT00000107140.1	1210	978.119	69	4.16009
ENSGALT00000069688.2	708	499.892	0	0
ENSGALT00000026974.6	4593	4156.88	286.653	4.06662
ENSGALT00000092560.1	3966	3539.22	64.3473	1.07218
ENSGALT00000039081.4	3680	2863.92	1830	37.6822
ENSGALT00000018239.7	2390	1799.77	201	6.58602
ENSGALT00000057297.2	5532	4839.34	1627	19.8265
ENSGALT00000100591.1	2185	2332.7	23.7392	0.600141
ENSGALT00000105186.1	1939	2075.92	213.261	6.05823
ENSGALT00000067684.2	4972	4549.27	90.3004	1.17056
ENSGALT00000080167.3	4400	3728.82	790.7	12.505
ENSGALT00000025934.6	1855	1934.65	7.33178	0.223488
ENSGALT00000083454.2	1229	1143.03	7.66822	0.395623
ENSGALT00000003298.7	2366	2379.69	21	0.520409
ENSGALT00000064922.2	2950	2961.15	16.9507	0.337577
ENSGALT00000011201.5	2926	2933.04	100.049	2.0116
ENSGALT00000037704.4	3095	3271.51	67.5329	1.21734
ENSGALT00000091522.1	3356	3660.99	7.4802	0.120492
ENSGALT00000107634.1	3116	3315.05	23.9869	0.426707
ENSGALT00000060640.2	1744	1535.86	0	0
ENSGALT00000026955.6	2675	2148.53	83	2.27814
ENSGALT00000004147.6	2154	1902.66	2.11245	0.0654743
ENSGALT00000097435.1	2368	2127.84	2.17835	0.0603716
ENSGALT00000098304.1	2246	2000.95	7.06282	0.208155
ENSGALT00000107175.1	2947	2497.45	55.6464	1.31397
ENSGALT00000098066.1	1506	1170.38	0	0
ENSGALT00000059816.2	1643	1514.55	7	0.272559
ENSGALT00000104400.1	4986	6098.27	70.4292	0.681069
ENSGALT00000104695.1	4533	5329.5	0	0
ENSGALT00000103409.1	2745	3252.77	18.5708	0.336685
ENSGALT00000007237.6	3722	3013.46	7	0.136987
ENSGALT00000026949.6	907	698.856	0	0
ENSGALT00000017229.7	504	296.245	0	0
ENSGALT00000054118.2	3308	2649.43	1011.88	22.5228
ENSGALT00000003325.6	1625	1626.61	1	0.0362544
ENSGALT00000070404.2	1739	1782.06	14.4088	0.476814
ENSGALT00000093808.1	3154	2315.55	4	0.101871
ENSGALT00000105070.1	1731	1221.81	2	0.096532
ENSGALT00000101299.1	2383	2084	5.73077	0.162166
ENSGALT00000068128.2	2493	2336.01	6.78776	0.171355
ENSGALT00000080754.2	2388	2223.91	10.8785	0.288468
ENSGALT00000101198.1	4108	3583.24	275.603	4.53579
ENSGALT00000018228.6	2090	1799.51	0	0
ENSGALT00000067195.2	2295	2103.48	0	0
ENSGALT00000046464.2	2334	2160.46	0	0
ENSGALT00000072661.2	2598	2854.94	344	7.10569
ENSGALT00000094008.1	2218	1701.47	0	0
ENSGALT00000098285.1	2258	1663.97	9	0.318965
ENSGALT00000084062.2	1605	1150.94	2	0.102476
ENSGALT00000025924.6	1185	1142.18	166	8.57075
ENSGALT00000020272.5	13773	12132.3	11.0986	0.0539474
ENSGALT00000080533.2	13961	12440	0	0
ENSGALT00000079809.2	13847	12279.4	9.90137	0.0475516
ENSGALT00000051879.2	3294	2619.2	24	0.540366
ENSGALT00000003446.5	5292	5586.2	1581.14	16.6916
ENSGALT00000062730.2	5334	5649.37	50.8608	0.530919
ENSGALT00000100445.1	4875	5017.86	0	0
ENSGALT00000105946.1	1768	1423.54	6.43573	0.266608
ENSGALT00000034022.5	1336	961.585	9.99703	0.613096
ENSGALT00000051168.2	1561	1152.92	1.69055e-08	8.64718e-10
ENSGALT00000097039.1	1262	929.379	8.15169	0.517249
ENSGALT00000092807.1	1962	1407.56	25.4156	1.06482
ENSGALT00000056996.2	2855	2748.42	182.09	3.90705
ENSGALT00000015824.6	2771	2636.28	83.9097	1.87701
ENSGALT00000064994.2	1630	1446.14	0	0
ENSGALT00000037092.4	2110	2108.24	1058	29.5946
ENSGALT00000093017.1	2202	1563.84	1	0.0377097
ENSGALT00000018217.5	1083	952.324	828	51.2733
ENSGALT00000065720.2	2561	1961.39	284	8.53884
ENSGALT00000068179.2	327	122.278	353	170.243
ENSGALT00000030264.5	3590	2803.76	32	0.673061
ENSGALT00000051604.2	5246	5245.08	293.588	3.30089
ENSGALT00000055131.2	2019	1943.5	5.41249	0.164232
ENSGALT00000026942.5	2190	1703.04	25	0.865688
ENSGALT00000062010.2	3182	2374.89	939.569	23.3308
ENSGALT00000060103.2	946	698.9	94.0447	7.93532
ENSGALT00000007059.6	1958	1471.28	0	0
ENSGALT00000106709.1	3224	2407.79	41.3858	1.01363
ENSGALT00000084343.2	2403	2001.49	0	0
ENSGALT00000048479.2	2375	1967.38	196.016	5.87556
ENSGALT00000037720.3	1733	1454.95	146.984	5.95755
ENSGALT00000086328.2	1520	1121.33	13	0.683683
ENSGALT00000046040.3	2181	2167.21	147.428	4.01167
ENSGALT00000086038.2	2244	2265.58	15.5719	0.405327
ENSGALT00000056288.2	2895	2281.91	271	7.00353
ENSGALT00000094257.1	910	1023.46	163.024	9.39346
ENSGALT00000077813.2	1721	2184.87	2.88452	0.0778563
ENSGALT00000104546.1	1142	1384.69	678.091	28.8788
ENSGALT00000067919.2	3687	4628.04	39	0.49695
ENSGALT00000097392.1	3705	4442.25	0	0
ENSGALT00000075894.2	3957	3420.25	52.1007	0.898321
ENSGALT00000027245.6	3918	3380.27	346.089	6.03784
ENSGALT00000095833.1	3858	3335.82	40.8105	0.721463
ENSGALT00000015790.7	3729	2997.94	293.461	5.77261
ENSGALT00000105460.1	1298	1078.32	10.5391	0.576371
ENSGALT00000053275.3	1848	1511.25	215	8.38972
ENSGALT00000036604.4	3144	2662.88	10138.2	224.52
ENSGALT00000059910.2	1741	1493.11	552.787	21.8329
ENSGALT00000015772.6	1278	1138.61	4	0.207173
ENSGALT00000053892.3	3091	2482.63	2862	67.9833
ENSGALT00000003569.6	1216	1112.54	132	6.99684
ENSGALT00000088145.2	1166	1041.57	0	0
ENSGALT00000018198.6	2631	2434.29	97.9403	2.37265
ENSGALT00000108203.1	2729	2577.9	477.851	10.9313
ENSGALT00000018210.6	1378	1341.25	97.4557	4.28492
ENSGALT00000084702.2	1061	1038.45	2.75303	0.156341
ENSGALT00000104719.1	2388	2179.86	0	0
ENSGALT00000106777.1	2367	2158.86	0	0
ENSGALT00000099261.1	2361	2152.86	0	0
ENSGALT00000067648.2	2250	2041.86	0	0
ENSGALT00000108273.1	1563	1354.86	0	0
ENSGALT00000038023.4	1065	796.896	131	9.69426
ENSGALT00000006995.6	1837	1443.07	62	2.53368
ENSGALT00000026928.6	2076	1720.34	60.7835	2.08361
ENSGALT00000088987.2	2057	1681.87	75.2165	2.63735
ENSGALT00000020216.6	5382	5390.93	4	0.0437564
ENSGALT00000083659.2	1281	1461.59	176	7.10121
ENSGALT00000099701.1	975	651.936	3.64154	0.329401
ENSGALT00000074451.2	1283	923.35	28.7324	1.83506
ENSGALT00000094247.1	1414	1033.91	2.93669	0.167502
ENSGALT00000073390.2	1111	784.563	2.21381	0.166402
ENSGALT00000101671.1	1419	1208.38	2.32923e-06	1.13672e-07
ENSGALT00000096833.1	1209	857.3	3.74979	0.257941
ENSGALT00000100310.1	1380	1166.87	2.72573	0.137755
ENSGALT00000101243.1	1152	945.49	0	0
ENSGALT00000064835.2	3813	3135.9	384	7.22129
ENSGALT00000006970.7	1848	1536.72	39	1.49663
ENSGALT00000003589.6	1856	1805.24	254	8.29744
ENSGALT00000045141.3	899	690.856	0	0
ENSGALT00000060537.2	2154	1945.86	0	0
ENSGALT00000099472.1	3101	2474.85	158.828	3.78462
ENSGALT00000026926.2	1941	1507.15	4.04768	0.158378
ENSGALT00000075302.2	2294	1890.47	227	7.0811
ENSGALT00000106092.1	987	937.881	8.99224	0.565412
ENSGALT00000024926.4	2129	2228.27	121.574	3.21751
ENSGALT00000003641.4	1735	1726.6	144.369	4.9309
ENSGALT00000100233.1	2242	2292.73	40.6312	1.04509
ENSGALT00000061730.2	9329	7853.81	64	0.480557
ENSGALT00000099908.1	2066	2333.22	135	3.41212
ENSGALT00000046534.2	1172	1275.54	0	0
ENSGALT00000031842.5	2900	2318.69	304	7.73173
ENSGALT00000026925.5	3554	3053.12	344	6.64446
ENSGALT00000104730.1	1696	1487.86	0	0
ENSGALT00000099295.1	1101	892.856	0	0
ENSGALT00000003657.6	1770	1561.86	0	0
ENSGALT00000107511.1	4362	4314.91	27.72	0.37885
ENSGALT00000095167.1	4922	4856.77	0	0
ENSGALT00000101325.1	4898	4836.45	0	0
ENSGALT00000095489.1	4811	4766.66	0	0
ENSGALT00000015764.5	4256	4203.07	24.685	0.346347
ENSGALT00000107020.1	4584	4551.8	2.59504	0.0336207
ENSGALT00000102979.1	4141	4006	0	0
ENSGALT00000025920.7	1161	1204.91	2	0.0978857
ENSGALT00000088330.2	1638	1594.94	4	0.147897
ENSGALT00000095135.1	1450	1124.54	0.000674143	3.53527e-05
ENSGALT00000026923.4	1444	1114.59	2.99933	0.158692
ENSGALT00000098281.1	2727	2256.71	152.984	3.99776
ENSGALT00000062824.2	2454	2011.82	158.016	4.63186
ENSGALT00000034473.5	911	882.544	313.274	20.9331
ENSGALT00000062498.2	1200	1200.33	51.1476	2.51287
ENSGALT00000056480.2	798	736.524	6.57795	0.526683
ENSGALT00000020213.6	1536	1149.15	17.7115	0.90892
ENSGALT00000108037.1	2079	1625.03	165.288	5.99829
ENSGALT00000089783.2	8589	8184.66	285.359	2.05606
ENSGALT00000101673.1	7812	7394.44	20.6415	0.164619
ENSGALT00000045254.3	1607	1577.65	100	3.73797
ENSGALT00000074905.2	3447	3022.28	54.1811	1.0572
ENSGALT00000096891.1	3489	3081.42	0	0
ENSGALT00000065035.2	3459	3069.97	107.557	2.0661
ENSGALT00000081337.2	2768	2263.62	52.8001	1.37555
ENSGALT00000078605.2	2286	1724.24	75.8973	2.59582
ENSGALT00000010939.6	2184	1610.1	8.5643	0.313679
ENSGALT00000026917.6	1370	1185.76	220	10.9413
ENSGALT00000077454.2	1113	931.146	0	0
ENSGALT00000091411.1	2497	2229.24	179	4.73524
ENSGALT00000100793.1	2121	1855.51	0	0
ENSGALT00000095258.1	2127	1859.83	0	0
ENSGALT00000097490.1	885	949.368	18	1.11811
ENSGALT00000052661.2	3156	2593.98	174.712	3.97192
ENSGALT00000054164.2	2704	2235.28	0	0
ENSGALT00000006936.6	4099	3620.89	3.28829	0.0535551
ENSGALT00000055021.2	3305	2727.73	0	0
ENSGALT00000003851.6	2645	3218.15	1	0.0183248
ENSGALT00000018152.6	2646	2550.17	5	0.115623
ENSGALT00000106048.1	2511	2302.86	0	0
ENSGALT00000080528.3	1671	1605.6	909	33.3866
ENSGALT00000010070.5	2218	2210.09	53.3722	1.42413
ENSGALT00000080116.2	2228	2227.68	47.6278	1.26082
ENSGALT00000092711.1	1756	1580.6	75.2508	2.8076
ENSGALT00000091278.1	1729	1532.79	0	0
ENSGALT00000015740.6	1651	1494.7	2.77812	0.109608
ENSGALT00000096360.1	1687	1521.33	0.000111489	4.32169e-06
ENSGALT00000094049.1	1347	1068.67	34.971	1.92979
ENSGALT00000104064.1	1224	952.66	0	0
ENSGALT00000077631.2	2847	3242.97	366	6.65554
ENSGALT00000020209.5	2900	2654.34	151.555	3.36712
ENSGALT00000057796.2	610	401.948	0	0
ENSGALT00000057311.2	968	759.856	0	0
ENSGALT00000003862.5	2684	3087.57	137.73	2.63062
ENSGALT00000090904.1	2709	3130.32	246.27	4.63946
ENSGALT00000018111.6	2943	2734.86	0	0
ENSGALT00000097383.1	1801	1592.86	0	0
ENSGALT00000106333.1	2369	1875.21	1382.76	43.4852
ENSGALT00000041401.4	564	359.952	79.2434	12.9827
ENSGALT00000018104.6	2618	2142.48	247	6.79869
ENSGALT00000093807.1	1911	1850.66	8.89169	0.283337
ENSGALT00000074690.2	1533	1693.17	4	0.139317
ENSGALT00000101360.1	3867	3711.94	114.675	1.82185
ENSGALT00000052650.2	3900	3712.28	164.325	2.61041
ENSGALT00000015455.5	4405	4036.68	281.875	4.11792
ENSGALT00000097322.1	1207	996.247	7.34072	0.434527
ENSGALT00000000570.6	1836	1984.14	26	0.772765
ENSGALT00000104455.1	2078	2213.12	0	0
ENSGALT00000084512.2	3308	2563.81	88.1941	2.02861
ENSGALT00000015719.6	2264	1783.56	161.806	5.34998
ENSGALT00000074168.2	1965	1756.86	0	0
ENSGALT00000042795.3	2364	1749.83	10	0.337015
ENSGALT00000062046.2	969	807.685	35	2.55547
ENSGALT00000093143.1	1587	1664.76	23.3264	0.826306
ENSGALT00000066643.2	1305	1336.35	35.6736	1.57425
ENSGALT00000071210.2	1395	1401.25	0	0
ENSGALT00000051486.2	1923	1913.56	30	0.924535
ENSGALT00000057270.2	1445	1004.82	82	4.81251
ENSGALT00000107658.1	1305	1012.35	0	0
ENSGALT00000026884.6	1251	956.677	11	0.678067
ENSGALT00000081376.2	1895	2140.56	700	19.2848
ENSGALT00000022526.7	1415	1089.41	6.5182	0.352844
ENSGALT00000096748.1	2309	1816.74	192.009	6.23267
ENSGALT00000093327.1	3323	2912.58	549.597	11.1279
ENSGALT00000018092.5	1713	1454.08	5.40294	0.219123
ENSGALT00000102511.1	1771	1501.84	0	0
ENSGALT00000098245.1	3138	2363.75	79	1.97093
ENSGALT00000045116.3	1185	976.856	0	0
ENSGALT00000026882.5	2319	2039.58	14	0.404792
ENSGALT00000016160.5	3144	2985.37	2366	46.7371
ENSGALT00000038732.4	2709	2564.17	153.541	3.53119
