target_id	length	eff_length	est_counts	tpm
ENSGALT00000092054.1	7842	6702.82	88929.5	823.363
ENSGALT00000060298.2	7425	6309.66	3141.53	30.8985
ENSGALT00000007955.6	8586	7841.75	2492	19.7214
ENSGALT00000050691.2	3231	2981.19	633	13.177
ENSGALT00000011965.6	5204	5183.96	4	0.0478852
ENSGALT00000040054.4	987	718.124	156220	13500.2
ENSGALT00000004587.3	1188	943.95	109272	7183.94
ENSGALT00000100453.1	3447	3449.64	45.3905	0.816573
ENSGALT00000011823.7	3429	3430.82	147.609	2.67005
ENSGALT00000086444.2	1757	1310.37	67.9865	3.21983
ENSGALT00000089204.2	1735	1277.2	68.9448	3.35
ENSGALT00000052536.2	2749	2031.82	124.069	3.78949
ENSGALT00000087517.2	2402	2272.5	45.2107	1.23464
ENSGALT00000004557.6	1898	1749.65	12566.8	445.735
ENSGALT00000101556.1	1515	1251.61	34213	1696.39
ENSGALT00000011482.6	1563	1511.19	1908	78.3541
ENSGALT00000007915.6	3294	2673.68	4	0.0928442
ENSGALT00000037786.4	6792	6076.21	166.985	1.70548
ENSGALT00000070525.2	6714	6011.16	0.0151933	0.000156855
ENSGALT00000097697.1	4063	3619.46	103.838	1.7804
ENSGALT00000065776.2	3865	3447.57	235.272	4.23507
ENSGALT00000004522.6	3123	2759.24	35.8896	0.807202
ENSGALT00000067368.2	3009	2641.5	0	0
ENSGALT00000064397.2	649	431.124	0	0
ENSGALT00000103559.1	1250	883.99	2	0.140406
ENSGALT00000020391.5	1838	1536.73	18	0.726905
ENSGALT00000096268.1	4690	4758.93	393	5.12492
ENSGALT00000058597.2	1994	1686.73	3.95789	0.14562
ENSGALT00000072242.3	4354	3990.93	236.792	3.68211
ENSGALT00000049578.2	1958	1700.84	0	0
ENSGALT00000067316.2	1883	1639.36	0	0
ENSGALT00000011467.6	1629	1347.33	12.2498	0.564234
ENSGALT00000036214.4	3610	2939.57	670.329	14.1516
ENSGALT00000108052.1	3320	2696.6	1413.67	32.5339
ENSGALT00000063079.2	4575	4116.77	0	0
ENSGALT00000015476.6	4425	3966.2	0	0
ENSGALT00000048307.2	4745	4267.55	0	0
ENSGALT00000072542.2	4237	3801.41	2	0.0326504
ENSGALT00000084724.2	1530	1689.91	3	0.110169
ENSGALT00000092530.1	1131	1221.9	6	0.304733
ENSGALT00000091558.1	2134	1674.52	311.2	11.5333
ENSGALT00000090375.2	1258	1025.58	107.505	6.50523
ENSGALT00000034276.6	791	545.901	22.2952	2.53455
ENSGALT00000059746.2	773	573.781	0	0
ENSGALT00000106573.1	1685	1779.64	11.1055	0.387267
ENSGALT00000095323.1	2077	2072.24	1.89447	0.0567349
ENSGALT00000020390.7	1965	1450.36	36.3466	1.55522
ENSGALT00000088545.2	2280	1752.94	280.653	9.93587
ENSGALT00000099719.1	2559	2152.71	134.705	3.8833
ENSGALT00000047035.3	1851	1570.93	76.2953	3.014
ENSGALT00000094984.1	2614	2005.75	59.8156	1.85072
ENSGALT00000099806.1	2672	2094.52	106.184	3.14615
ENSGALT00000045484.3	2787	2394.46	142	3.68031
ENSGALT00000090816.1	1259	1137.46	9	0.491033
ENSGALT00000014091.6	1961	1600.37	239	9.2679
ENSGALT00000090543.1	1440	1555.52	7.08412	0.282626
ENSGALT00000107770.1	3413	3429.56	51.3287	0.928807
ENSGALT00000107064.1	288	81.3875	468	356.855
ENSGALT00000096184.1	657	439.124	0	0
ENSGALT00000038973.5	1552	1217.47	120	6.11685
ENSGALT00000065504.2	1246	869.096	9	0.642656
ENSGALT00000020382.7	3503	2721.27	1073	24.4699
ENSGALT00000020379.5	561	388.518	1	0.159732
ENSGALT00000011413.6	3912	3331.56	89.6003	1.66903
ENSGALT00000096587.1	2154	1769.9	17.3997	0.610096
ENSGALT00000045072.3	1120	901.808	0	0
ENSGALT00000079083.2	9954	9894.75	0	0
ENSGALT00000079203.2	9759	9678.78	6	0.038471
ENSGALT00000100458.1	3052	3073.6	0	0
ENSGALT00000097028.1	4065	4260.05	61.2625	0.892448
ENSGALT00000100966.1	3188	3305.63	119.029	2.23461
ENSGALT00000078362.2	1988	2055.34	29.7088	0.897023
ENSGALT00000101470.1	1989	2336.09	10.6027	0.281663
ENSGALT00000020366.7	6632	5934.17	88.2154	0.922546
ENSGALT00000073493.2	5884	6754.49	78	0.716647
ENSGALT00000052257.2	3440	2978.68	1652.06	34.4196
ENSGALT00000108300.1	3541	3077.9	155.1	3.12723
ENSGALT00000098604.1	4027	3765.43	0	0
ENSGALT00000099872.1	3970	3758.73	1190.11	19.6495
ENSGALT00000101324.1	3859	3668.79	132.597	2.24292
ENSGALT00000107363.1	3802	3613.58	182.129	3.12785
ENSGALT00000020355.6	2838	2307.85	215	5.78141
ENSGALT00000020351.6	5208	4658.53	822	10.9503
ENSGALT00000069256.2	1221	1128.91	1344	73.8829
ENSGALT00000081390.2	1157	1111.78	908	50.6841
ENSGALT00000011341.7	5948	4841.18	0	0
ENSGALT00000106664.1	5732	4653.16	0	0
ENSGALT00000094402.1	5576	4360.91	1	0.0142307
ENSGALT00000102963.1	5753	4571.26	0	0
ENSGALT00000070988.2	2266	2518.88	373.824	9.2101
ENSGALT00000104440.1	2272	2539.79	8.17554	0.199766
ENSGALT00000087737.2	1211	1185.13	5.80795	0.304131
ENSGALT00000020350.6	1718	1404.14	43.9479	1.94237
ENSGALT00000083398.2	1421	1079.84	48.9956	2.81579
ENSGALT00000088634.2	897	612.477	6.05645	0.613665
ENSGALT00000063580.2	1236	911.694	9	0.612628
ENSGALT00000106324.1	1850	1881.78	2.19205	0.0722911
ENSGALT00000063264.2	1713	1793.79	29	1.0033
ENSGALT00000100887.1	2516	2242.94	5	0.138343
ENSGALT00000011320.6	2295	1565.55	1	0.0396403
ENSGALT00000100499.1	2333	1652.62	0	0
ENSGALT00000105717.1	3002	2085.16	0	0
ENSGALT00000102660.1	3892	3673.81	0	0
ENSGALT00000039005.5	1876	1657.81	0	0
ENSGALT00000037806.4	3121	3039.21	646	13.1909
ENSGALT00000069551.2	2526	3092.21	1	0.0200694
ENSGALT00000059788.2	965	678.866	8264.32	755.485
ENSGALT00000071633.2	986	687.594	97.6577	8.8141
ENSGALT00000022666.6	896	606.02	402.025	41.1689
ENSGALT00000101197.1	882	870.744	5.16238	0.367928
ENSGALT00000016163.5	2180	1698.78	601	21.9554
ENSGALT00000087674.2	621	403.209	0	0
ENSGALT00000073077.3	2797	2122.04	9	0.263204
ENSGALT00000004407.6	1987	1726.4	14.1205	0.50759
ENSGALT00000106529.1	6195	5523.25	0	0
ENSGALT00000097185.1	6102	5442.46	0	0
ENSGALT00000103869.1	5937	5232.8	1.28458	0.0152346
ENSGALT00000100563.1	1704	1439.58	2.59493	0.111865
ENSGALT00000070599.2	3390	3171.81	0	0
ENSGALT00000102267.1	1287	1068.81	0	0
ENSGALT00000018474.6	3021	2802.81	0	0
ENSGALT00000105617.1	3648	3429.81	0	0
ENSGALT00000099675.1	3662	3443.81	0	0
ENSGALT00000043151.4	2122	2010.37	543.517	16.778
ENSGALT00000060087.2	3915	3503.06	971.285	17.2069
ENSGALT00000102230.1	3873	3466.34	50.7615	0.908795
ENSGALT00000082028.2	3849	3451.48	38.0894	0.684859
ENSGALT00000011195.6	3843	3414.19	0	0
ENSGALT00000105761.1	3807	3414.42	48.8399	0.887689
ENSGALT00000058957.2	3750	3338.76	19.1309	0.355594
ENSGALT00000068990.2	2706	2595.5	16.8937	0.40393
ENSGALT00000000910.6	2662	3046.91	539.836	10.9952
ENSGALT00000086207.2	2739	3035.66	0	0
ENSGALT00000088365.2	2649	2929.85	0	0
ENSGALT00000091496.1	2643	2921.39	0	0
ENSGALT00000101062.1	3010	2537.12	1	0.0244603
ENSGALT00000106157.1	1913	1694.81	0	0
ENSGALT00000095008.1	1688	1469.81	0	0
ENSGALT00000094960.1	3390	3386.52	52.6566	0.964945
ENSGALT00000104580.1	1525	1306.81	0	0
ENSGALT00000033285.3	2545	2326.81	0	0
ENSGALT00000093693.1	3094	2451.03	738	18.6857
ENSGALT00000062832.2	4865	3949.77	396	6.22196
ENSGALT00000100475.1	4215	3822.05	1164.05	18.9007
ENSGALT00000050617.2	4148	3804	684.952	11.1744
ENSGALT00000047638.2	3594	3241.67	0	0
ENSGALT00000094095.1	3411	3058.62	0	0
ENSGALT00000004363.5	2007	1717.86	715	25.8298
ENSGALT00000062908.3	4043	3142.56	19	0.375209
ENSGALT00000029943.5	1460	1134.17	667.482	36.5227
ENSGALT00000090204.2	1122	843.775	7.5185	0.552978
ENSGALT00000027007.6	3210	2629.4	326.801	7.71311
ENSGALT00000066931.2	3246	2658.05	0	0
ENSGALT00000083019.2	3135	2556.49	120.199	2.91783
ENSGALT00000056969.2	2086	1867.81	0	0
ENSGALT00000007552.6	1512	1214.58	5	0.255475
ENSGALT00000100285.1	3405	2804.85	0	0
ENSGALT00000004344.6	3387	2789.45	1006	22.3812
ENSGALT00000102094.1	3393	2777.42	0	0
ENSGALT00000050048.2	1395	1676.56	54	1.99883
ENSGALT00000020306.3	2662	2270.44	34.5154	0.943422
ENSGALT00000053546.2	2609	2250.45	90.4846	2.49521
ENSGALT00000007504.2	2603	1905.87	372	12.113
ENSGALT00000062891.2	2442	2320.68	52	1.39056
ENSGALT00000011296.4	2408	1951.09	35.9388	1.14312
ENSGALT00000092062.1	2501	1994.81	13.0978	0.407473
ENSGALT00000100016.1	2444	1954.98	0	0
ENSGALT00000103492.1	2404	1916.32	25.9634	0.840807
ENSGALT00000039674.4	1743	1414.45	0	0
ENSGALT00000048817.3	6639	5567.89	293	3.26573
ENSGALT00000059236.2	1715	1372.97	198	8.94965
ENSGALT00000100755.1	7258	8016.12	0	0
ENSGALT00000025946.8	7216	8189.95	8213.66	62.2384
ENSGALT00000102255.1	7195	8167.82	8728.45	66.3184
ENSGALT00000101600.1	7165	8131.49	262.431	2.00285
ENSGALT00000103554.1	7153	8121.62	641.462	4.90153
ENSGALT00000026993.6	3743	3035.21	309	6.31789
ENSGALT00000072778.2	2118	1510.61	45	1.84868
ENSGALT00000081171.2	2161	1567.68	0	0
ENSGALT00000058907.2	762	633.125	1179.08	115.573
ENSGALT00000082593.2	939	840.534	32.6193	2.40837
ENSGALT00000066856.2	1186	1122.69	31.3049	1.73043
ENSGALT00000004236.6	1563	1235.32	103	5.17443
ENSGALT00000026992.4	2448	2179.28	121	3.44569
ENSGALT00000040147.5	3735	3516.81	0	0
ENSGALT00000061654.2	4259	3346.71	4333.86	80.3637
ENSGALT00000104833.1	2766	2172.23	0	0
ENSGALT00000090669.1	2997	2425.42	735.142	18.8099
ENSGALT00000053245.2	3144	2487.92	5260	131.206
ENSGALT00000091030.1	1310	1107.28	0	0
ENSGALT00000026988.4	1236	1064.52	314	18.3054
ENSGALT00000082198.2	1682	1537.51	744	30.0301
ENSGALT00000075184.2	2939	2257.79	17.8702	0.49119
ENSGALT00000064878.2	1554	1335.81	0	0
ENSGALT00000037826.5	2663	2005.1	9.12977	0.28257
ENSGALT00000051268.3	3069	2598.46	72	1.71957
ENSGALT00000026986.6	1557	1338.81	0	0
ENSGALT00000039690.5	4623	3493.45	184	3.26863
ENSGALT00000058969.2	5914	4930.56	2	0.0251731
ENSGALT00000064567.3	2643	2786.62	1	0.0222702
ENSGALT00000011268.6	1152	825.471	34	2.55612
ENSGALT00000097102.1	2431	1759.64	0.00684064	0.000241255
ENSGALT00000026984.5	2629	1972.88	53.9932	1.69841
ENSGALT00000093371.1	2634	1984.11	0	0
ENSGALT00000101327.1	5525	6455.83	164.361	1.57997
ENSGALT00000003142.6	5212	6090.13	201.639	2.05472
ENSGALT00000025943.4	1536	1541.68	5	0.201271
ENSGALT00000003162.5	569	428.645	2871	415.66
ENSGALT00000067471.2	3147	2622.82	0	0
ENSGALT00000100452.1	5682	4665.11	502	6.67798
ENSGALT00000004182.4	3316	2758.74	0	0
ENSGALT00000026979.7	1962	1458.98	95.412	4.05841
ENSGALT00000096491.1	2094	1534.86	5.58805	0.22594
ENSGALT00000055752.2	1654	1295.06	1	0.0479198
ENSGALT00000057444.2	4042	3823.81	0	0
ENSGALT00000020299.6	1792	1419.48	0	0
ENSGALT00000003178.2	1567	1364.36	173	7.86901
ENSGALT00000025939.6	2421	2184.74	170.797	4.85158
ENSGALT00000107314.1	2433	2167.46	54.2029	1.55194
ENSGALT00000103583.1	2337	2060.98	0	0
ENSGALT00000033294.5	2580	1976.92	81.0353	2.54383
ENSGALT00000092766.1	2542	1946.43	15.1407	0.482738
ENSGALT00000104483.1	2428	1841.67	19.6682	0.662757
ENSGALT00000061366.2	2672	2101.15	63.1558	1.86534
ENSGALT00000003218.6	1488	1212.3	85	4.35122
ENSGALT00000055281.2	5493	4819.7	74	0.95283
ENSGALT00000004172.6	2304	1777.96	12	0.418853
ENSGALT00000000092.6	1703	1716.22	65	2.35041
ENSGALT00000107140.1	1210	991.808	0	0
ENSGALT00000069688.2	708	490.124	0	0
ENSGALT00000026974.6	4593	3959.61	240.578	3.77057
ENSGALT00000092560.1	3966	3386.44	81.4219	1.49211
ENSGALT00000039081.4	3680	2766.56	2008	45.043
ENSGALT00000018239.7	2390	1741.69	125	4.45393
ENSGALT00000057297.2	5532	4602.52	492	6.63396
ENSGALT00000100591.1	2185	2214.86	14.5641	0.408074
ENSGALT00000105186.1	1939	1966.39	151.436	4.77928
ENSGALT00000067684.2	4972	4405.88	258.135	3.63595
ENSGALT00000080167.3	4400	3608.93	517.865	8.90515
ENSGALT00000025934.6	1855	1805.69	32	1.09979
ENSGALT00000083454.2	1229	1036.99	0	0
ENSGALT00000003298.7	2366	2243.28	161	4.45395
ENSGALT00000064922.2	2950	2737.64	0	0
ENSGALT00000011201.5	2926	2732.98	629	14.2829
ENSGALT00000037704.4	3095	3115.27	98.7697	1.96757
ENSGALT00000091522.1	3356	3502.71	15.3543	0.272038
ENSGALT00000107634.1	3116	3170.3	1.87604	0.0367236
ENSGALT00000060640.2	1744	1525.81	0	0
ENSGALT00000026955.6	2675	2057.23	687	20.7242
ENSGALT00000004147.6	2154	1826.89	20.1634	0.684943
ENSGALT00000097435.1	2368	2026.24	0	0
ENSGALT00000098304.1	2246	1906.42	0	0
ENSGALT00000107175.1	2947	2391.83	228.098	5.91827
ENSGALT00000098066.1	1506	1111.04	19.7388	1.10254
ENSGALT00000059816.2	1643	1424.81	0	0
ENSGALT00000104400.1	4986	5803.4	108.313	1.15825
ENSGALT00000104695.1	4533	5265.36	0	0
ENSGALT00000103409.1	2745	3108.29	66.6869	1.33144
ENSGALT00000007237.6	3722	3503.81	0	0
ENSGALT00000026949.6	907	786.743	13	1.02545
ENSGALT00000017229.7	504	286.531	0	0
ENSGALT00000054118.2	3308	2537.3	1222.92	29.9108
ENSGALT00000003325.6	1625	1527.85	2	0.0812369
ENSGALT00000070404.2	1739	1665.44	3.25808	0.121404
ENSGALT00000093808.1	3154	2253.99	12	0.330395
ENSGALT00000105070.1	1731	1193.57	3	0.155983
ENSGALT00000101299.1	2383	1966.75	7.13666	0.22519
ENSGALT00000068128.2	2493	2197.79	5.86042	0.16548
ENSGALT00000080754.2	2388	2099.78	4.81753	0.142382
ENSGALT00000101198.1	4108	3409.65	132.813	2.41731
ENSGALT00000018228.6	2090	1709.86	0	0
ENSGALT00000067195.2	2295	2006.4	3.3727	0.104319
ENSGALT00000046464.2	2334	2040.95	0	0
ENSGALT00000072661.2	2598	2648.22	284	6.6553
ENSGALT00000094008.1	2218	1617.52	3.78227	0.145113
ENSGALT00000098285.1	2258	1602.77	2.60285	0.100782
ENSGALT00000084062.2	1605	1109.36	5.61488	0.314102
ENSGALT00000025924.6	1185	1077.45	158	9.10042
ENSGALT00000020272.5	13773	11597	17.7341	0.0949003
ENSGALT00000080533.2	13961	11912.3	0	0
ENSGALT00000079809.2	13847	11731.2	4.26593	0.0225671
ENSGALT00000051879.2	3294	2541.63	53	1.2941
ENSGALT00000003446.5	5292	5316.96	946	11.0416
ENSGALT00000062730.2	5334	5292.53	0	0
ENSGALT00000100445.1	4875	4792.64	0	0
ENSGALT00000105946.1	1768	1388.15	9.41912	0.421094
ENSGALT00000034022.5	1336	942.202	16.641	1.09607
ENSGALT00000051168.2	1561	1123.46	16.2375	0.896946
ENSGALT00000097039.1	1262	894.694	11.0013	0.763082
ENSGALT00000092807.1	1962	1359.27	40.7012	1.85826
ENSGALT00000056996.2	2855	2612.93	18	0.427512
ENSGALT00000015824.6	2771	2487.45	0	0
ENSGALT00000064994.2	1630	1411.81	0	0
ENSGALT00000037092.4	2110	1983.39	1494	46.7461
ENSGALT00000093017.1	2202	1983.81	0	0
ENSGALT00000018217.5	1083	885.347	1880	131.779
ENSGALT00000065720.2	2561	1915	500	16.2033
ENSGALT00000068179.2	327	114.461	936	507.484
ENSGALT00000030264.5	3590	2713.43	101	2.30997
ENSGALT00000051604.2	5246	5008.6	182.802	2.265
ENSGALT00000055131.2	2019	1848.92	13.1976	0.442974
ENSGALT00000026942.5	2190	1632.87	41	1.55824
ENSGALT00000062010.2	3182	2285.66	187.019	5.07782
ENSGALT00000060103.2	946	650.135	48.6726	4.64606
ENSGALT00000007059.6	1958	1413.14	0	0
ENSGALT00000106709.1	3224	2314.78	51.3084	1.37557
ENSGALT00000084343.2	2403	1903.02	0	0
ENSGALT00000048479.2	2375	1869.18	107.325	3.56331
ENSGALT00000037720.3	1733	1374.64	130.675	5.8994
ENSGALT00000086328.2	1520	1072.57	12	0.69432
ENSGALT00000046040.3	2181	2011.69	211.305	6.51856
ENSGALT00000086038.2	2244	2102.74	9.69497	0.28613
ENSGALT00000056288.2	2895	2193.03	1783	50.4557
ENSGALT00000094257.1	910	912.76	60.0696	4.08415
ENSGALT00000077813.2	1721	1923.57	2.65765	0.0857419
ENSGALT00000104546.1	1142	1221.78	157.273	7.98848
ENSGALT00000067919.2	3687	4352.99	1781	25.391
ENSGALT00000097392.1	3705	4198.91	0	0
ENSGALT00000075894.2	3957	3287.06	188.942	3.56716
ENSGALT00000027245.6	3918	3250.82	1534.49	29.2937
ENSGALT00000095833.1	3858	3204.78	110.568	2.1411
ENSGALT00000015790.7	3729	2874.49	27840.2	601.055
ENSGALT00000105460.1	1298	1002.51	335.846	20.7901
ENSGALT00000053275.3	1848	1439.3	181	7.80426
ENSGALT00000036604.4	3144	2529.84	2135.38	52.3824
ENSGALT00000059910.2	1741	1391.7	271.62	12.1121
ENSGALT00000015772.6	1278	1068.27	855	49.6694
ENSGALT00000053892.3	3091	2389.71	2618	67.9873
ENSGALT00000003569.6	1216	1059.93	73	4.27415
ENSGALT00000088145.2	1166	994.731	0	0
ENSGALT00000018198.6	2631	2272.87	418.736	11.4332
ENSGALT00000108203.1	2729	2444.93	1839.22	46.6841
ENSGALT00000018210.6	1378	1259.85	289.049	14.2382
ENSGALT00000084702.2	1061	842.808	0	0
ENSGALT00000104719.1	2388	2169.81	0	0
ENSGALT00000106777.1	2367	2148.81	0	0
ENSGALT00000099261.1	2361	2142.81	0	0
ENSGALT00000067648.2	2250	2031.81	0	0
ENSGALT00000108273.1	1563	1344.81	0	0
ENSGALT00000038023.4	1065	759.687	687	56.121
ENSGALT00000006995.6	1837	1383.64	106	4.75429
ENSGALT00000026928.6	2076	1638.39	82.6598	3.13099
ENSGALT00000088987.2	2057	1610.43	224.34	8.64509
ENSGALT00000020216.6	5382	5127.34	549	6.64483
ENSGALT00000083659.2	1281	1404.93	253	11.1755
ENSGALT00000099701.1	975	620.822	0	0
ENSGALT00000074451.2	1283	886.611	191.534	13.4065
ENSGALT00000094247.1	1414	1003.68	0	0
ENSGALT00000073390.2	1111	747.717	20.1611	1.67333
ENSGALT00000101671.1	1419	1157.53	5.38291	0.288595
ENSGALT00000096833.1	1209	814.443	47.9221	3.65156
ENSGALT00000100310.1	1380	1124.43	2.41493e-05	1.33283e-06
ENSGALT00000101243.1	1152	912.444	0	0
ENSGALT00000064835.2	3813	3053	53	1.07734
ENSGALT00000006970.7	1848	1478.28	129	5.41545
ENSGALT00000003589.6	1856	1689.5	278	10.2115
ENSGALT00000045141.3	899	689.267	9	0.810323
ENSGALT00000060537.2	2154	1935.81	0	0
ENSGALT00000099472.1	3101	2377.52	65	1.69665
ENSGALT00000026926.2	1941	1445	0	0
ENSGALT00000075302.2	2294	1828.38	193	6.55081
ENSGALT00000106092.1	987	845.991	0	0
ENSGALT00000024926.4	2129	2081.67	47.8558	1.42667
ENSGALT00000003641.4	1735	1600.3	58.0631	2.25166
ENSGALT00000100233.1	2242	2133.98	2.93689	0.0854082
ENSGALT00000061730.2	9329	7558.36	151	1.2398
ENSGALT00000099908.1	2066	2191.91	245	6.93661
ENSGALT00000046534.2	1172	953.808	0	0
ENSGALT00000031842.5	2900	2223.42	97	2.7074
ENSGALT00000026925.5	3554	2961.48	378	7.92112
ENSGALT00000104730.1	1696	1266.57	96	4.70375
ENSGALT00000099295.1	1101	882.808	0	0
ENSGALT00000003657.6	1770	1551.81	0	0
ENSGALT00000107511.1	4362	4106.14	443.502	6.70293
ENSGALT00000095167.1	4922	4646.75	0	0
ENSGALT00000101325.1	4898	4628.16	0	0
ENSGALT00000095489.1	4811	4553.56	0	0
ENSGALT00000015764.5	4256	4015.26	23.361	0.361061
ENSGALT00000107020.1	4584	4338.24	4.13726	0.0591838
ENSGALT00000102979.1	4141	3819.16	0	0
ENSGALT00000025920.7	1161	1128.23	1	0.0550052
ENSGALT00000088330.2	1638	1419.81	0	0
ENSGALT00000095135.1	1450	1231.81	0	0
ENSGALT00000026923.4	1444	1225.81	0	0
ENSGALT00000098281.1	2727	2158.89	49.7649	1.43053
ENSGALT00000062824.2	2454	1924.25	34.2351	1.10412
ENSGALT00000034473.5	911	811.476	817.718	62.5361
ENSGALT00000062498.2	1200	1104.19	39.9032	2.24267
ENSGALT00000056480.2	798	667.725	19.3792	1.80112
ENSGALT00000020213.6	1536	1097.4	25.084	1.41851
ENSGALT00000108037.1	2079	1542.91	309.916	12.4654
ENSGALT00000089783.2	8589	7840.39	235.138	1.86118
ENSGALT00000101673.1	7812	7082.4	68.8621	0.603397
ENSGALT00000045254.3	1607	1502.16	184	7.6016
ENSGALT00000074905.2	3447	2907.42	263.084	5.61552
ENSGALT00000096891.1	3489	2979.93	0	0
ENSGALT00000065035.2	3459	2948.74	0	0
ENSGALT00000081337.2	2768	2189.6	131.577	3.72921
ENSGALT00000078605.2	2286	1664.65	80.3393	2.99507
ENSGALT00000010939.6	2184	1582.15	0	0
ENSGALT00000026917.6	1370	1133.11	191	10.4608
ENSGALT00000077454.2	1113	881.925	0	0
ENSGALT00000091411.1	2497	2159.66	97	2.78733
ENSGALT00000100793.1	2121	1803.86	1.87533e-06	6.45176e-08
ENSGALT00000095258.1	2127	1808.85	9.7934e-08	3.35995e-09
ENSGALT00000097490.1	885	876.827	120	8.49318
ENSGALT00000052661.2	3156	2494.52	532	13.2351
ENSGALT00000054164.2	2704	2160.72	0	0
ENSGALT00000006936.6	4099	3462.33	0	0
ENSGALT00000055021.2	3305	2624.7	0	0
ENSGALT00000003851.6	2645	2989.6	3	0.0622747
ENSGALT00000018152.6	2646	2409.32	0	0
ENSGALT00000106048.1	2511	2300.45	1	0.0269768
ENSGALT00000080528.3	1671	1554.26	184	7.34677
ENSGALT00000010070.5	2218	2065.03	55.0961	1.65576
ENSGALT00000080116.2	2228	2080.58	38.9039	1.16041
ENSGALT00000092711.1	1756	1516.2	90.709	3.71276
ENSGALT00000091278.1	1729	1489.57	22.9064	0.954329
ENSGALT00000015740.6	1651	1434.42	4.24084	0.183476
ENSGALT00000096360.1	1687	1442.59	0	0
ENSGALT00000094049.1	1347	1020.02	75.1438	4.57182
ENSGALT00000104064.1	1224	903.43	9.87952e-09	6.78648e-10
ENSGALT00000077631.2	2847	3063.64	158	3.20053
ENSGALT00000020209.5	2900	2516.82	224.681	5.54009
ENSGALT00000057796.2	610	408.991	0	0
ENSGALT00000057311.2	968	692.676	11.9179	1.06775
ENSGALT00000003862.5	2684	2929.14	77.5756	1.64357
ENSGALT00000090904.1	2709	2969.21	341.424	7.13603
ENSGALT00000018111.6	2943	2495.74	2	0.0497317
ENSGALT00000097383.1	1801	1588.83	0	0
ENSGALT00000106333.1	2369	1821.54	2405.76	81.9628
ENSGALT00000041401.4	564	345.845	167.242	30.0101
ENSGALT00000018104.6	2618	2055.53	246	7.42703
ENSGALT00000093807.1	1911	1689.22	0	0
ENSGALT00000074690.2	1533	1551.04	3	0.120034
ENSGALT00000101360.1	3867	3516.66	92.5152	1.63262
ENSGALT00000052650.2	3900	3526.64	249.485	4.39021
ENSGALT00000015455.5	4405	3821.5	142.814	2.31921
ENSGALT00000097322.1	1207	926.662	4.18634	0.28036
ENSGALT00000000570.6	1836	1889.61	62.2031	2.04288
ENSGALT00000104455.1	2078	2137.37	2.79693	0.0812092
ENSGALT00000084512.2	3308	2482.56	87.7694	2.19405
ENSGALT00000015719.6	2264	1696.19	182.231	6.6673
ENSGALT00000074168.2	1965	1948.72	1	0.031846
ENSGALT00000042795.3	2364	1706.43	27	0.981926
ENSGALT00000062046.2	969	751.527	571	47.1514
ENSGALT00000093143.1	1587	1546.46	1.38775	0.0556899
ENSGALT00000066643.2	1305	1236.13	4.61225	0.231553
ENSGALT00000071210.2	1395	1176.81	0	0
ENSGALT00000051486.2	1923	1797.19	3	0.103593
ENSGALT00000057270.2	1445	966.02	231	14.8398
ENSGALT00000107658.1	1305	953.338	0	0
ENSGALT00000026884.6	1251	896.975	9	0.622681
ENSGALT00000081376.2	1895	1996.12	1299	40.3856
ENSGALT00000022526.7	1415	1059.64	6.42627	0.376361
ENSGALT00000096748.1	2309	1778.59	215.944	7.53473
ENSGALT00000093327.1	3323	2783.26	219	4.88308
ENSGALT00000018092.5	1713	1382.79	0	0
ENSGALT00000102511.1	1771	1431.35	0	0
ENSGALT00000098245.1	3138	2257.73	129	3.54586
ENSGALT00000045116.3	1185	966.808	0	0
ENSGALT00000026882.5	2319	1940.28	3	0.0959532
ENSGALT00000016160.5	3144	2865.79	323	6.99457
ENSGALT00000038732.4	2709	2431.29	4	0.1021
ENSGALT00000066969.3	2624	2331.62	0	0
ENSGALT00000066110.2	5255	5432.25	27.3463	0.312408
ENSGALT00000051541.2	4875	5047.01	346.04	4.25496
ENSGALT00000072517.3	5526	5566.43	35268.6	393.202
ENSGALT00000060919.2	5337	5395.91	0	0
ENSGALT00000020191.6	4782	5024.77	83	1.0251
ENSGALT00000105531.1	4723	4294.69	0	0
ENSGALT00000018087.6	4789	4361.38	132	1.87825
ENSGALT00000003932.6	3932	4275.31	307.789	4.46775
ENSGALT00000026880.6	1997	1705.9	6.55778	0.238566
ENSGALT00000047690.2	1810	1530.07	4.44222	0.180174
ENSGALT00000020184.4	1701	1271.42	75	3.66078
ENSGALT00000025829.7	4509	4496.63	2879.96	39.7468
ENSGALT00000104260.1	5414	5250.08	12.0399	0.142318
ENSGALT00000018081.5	3123	2862.66	921	19.9661
ENSGALT00000076616.2	2779	2141	36.9186	1.07012
ENSGALT00000107590.1	2900	2223.65	199.833	5.57705
ENSGALT00000093544.1	2846	2198.23	0	0
ENSGALT00000064509.2	2815	2171.74	0	0
ENSGALT00000097315.1	1998	1374.35	159.248	7.19085
ENSGALT00000015703.6	4092	4364.89	8103	115.206
ENSGALT00000018079.6	1994	1542.79	370	14.8833
ENSGALT00000039756.4	5511	4647.05	94.7381	1.26517
ENSGALT00000091530.1	5454	4590.67	191.262	2.58557
ENSGALT00000050148.2	5415	4562.71	0	0
ENSGALT00000003994.5	6830	7725.07	409.691	3.29122
ENSGALT00000106159.1	1284	1084.88	58.9603	3.37273
