target_id	length	eff_length	est_counts	tpm
ENSGALT00000046257.2	1806	1889.55	322	11.6012
ENSGALT00000092054.1	7842	6673.45	94813.7	967.227
ENSGALT00000060298.2	7425	6282.66	3295.28	35.7073
ENSGALT00000007955.6	8586	7822.3	2783	24.2207
ENSGALT00000050691.2	3231	2974.87	718	16.431
ENSGALT00000011965.6	5204	5194.58	12	0.157267
ENSGALT00000040054.4	987	713.059	162862	15549
ENSGALT00000004587.3	1188	941.441	71695.1	5184.47
ENSGALT00000100453.1	3447	3454.89	160.214	3.15699
ENSGALT00000011823.7	3429	3436.32	115.786	2.29388
ENSGALT00000086444.2	1757	1302.45	143.255	7.48785
ENSGALT00000089204.2	1735	1267.41	88.2115	4.73823
ENSGALT00000052536.2	2749	2016.42	65.5334	2.21254
ENSGALT00000087517.2	2402	2265.91	59.6063	1.79084
ENSGALT00000004557.6	1898	1743.6	10257.4	400.497
ENSGALT00000101556.1	1515	1249.76	40219	2190.85
ENSGALT00000011482.6	1563	1509.24	1743	78.6226
ENSGALT00000007915.6	3294	2666.97	7	0.178685
ENSGALT00000037786.4	6792	6055.55	114.661	1.28905
ENSGALT00000070525.2	6714	5991.84	46.3386	0.52649
ENSGALT00000097697.1	4063	3605.91	118.222	2.23198
ENSGALT00000065776.2	3865	3434.42	230.545	4.56993
ENSGALT00000004522.6	3123	2752.43	55.2334	1.36613
ENSGALT00000067368.2	3009	2635.1	0	0
ENSGALT00000064397.2	649	433.127	1	0.157178
ENSGALT00000103559.1	1250	883.211	2	0.154161
ENSGALT00000020391.5	1838	1532.08	19	0.844269
ENSGALT00000096268.1	4690	4756.55	433	6.19732
ENSGALT00000058597.2	1994	1688.74	1.8639e-06	7.51394e-08
ENSGALT00000072242.3	4354	4004.98	210.316	3.57503
ENSGALT00000049578.2	1958	1716.26	22.6844	0.899812
ENSGALT00000067316.2	1883	1642.79	0	0
ENSGALT00000011467.6	1629	1343.73	0	0
ENSGALT00000036214.4	3610	2935.75	441.503	10.2382
ENSGALT00000108052.1	3320	2693.33	1345.5	34.0096
ENSGALT00000063079.2	4575	4113.33	0	0
ENSGALT00000015476.6	4425	3962.99	0	0
ENSGALT00000048307.2	4745	4265.42	9.09756	0.145202
ENSGALT00000072542.2	4237	3796.56	8.90244	0.159634
ENSGALT00000084724.2	1530	1311.74	0	0
ENSGALT00000092530.1	1131	1227.82	12	0.665356
ENSGALT00000091558.1	2134	1668.82	291.622	11.8965
ENSGALT00000090375.2	1258	1027.09	107.378	7.11724
ENSGALT00000034276.6	791	572.933	0	0
ENSGALT00000059746.2	773	571.046	0	0
ENSGALT00000106573.1	1685	1785.02	13	0.495802
ENSGALT00000095323.1	2077	1858.74	0	0
ENSGALT00000020390.7	1965	1447.03	19.9759	0.9398
ENSGALT00000088545.2	2280	1749.12	360.024	14.0126
ENSGALT00000099719.1	2559	2152.14	143.718	4.54619
ENSGALT00000047035.3	1851	1573.03	113.282	4.90269
ENSGALT00000094984.1	2614	1993.98	89.9105	3.06971
ENSGALT00000099806.1	2672	2083.42	131.09	4.28351
ENSGALT00000045484.3	2787	2384.53	225	6.42373
ENSGALT00000090816.1	1259	1138.01	13	0.777684
ENSGALT00000014091.6	1961	1599.91	226	9.6166
ENSGALT00000090543.1	1440	1550.35	1.51664	0.0665978
ENSGALT00000107770.1	3413	3463.4	74.5202	1.4648
ENSGALT00000107064.1	288	81.3556	423	353.965
ENSGALT00000096184.1	657	439.116	0	0
ENSGALT00000038973.5	1552	1209.43	134	7.54278
ENSGALT00000065504.2	1246	863.035	5	0.394411
ENSGALT00000020382.7	3503	2713.37	953	23.9106
ENSGALT00000020379.5	561	388.696	2	0.35029
ENSGALT00000011413.6	3912	3318.92	78.9378	1.61918
ENSGALT00000096587.1	2154	1763.27	13.0622	0.504319
ENSGALT00000045072.3	1120	901.741	0	0
ENSGALT00000079083.2	9954	9882.71	6	0.0413317
ENSGALT00000079203.2	9759	9579.29	0	0
ENSGALT00000100458.1	3052	3137.29	26.4678	0.574343
ENSGALT00000097028.1	4065	4257.02	38.9876	0.623489
ENSGALT00000100966.1	3188	3301.55	45.1587	0.931175
ENSGALT00000078362.2	1988	2054.47	41.3859	1.37139
ENSGALT00000101470.1	1989	2321.57	5.91315	0.173398
ENSGALT00000020366.7	6632	5918.75	104.556	1.20262
ENSGALT00000073493.2	5884	6756.09	58	0.584441
ENSGALT00000052257.2	3440	2969.25	1510.61	34.6348
ENSGALT00000108300.1	3541	3066.87	97.3622	2.16124
ENSGALT00000098604.1	4027	3755.69	0	0
ENSGALT00000099872.1	3970	3750.5	910.212	16.522
ENSGALT00000101324.1	3859	3658.81	72.7996	1.35456
ENSGALT00000107363.1	3802	3603.35	93.0175	1.75738
ENSGALT00000020355.6	2838	2293.39	259	7.6883
ENSGALT00000020351.6	5208	4645.06	796	11.6662
ENSGALT00000069256.2	1221	1131.85	1193	71.756
ENSGALT00000081390.2	1157	1111.09	836	51.2228
ENSGALT00000011341.7	5948	4806.88	0	0
ENSGALT00000106664.1	5732	4577.68	7	0.104102
ENSGALT00000094402.1	5576	4384.57	0	0
ENSGALT00000102963.1	5753	4535.3	0	0
ENSGALT00000070988.2	2266	2516	320.342	8.66783
ENSGALT00000104440.1	2272	2536.99	32.6583	0.876362
ENSGALT00000087737.2	1211	1186.15	7.55396	0.433555
ENSGALT00000020350.6	1718	1398.89	70.926	3.45166
ENSGALT00000083398.2	1421	1074.4	0	0
ENSGALT00000088634.2	897	609.962	18.074	2.01725
ENSGALT00000063580.2	1236	912.171	6	0.447798
ENSGALT00000106324.1	1850	1885.16	3.44604	0.124446
ENSGALT00000063264.2	1713	1801.34	57	2.1542
ENSGALT00000100887.1	2516	2242.88	23	0.698118
ENSGALT00000011320.6	2295	2076.74	0	0
ENSGALT00000100499.1	2333	2114.74	0	0
ENSGALT00000105717.1	3002	2783.74	0	0
ENSGALT00000102660.1	3892	3673.74	0	0
ENSGALT00000039005.5	1876	1657.74	0	0
ENSGALT00000037806.4	3121	3021.77	650	14.644
ENSGALT00000069551.2	2526	2307.74	0	0
ENSGALT00000059788.2	965	675.828	8858.21	892.313
ENSGALT00000071633.2	986	684.054	65.8678	6.55527
ENSGALT00000022666.6	896	601.845	332.92	37.6586
ENSGALT00000101197.1	882	865.475	1.92362	0.151311
ENSGALT00000016163.5	2180	1685.88	646	26.0863
ENSGALT00000087674.2	621	403.116	0	0
ENSGALT00000073077.3	2797	2109.1	13	0.419618
ENSGALT00000004407.6	1987	1721.17	10.4883	0.414847
ENSGALT00000106529.1	6195	5516.92	0	0
ENSGALT00000097185.1	6102	5437.15	0	0
ENSGALT00000103869.1	5937	5226.23	2.51172	0.0327183
ENSGALT00000100563.1	1704	1485.74	0	0
ENSGALT00000070599.2	3390	3171.74	0	0
ENSGALT00000102267.1	1287	886.173	1	0.0768226
ENSGALT00000018474.6	3021	2802.74	0	0
ENSGALT00000105617.1	3648	2680.16	1	0.0254007
ENSGALT00000099675.1	3662	3443.74	0	0
ENSGALT00000043151.4	2122	2013.37	624.528	21.1172
ENSGALT00000060087.2	3915	3490.18	915.093	17.8495
ENSGALT00000102230.1	3873	3453.05	28.0292	0.552605
ENSGALT00000082028.2	3849	3439.66	81.9296	1.62156
ENSGALT00000011195.6	3843	3429.1	32.693	0.649057
ENSGALT00000105761.1	3807	3402.67	11.8051	0.236189
ENSGALT00000058957.2	3750	3326.97	0	0
ENSGALT00000068990.2	2706	2588.05	14.4496	0.380095
ENSGALT00000000910.6	2662	3053.11	560.247	12.4924
ENSGALT00000086207.2	2739	3040.23	0	0
ENSGALT00000088365.2	2649	2933.92	0	0
ENSGALT00000091496.1	2643	2925.71	0	0
ENSGALT00000101062.1	3010	2791.74	0	0
ENSGALT00000106157.1	1913	1694.74	0	0
ENSGALT00000095008.1	1688	1469.74	0	0
ENSGALT00000094960.1	3390	3325.96	0	0
ENSGALT00000104580.1	1525	1091.78	2	0.124711
ENSGALT00000033285.3	2545	2326.74	0	0
ENSGALT00000093693.1	3094	2436.08	853	23.8377
ENSGALT00000062832.2	4865	3926.37	398	6.9008
ENSGALT00000100475.1	4215	3811.78	1451.32	25.9204
ENSGALT00000050617.2	4148	3792.58	522.33	9.37601
ENSGALT00000047638.2	3594	3237.6	8.35328	0.175647
ENSGALT00000094095.1	3411	3049.17	0	0
ENSGALT00000004363.5	2007	1711.93	898	35.7106
ENSGALT00000062908.3	4043	3122.15	23	0.501513
ENSGALT00000029943.5	1460	1129.24	607.862	36.6462
ENSGALT00000090204.2	1122	842.18	3.13776	0.253643
ENSGALT00000027007.6	3210	2611.76	428.312	11.1644
ENSGALT00000066931.2	3246	2639.43	0	0
ENSGALT00000083019.2	3135	2538.34	81.6879	2.19087
ENSGALT00000056969.2	2086	1774.85	2.27872	0.0874049
ENSGALT00000007552.6	1512	1206.92	5.72128	0.322717
ENSGALT00000100285.1	3405	2796.98	0	0
ENSGALT00000004344.6	3387	2781.72	1043	25.5258
ENSGALT00000102094.1	3393	2767.53	0	0
ENSGALT00000050048.2	1395	1671.47	59	2.40304
ENSGALT00000020306.3	2662	2262.34	27.5324	0.828501
ENSGALT00000053546.2	2609	2242.64	97.4676	2.95875
ENSGALT00000007504.2	2603	1893.85	381	13.6958
ENSGALT00000062891.2	2442	2318.73	81	2.37817
ENSGALT00000011296.4	2408	1942.83	10.7681	0.377323
ENSGALT00000092062.1	2501	1985.85	64.2875	2.20389
ENSGALT00000100016.1	2444	1946.98	0	0
ENSGALT00000103492.1	2404	1908.02	11.2704	0.40213
ENSGALT00000039674.4	1743	1413.33	9.67391	0.465978
ENSGALT00000048817.3	6639	5528.83	319	3.92794
ENSGALT00000059236.2	1715	1373.02	176	8.72657
ENSGALT00000100755.1	7258	8018.67	0	0
ENSGALT00000025946.8	7216	8198.5	7709.03	64.0137
ENSGALT00000102255.1	7195	8178.72	7641.86	63.6094
ENSGALT00000101600.1	7165	8142.52	3.89179	0.0325385
ENSGALT00000103554.1	7153	8132.19	520.221	4.355
ENSGALT00000026993.6	3743	3020.36	260	5.86033
ENSGALT00000072778.2	2118	1501.75	34	1.54131
ENSGALT00000081171.2	2161	1559.21	0	0
ENSGALT00000058907.2	762	629.186	1045.82	113.159
ENSGALT00000082593.2	939	840.256	55.1453	4.46791
ENSGALT00000066856.2	1186	1124.74	13.0311	0.788745
ENSGALT00000004236.6	1563	1232.92	114	6.29473
ENSGALT00000026992.4	2448	2180.61	130	4.05858
ENSGALT00000040147.5	3735	3516.74	0	0
ENSGALT00000061654.2	4259	3332.68	4298.93	87.816
ENSGALT00000104833.1	2766	2166.49	0	0
ENSGALT00000090669.1	2997	2420.71	990.073	27.8441
ENSGALT00000053245.2	3144	2473.15	4394	120.953
ENSGALT00000091030.1	1310	1103.07	0	0
ENSGALT00000026988.4	1236	1059.87	306	19.6551
ENSGALT00000082198.2	1682	1536.39	1100	48.7414
ENSGALT00000075184.2	2939	2245.79	26.6662	0.80835
ENSGALT00000064878.2	1554	1148.61	0	0
ENSGALT00000037826.5	2663	1993.13	2.3338	0.0797142
ENSGALT00000051268.3	3069	2584.33	101	2.66061
ENSGALT00000026986.6	1557	1323.67	2	0.102863
ENSGALT00000039690.5	4623	3470.11	176	3.45285
ENSGALT00000058969.2	5914	4904.79	6	0.0832796
ENSGALT00000064567.3	2643	2424.74	0	0
ENSGALT00000011268.6	1152	823.082	24	1.98507
ENSGALT00000097102.1	2431	1773.71	0	0
ENSGALT00000026984.5	2629	1962.09	0.198869	0.0069001
ENSGALT00000093371.1	2634	1950.92	41.8011	1.45867
ENSGALT00000101327.1	5525	6465.44	144.052	1.5168
ENSGALT00000003142.6	5212	6097.51	238.948	2.66783
ENSGALT00000025943.4	1536	1543.94	5	0.220469
ENSGALT00000003162.5	569	427.649	2132	339.397
ENSGALT00000067471.2	3147	2614.54	0	0
ENSGALT00000100452.1	5682	4646.05	526	7.70743
ENSGALT00000004182.4	3316	2750.96	0	0
ENSGALT00000026979.7	1962	1445.01	115.63	5.44762
ENSGALT00000096491.1	2094	1520.07	7.37044	0.330094
ENSGALT00000055752.2	1654	1435.74	0	0
ENSGALT00000057444.2	4042	3118.52	1	0.0218303
ENSGALT00000020299.6	1792	1573.74	0	0
ENSGALT00000003178.2	1567	1363.72	233	11.6316
ENSGALT00000025939.6	2421	2177.46	189.649	5.92935
ENSGALT00000107314.1	2433	2161.91	38.3514	1.20768
ENSGALT00000103583.1	2337	2053.25	0	0
ENSGALT00000033294.5	2580	1971.78	77.8373	2.68743
ENSGALT00000092766.1	2542	1940.26	10.9335	0.383625
ENSGALT00000104483.1	2428	1836.65	9.73988	0.361024
ENSGALT00000061366.2	2672	2095.1	68.4894	2.22549
ENSGALT00000003218.6	1488	1210.8	95	5.34144
ENSGALT00000055281.2	5493	4803.61	109	1.54478
ENSGALT00000004172.6	2304	1766.47	8	0.308313
ENSGALT00000000092.6	1703	1717.7	56	2.21947
ENSGALT00000107140.1	1210	991.741	0	0
ENSGALT00000069688.2	708	489.933	0	0
ENSGALT00000026974.6	4593	3940.79	296.892	5.12889
ENSGALT00000092560.1	3966	3369.67	71.1077	1.4366
ENSGALT00000039081.4	3680	2745.68	2294	56.8789
ENSGALT00000018239.7	2390	1731.84	160	6.28957
ENSGALT00000057297.2	5532	4588.41	558	8.27904
ENSGALT00000100591.1	2185	2215.77	6.40565	0.19681
ENSGALT00000105186.1	1939	1967.89	160.594	5.55567
ENSGALT00000067684.2	4972	4378.33	265.033	4.12096
ENSGALT00000080167.3	4400	3576.5	669.967	12.7527
ENSGALT00000025934.6	1855	1809.46	30.7965	1.15867
ENSGALT00000083454.2	1229	1045.64	5.2035	0.338783
ENSGALT00000003298.7	2366	2246.24	106	3.21261
ENSGALT00000064922.2	2950	2738.19	0	0
ENSGALT00000011201.5	2926	2733.43	537	13.3744
ENSGALT00000037704.4	3095	3105.98	105.809	2.31916
ENSGALT00000091522.1	3356	3492.92	21.1485	0.41219
ENSGALT00000107634.1	3116	3161.32	8.04261	0.173195
ENSGALT00000060640.2	1744	1525.74	0	0
ENSGALT00000026955.6	2675	2048.73	767	25.487
ENSGALT00000004147.6	2154	1820.86	17.194	0.642849
ENSGALT00000097435.1	2368	2020	0	0
ENSGALT00000098304.1	2246	1900.54	0	0
ENSGALT00000107175.1	2947	2382.88	255.962	7.31278
ENSGALT00000098066.1	1506	1106.33	14.8435	0.913397
ENSGALT00000059816.2	1643	1440.75	4	0.189007
ENSGALT00000104400.1	4986	5814.77	96.8302	1.13367
ENSGALT00000104695.1	4533	5274.31	59.2691	0.765017
ENSGALT00000103409.1	2745	3110.7	53.9006	1.17962
ENSGALT00000007237.6	3722	3503.74	0	0
ENSGALT00000026949.6	907	787.795	24	2.07399
ENSGALT00000017229.7	504	286.311	0	0
ENSGALT00000054118.2	3308	2533.31	1072.63	28.8251
ENSGALT00000003325.6	1625	1406.74	0	0
ENSGALT00000070404.2	1739	1668.56	14.7643	0.602391
ENSGALT00000093808.1	3154	2231.34	5	0.15255
ENSGALT00000105070.1	1731	1185.01	1	0.0574494
ENSGALT00000101299.1	2383	1960.06	8.57621	0.297874
ENSGALT00000068128.2	2493	2192.99	6.74474	0.20938
ENSGALT00000080754.2	2388	2095.01	11.595	0.376783
ENSGALT00000101198.1	4108	3395.12	145.084	2.90919
ENSGALT00000018228.6	2090	1703.95	0	0
ENSGALT00000067195.2	2295	1989.88	0	0
ENSGALT00000046464.2	2334	2036.27	0	0
ENSGALT00000072661.2	2598	2653.22	284	7.28708
ENSGALT00000094008.1	2218	1609.21	4.64983	0.196713
ENSGALT00000098285.1	2258	1590.16	5.08863	0.217855
ENSGALT00000084062.2	1605	1104.79	10.2615	0.632326
ENSGALT00000025924.6	1185	1075.84	156	9.87154
ENSGALT00000020272.5	13773	11551	14.1329	0.083295
ENSGALT00000080533.2	13961	11869.5	0	0
ENSGALT00000079809.2	13847	11684.9	6.8671	0.0400088
ENSGALT00000051879.2	3294	2526.06	37	0.997162
ENSGALT00000003446.5	5292	5303.96	1571.75	20.1739
ENSGALT00000062730.2	5334	5359.63	26.2536	0.333474
ENSGALT00000100445.1	4875	4776.16	0	0
ENSGALT00000105946.1	1768	1379.4	32.4152	1.59979
ENSGALT00000034022.5	1336	936.095	0	0
ENSGALT00000051168.2	1561	1117.26	11.5863	0.70599
ENSGALT00000097039.1	1262	889.502	13.9268	1.06589
ENSGALT00000092807.1	1962	1351.03	45.0718	2.27116
ENSGALT00000056996.2	2855	2606.65	18	0.470107
ENSGALT00000015824.6	2771	2480.93	0	0
ENSGALT00000064994.2	1630	1411.74	0	0
ENSGALT00000037092.4	2110	1982.7	1708	58.646
ENSGALT00000093017.1	2202	1983.74	0	0
ENSGALT00000018217.5	1083	886.055	1866	143.37
ENSGALT00000065720.2	2561	1899.32	538	19.2838
ENSGALT00000068179.2	327	113.976	823	491.58
ENSGALT00000030264.5	3590	2700.35	53	1.33618
ENSGALT00000051604.2	5246	5006.7	244.115	3.31934
ENSGALT00000055131.2	2019	1850.51	18.8845	0.694741
ENSGALT00000026942.5	2190	1625.44	46	1.92662
ENSGALT00000062010.2	3182	2271.66	326.168	9.77476
ENSGALT00000060103.2	946	648.485	60.7857	6.3813
ENSGALT00000007059.6	1958	1385.65	0.0465301	0.00228606
ENSGALT00000106709.1	3224	2301.53	0	0
ENSGALT00000084343.2	2403	1892.52	0	0
ENSGALT00000048479.2	2375	1857.55	192.182	7.04339
ENSGALT00000037720.3	1733	1367.39	109.818	5.46749
ENSGALT00000086328.2	1520	1067.9	9	0.573744
ENSGALT00000046040.3	2181	2010.61	223	7.55065
ENSGALT00000086038.2	2244	2078.92	0	0
ENSGALT00000056288.2	2895	2185.61	1572	48.9651
ENSGALT00000094257.1	910	913.117	50.9689	3.80003
ENSGALT00000077813.2	1721	1932.31	2.67064	0.0940906
ENSGALT00000104546.1	1142	1230.05	178.36	9.87153
ENSGALT00000067919.2	3687	4357.72	2045	31.9478
ENSGALT00000097392.1	3705	4198.1	0	0
ENSGALT00000075894.2	3957	3272.39	84.4606	1.75711
ENSGALT00000027245.6	3918	3236.11	1984.77	41.7536
ENSGALT00000095833.1	3858	3191.04	70.7696	1.50981
ENSGALT00000015790.7	3729	2860.58	24151.9	574.785
ENSGALT00000105460.1	1298	1001.6	280.053	19.0351
ENSGALT00000053275.3	1848	1433.59	183	8.69027
ENSGALT00000036604.4	3144	2514.82	2535.72	68.6439
ENSGALT00000059910.2	1741	1386.92	226.279	11.1071
ENSGALT00000015772.6	1278	1066.65	1021	65.1648
ENSGALT00000053892.3	3091	2373.77	3268	93.7242
ENSGALT00000003569.6	1216	1057.22	93	5.98858
ENSGALT00000088145.2	1166	990.974	0	0
ENSGALT00000018198.6	2631	2268.52	508.484	15.2596
ENSGALT00000108203.1	2729	2441.95	1427.29	39.7908
ENSGALT00000018210.6	1378	1261.47	277.228	14.9613
ENSGALT00000084702.2	1061	939.079	0	0
ENSGALT00000104719.1	2388	2169.74	0	0
ENSGALT00000106777.1	2367	2148.74	0	0
ENSGALT00000099261.1	2361	2142.74	0	0
ENSGALT00000067648.2	2250	2031.74	0	0
ENSGALT00000108273.1	1563	1344.74	0	0
ENSGALT00000038023.4	1065	754.371	1106	99.8108
ENSGALT00000006995.6	1837	1381.6	104	5.1246
ENSGALT00000026928.6	2076	1636.14	40.2917	1.6765
ENSGALT00000088987.2	2057	1608.46	285.708	12.0926
ENSGALT00000020216.6	5382	5119.75	561	7.45971
ENSGALT00000083659.2	1281	1411.24	259	12.4942
ENSGALT00000099701.1	975	616.979	0	0
ENSGALT00000074451.2	1283	882.861	277.518	21.3996
ENSGALT00000094247.1	1414	1000.07	0	0
ENSGALT00000073390.2	1111	743.675	26.5843	2.43361
ENSGALT00000101671.1	1419	1153.8	4.91784	0.29017
ENSGALT00000096833.1	1209	809.115	95.9798	8.07565
ENSGALT00000100310.1	1380	1121.33	0	0
ENSGALT00000101243.1	1152	909.845	0	0
ENSGALT00000064835.2	3813	3030.39	51	1.14572
ENSGALT00000006970.7	1848	1471.39	121	5.59843
ENSGALT00000003589.6	1856	1690.9	350	14.0915
ENSGALT00000045141.3	899	686.263	13	1.28962
ENSGALT00000060537.2	2154	1935.74	0	0
ENSGALT00000099472.1	3101	2365.43	54.8244	1.57787
ENSGALT00000026926.2	1941	1425.13	7.1756	0.342776
ENSGALT00000075302.2	2294	1820.94	238	8.89792
ENSGALT00000106092.1	987	860.915	3	0.237229
ENSGALT00000024926.4	2129	2081.09	62.7526	2.05281
ENSGALT00000003641.4	1735	1603.11	72.5137	3.07939
ENSGALT00000100233.1	2242	2137.75	8.48629	0.270251
ENSGALT00000061730.2	9329	7515.11	144	1.30447
ENSGALT00000099908.1	2066	2195.59	215	6.66645
ENSGALT00000046534.2	1172	1210.11	0	0
ENSGALT00000031842.5	2900	2210.44	90	2.77187
ENSGALT00000026925.5	3554	2947.15	379	8.75477
ENSGALT00000104730.1	1696	1260.53	168	9.07328
ENSGALT00000099295.1	1101	882.741	0	0
ENSGALT00000003657.6	1770	1767.04	3	0.11558
ENSGALT00000107511.1	4362	4092.87	410.032	6.82021
ENSGALT00000095167.1	4922	4627.64	0	0
ENSGALT00000101325.1	4898	4608.63	0	0
ENSGALT00000095489.1	4811	4535.42	0	0
ENSGALT00000015764.5	4256	3995.18	17.5139	0.298438
ENSGALT00000107020.1	4584	4318.49	18.4541	0.290917
ENSGALT00000102979.1	4141	3805.41	0	0
ENSGALT00000025920.7	1161	1129.68	2	0.120526
ENSGALT00000088330.2	1638	1504.45	1	0.0452513
ENSGALT00000095135.1	1450	1084.02	3.84165e-05	2.4126e-06
ENSGALT00000026923.4	1444	1074.03	0.999962	0.0633831
ENSGALT00000098281.1	2727	2144.29	53.9291	1.71217
ENSGALT00000062824.2	2454	1911.81	39.0709	1.39128
ENSGALT00000034473.5	911	816.605	722.831	60.2604
ENSGALT00000062498.2	1200	1111.46	53.052	3.2495
ENSGALT00000056480.2	798	670.743	21.1175	2.14335
ENSGALT00000020213.6	1536	1092.16	30.2279	1.88422
ENSGALT00000108037.1	2079	1532.84	266.772	11.8482
ENSGALT00000089783.2	8589	7798.24	238.505	2.08213
ENSGALT00000101673.1	7812	7044.11	36.4953	0.352711
ENSGALT00000045254.3	1607	1500.85	231	10.4781
ENSGALT00000074905.2	3447	2898.53	237.886	5.58727
ENSGALT00000096891.1	3489	2972.61	0	0
ENSGALT00000065035.2	3459	2940.98	0	0
ENSGALT00000081337.2	2768	2180.37	190.115	5.936
ENSGALT00000078605.2	2286	1650.53	97.9984	4.04207
ENSGALT00000010939.6	2184	1573.24	0	0
ENSGALT00000026917.6	1370	1130.65	216	13.0057
ENSGALT00000077454.2	1113	881.984	0	0
ENSGALT00000091411.1	2497	2146.42	112	3.55232
ENSGALT00000100793.1	2121	1792.88	2.21658e-08	8.41663e-10
ENSGALT00000095258.1	2127	1797.96	0	0
ENSGALT00000097490.1	885	877.922	166	12.8724
ENSGALT00000052661.2	3156	2483.62	596.465	16.3496
ENSGALT00000054164.2	2704	2151.67	0	0
ENSGALT00000006936.6	4099	3440.2	3.53479	0.0699499
ENSGALT00000055021.2	3305	2612.87	0	0
ENSGALT00000003851.6	2645	2426.74	0	0
ENSGALT00000018152.6	2646	2427.74	0	0
ENSGALT00000106048.1	2511	2292.74	0	0
ENSGALT00000080528.3	1671	1545.42	307	13.5238
ENSGALT00000010070.5	2218	2068.11	34.2146	1.12628
ENSGALT00000080116.2	2228	2082.83	23.7854	0.777434
ENSGALT00000092711.1	1756	1509.89	115.219	5.19502
ENSGALT00000091278.1	1729	1484.08	23.4455	1.0755
ENSGALT00000015740.6	1651	1428.77	4.29406	0.204603
ENSGALT00000096360.1	1687	1436.96	0	0
ENSGALT00000094049.1	1347	1016.11	9.05044	0.60637
ENSGALT00000104064.1	1224	899.82	53.9911	4.08483
ENSGALT00000077631.2	2847	3067.82	195	4.32726
ENSGALT00000020209.5	2900	2509.91	260.211	7.05792
ENSGALT00000057796.2	610	414.86	2.34342	0.384554
ENSGALT00000057311.2	968	694.12	22.0072	2.15843
ENSGALT00000003862.5	2684	2932.45	122.375	2.84099
ENSGALT00000090904.1	2709	2973.87	277.625	6.35542
ENSGALT00000018111.6	2943	2724.74	0	0
ENSGALT00000097383.1	1801	1582.74	0	0
ENSGALT00000106333.1	2369	1806.93	2869.97	108.129
ENSGALT00000041401.4	564	341.08	206.035	41.1237
ENSGALT00000018104.6	2618	2039.95	245	8.17627
ENSGALT00000093807.1	1911	1683.4	0	0
ENSGALT00000074690.2	1533	1552.06	4	0.175452
ENSGALT00000101360.1	3867	3517.08	109.6	2.12148
ENSGALT00000052650.2	3900	3524.07	215.4	4.16109
ENSGALT00000015455.5	4405	3811.61	183.689	3.28082
ENSGALT00000097322.1	1207	927.224	9.31099	0.683626
ENSGALT00000000570.6	1836	1896.71	50	1.79464
ENSGALT00000104455.1	2078	2101.53	0	0
ENSGALT00000084512.2	3308	2464.14	87.1008	2.40638
ENSGALT00000015719.6	2264	1688.86	211.899	8.54168
ENSGALT00000074168.2	1965	1746.74	0	0
ENSGALT00000042795.3	2364	1692.61	25	1.00552
ENSGALT00000062046.2	969	749.772	336	30.5083
ENSGALT00000093143.1	1587	1544.61	2.79503	0.12319
ENSGALT00000066643.2	1305	1236.38	6.20497	0.341661
ENSGALT00000071210.2	1395	1176.74	0	0
ENSGALT00000051486.2	1923	1798.93	5	0.189219
ENSGALT00000057270.2	1445	962.862	243	17.1811
ENSGALT00000107658.1	1305	950.091	0	0
ENSGALT00000026884.6	1251	893.378	12	0.914437
ENSGALT00000081376.2	1895	1996.63	1586	54.077
ENSGALT00000022526.7	1415	1051.69	3.61072	0.23373
ENSGALT00000096748.1	2309	1763.79	196.959	7.60215
ENSGALT00000093327.1	3323	2772.42	225	5.52499
ENSGALT00000018092.5	1713	1381.83	0	0
ENSGALT00000102511.1	1771	1429.46	0	0
ENSGALT00000098245.1	3138	2244.17	178	5.39973
ENSGALT00000045116.3	1185	966.741	0	0
ENSGALT00000026882.5	2319	1934.98	5	0.175914
ENSGALT00000016160.5	3144	2865.08	294	6.98582
ENSGALT00000038732.4	2709	2425.87	6	0.16838
ENSGALT00000066969.3	2624	2328.17	0	0
ENSGALT00000066110.2	5255	5437.38	39.5885	0.495664
ENSGALT00000051541.2	4875	5053.8	818.294	11.023
ENSGALT00000072517.3	5526	5568.74	64567.1	789.337
ENSGALT00000060919.2	5337	5394.66	0	0
ENSGALT00000020191.6	4782	5030.39	81	1.0962
ENSGALT00000105531.1	4723	4281.28	0	0
ENSGALT00000018087.6	4789	4347.89	136	2.12946
ENSGALT00000003932.6	3932	4287.04	387.753	6.15752
ENSGALT00000026880.6	1997	1706.84	10.2628	0.409338
ENSGALT00000047690.2	1810	1531.12	4.73715	0.210628
ENSGALT00000020184.4	1701	1263.85	83	4.47084
ENSGALT00000025829.7	4509	4486.9	3171.15	48.1148
ENSGALT00000104260.1	5414	5239.91	24.8465	0.322811
ENSGALT00000018081.5	3123	2857.31	918	21.8722
ENSGALT00000076616.2	2779	2133.36	25.2233	0.804907
ENSGALT00000107590.1	2900	2213.26	203.317	6.25388
ENSGALT00000093544.1	2846	2161.37	82.3437	2.59363
ENSGALT00000064509.2	2815	2134.33	16.0457	0.511804
ENSGALT00000097315.1	1998	1362.52	173.07	8.64742
ENSGALT00000015703.6	4092	4377.69	11844	184.188
ENSGALT00000018079.6	1994	1535.2	290	12.86
ENSGALT00000039756.4	5511	4637.59	28.2632	0.414893
ENSGALT00000091530.1	5454	4582.39	335.737	4.98786
