target_id	length	eff_length	est_counts	tpm
ENSGALT00000011866.6	2003	1981.15	24	0.887966
ENSGALT00000091519.1	5663	7467.48	6.10994	0.0599745
ENSGALT00000086284.2	3832	5023.11	0.890057	0.0129882
ENSGALT00000103846.1	1330	1047.78	20.3684	1.42493
ENSGALT00000014276.6	1870	1517.6	139.995	6.76177
ENSGALT00000093476.1	2936	2367.72	1260.64	39.0267
ENSGALT00000100056.1	2295	1862.58	0	0
ENSGALT00000033800.5	1991	2282.08	446	14.3254
ENSGALT00000096062.1	1026	683.338	1.36827	0.14677
ENSGALT00000000321.6	2651	2347.15	352.632	11.0124
ENSGALT00000014724.6	2545	2463.82	383	11.3945
ENSGALT00000082455.2	5938	5815.68	278.585	3.51124
ENSGALT00000029706.4	2287	2205.05	500.025	16.6217
ENSGALT00000108284.1	1662	1768.31	6.97482	0.28912
ENSGALT00000069700.2	1562	1122.8	0	0
ENSGALT00000108079.1	2416	1737.62	0	0
ENSGALT00000107655.1	1970	1404.83	3	0.156531
ENSGALT00000044409.3	3217	2218.55	723.646	23.909
ENSGALT00000104115.1	3259	2242.14	18.3536	0.600016
ENSGALT00000009916.6	2814	2217.42	401.466	13.271
ENSGALT00000093102.1	728	672.609	242.511	26.4284
ENSGALT00000075149.2	578	464.625	58.4894	9.22737
ENSGALT00000098062.1	2925	3335.91	12.1009	0.265892
ENSGALT00000091818.1	2635	2893.7	87.6051	2.21911
ENSGALT00000098927.1	3170	3736.24	251.179	4.92779
ENSGALT00000101948.1	3218	3609.97	0	0
ENSGALT00000072433.2	3125	3629.8	56.9464	1.14997
ENSGALT00000031003.5	1596	1190.68	45.6468	2.81008
ENSGALT00000094533.1	1885	1460.38	10.2794	0.515948
ENSGALT00000051585.2	1611	1180.37	8.07376	0.501372
ENSGALT00000103405.1	1047	922.168	8.31206	0.660696
ENSGALT00000059759.2	4168	4849.29	750.971	11.3514
ENSGALT00000106059.1	4078	4526.39	0	0
ENSGALT00000067650.2	3182	3583.42	232.846	4.76293
ENSGALT00000096192.1	277	73.994	47	46.5591
ENSGALT00000095251.1	816	649.958	62	6.99213
ENSGALT00000080807.2	1248	1006.41	165	12.0174
ENSGALT00000056361.3	5774	5315.34	105.075	1.44901
ENSGALT00000040062.5	5266	4960.41	3.92493	0.0579986
ENSGALT00000076167.2	5122	4852.86	0	0
ENSGALT00000092172.1	2052	2020.91	324	11.7517
ENSGALT00000013867.8	2130	2040.81	0	0
ENSGALT00000015449.4	2127	1484.13	4	0.197557
ENSGALT00000027117.4	4160	3066.45	691	16.5176
ENSGALT00000090625.1	480	267.17	4.05212	1.11173
ENSGALT00000092394.1	1089	883.323	6.25734	0.519246
ENSGALT00000107086.1	357	144.828	0	0
ENSGALT00000069221.2	1077	842.57	17.6905	1.539
ENSGALT00000107975.1	1830	1291.79	8	0.453945
ENSGALT00000074381.2	3959	4474.82	297.913	4.87996
ENSGALT00000077353.2	3875	4548.57	142.326	2.29358
ENSGALT00000069437.2	3084	3557.8	40.7612	0.839788
ENSGALT00000090580.1	3491	3044.45	374.534	9.01749
ENSGALT00000033221.4	639	465.653	1	0.157413
ENSGALT00000055679.2	604	388.82	0	0
ENSGALT00000036892.5	3936	3547.15	631.249	13.0444
ENSGALT00000099127.1	1305	1150.02	89.7514	5.72059
ENSGALT00000051767.2	424	276.154	92	24.4196
ENSGALT00000013841.5	5272	4490.82	393	6.41461
ENSGALT00000072369.2	1239	1443.78	172	8.73236
ENSGALT00000093718.1	2805	2279.68	2102	67.5868
ENSGALT00000004577.6	3449	2868.77	418	10.6803
ENSGALT00000106756.1	787	806.477	175.871	15.9847
ENSGALT00000106394.1	378	220.071	203.129	67.6571
ENSGALT00000093055.1	3461	2784.88	137	3.60593
ENSGALT00000027116.4	2448	1938.86	0	0
ENSGALT00000022131.6	1064	818.513	6.40261	0.57337
ENSGALT00000022132.7	959	730.659	56.5974	5.67787
ENSGALT00000108045.1	495	273.575	0	0
ENSGALT00000044699.3	696	480.731	0	0
ENSGALT00000037662.2	5054	4205.44	576.816	10.0538
ENSGALT00000099544.1	1744	1345.49	7604.05	414.253
ENSGALT00000046346.2	1626	1174.78	10409.3	649.479
ENSGALT00000094109.1	1912	1771.86	157.884	6.53148
ENSGALT00000051770.2	1083	792.312	738.626	68.3332
ENSGALT00000106064.1	1083	815.464	154.374	13.8763
ENSGALT00000080875.2	1931	1291.99	2689.23	152.572
ENSGALT00000072695.2	426	212.015	132.767	45.9015
ENSGALT00000091146.1	1627	1411.38	0	0
ENSGALT00000054764.2	5829	4543.92	1285.67	20.7397
ENSGALT00000008858.4	5742	4469.68	981.332	16.0932
ENSGALT00000067512.2	2192	1644.57	59.7572	2.66343
ENSGALT00000039139.3	1724	1262.67	16.2428	0.942915
ENSGALT00000100967.1	2234	1690.15	0	0
ENSGALT00000071042.2	2565	1988.31	71.0966	2.62101
ENSGALT00000083942.2	2687	2154.99	5063.41	172.227
ENSGALT00000096623.1	2899	2436.69	9.8726	0.296985
ENSGALT00000013886.6	2411	2062.85	696.127	24.7358
ENSGALT00000044498.3	1186	812.896	449	40.4869
ENSGALT00000010368.7	2769	2958.28	1214	30.0804
ENSGALT00000022130.6	1036	818.196	77.0932	6.90656
ENSGALT00000069151.2	4567	3954.05	3.30818	0.0613268
ENSGALT00000093841.1	3189	2758.81	7.69182	0.204367
ENSGALT00000004321.6	3446	3076.52	0	0
ENSGALT00000104895.1	3329	2968.11	0	0
ENSGALT00000003135.2	3567	2831.53	1600	41.4193
ENSGALT00000057642.2	4757	5021.77	214.154	3.12588
ENSGALT00000063387.2	2052	2196.25	105.341	3.51576
ENSGALT00000103039.1	4223	4007.38	0	0
ENSGALT00000103313.1	4015	3799.38	0	0
ENSGALT00000101027.1	2864	2648.38	0	0
ENSGALT00000093300.1	2909	2693.38	0	0
ENSGALT00000017888.6	2909	2693.38	0	0
ENSGALT00000103781.1	1190	1452.85	222	11.2005
ENSGALT00000074132.2	2678	2075.17	63.0541	2.22722
ENSGALT00000097781.1	2517	1967.64	8.94587	0.333258
ENSGALT00000059504.2	2129	1973.88	630	23.395
ENSGALT00000101477.1	2287	2914.91	45.5742	1.14603
ENSGALT00000100295.1	1507	1829.63	255.426	10.2331
ENSGALT00000100714.1	3282	2999.45	0	0
ENSGALT00000014322.6	2734	2604.45	38	1.06947
ENSGALT00000091764.1	618	327.979	1	0.22349
ENSGALT00000096340.1	1590	1318.26	0	0
ENSGALT00000086628.2	800	535.341	234	32.0397
ENSGALT00000090678.1	3012	2498.58	280.925	8.24139
ENSGALT00000026552.6	2844	2344.59	0	0
ENSGALT00000071329.2	3153	2821.75	137.361	3.56818
ENSGALT00000093235.1	3016	2488.65	0	0
ENSGALT00000064972.2	2793	2287.65	138.714	4.44462
ENSGALT00000091916.1	1957	1324.37	39.143	2.16645
ENSGALT00000071842.2	1480	980.664	119.085	8.90102
ENSGALT00000053226.3	615	556.165	5	0.658976
ENSGALT00000080145.2	3855	3568.9	15.6949	0.32235
ENSGALT00000071251.2	3705	3495.91	6.07253	0.127325
ENSGALT00000014591.3	4875	4295.32	751.233	12.8198
ENSGALT00000046691.2	3624	3344.23	981	21.5019
ENSGALT00000024692.6	1835	1811.7	1070	43.2914
ENSGALT00000088611.2	2049	2168.51	349.384	11.8098
ENSGALT00000072324.3	3981	3888.32	726.616	13.6977
ENSGALT00000044266.4	6051	5889.6	228.851	2.8482
ENSGALT00000011804.6	3739	3170.24	4191.25	96.9071
ENSGALT00000038419.4	2259	1888.12	774.748	30.077
ENSGALT00000091540.1	2298	1886.11	123.517	4.80024
ENSGALT00000075591.2	1905	1702.68	178.483	7.68362
ENSGALT00000094507.1	542	289.148	12.7591	3.23447
ENSGALT00000100995.1	1255	1039.38	0	0
ENSGALT00000038864.5	528	284.933	70.2409	18.0697
ENSGALT00000006957.6	2697	2256.04	201.449	6.54517
ENSGALT00000101115.1	3077	2632.67	508.551	14.1593
ENSGALT00000051079.2	1471	1501.18	223	10.8887
ENSGALT00000004281.6	3762	3362.52	31	0.675771
ENSGALT00000054199.2	3624	3388.88	6.85433	0.148256
ENSGALT00000013796.6	4133	3882.29	47.1457	0.890137
ENSGALT00000096624.1	3627	4324.62	20.8238	0.352951
ENSGALT00000105886.1	3350	3672.3	0	0
ENSGALT00000107376.1	2097	2310.5	0	0
ENSGALT00000073937.2	2328	2523.7	0	0
ENSGALT00000020198.6	2409	2706.84	6.19169	0.167668
ENSGALT00000091162.1	1668	1908.91	2.98456	0.114603
ENSGALT00000091977.1	1689	1830.97	0	0
ENSGALT00000100565.1	2715	3312.59	370	8.18723
ENSGALT00000043343.3	1583	1310.71	3	0.167772
ENSGALT00000021177.6	1524	1159.98	49	3.09633
ENSGALT00000081192.2	5472	4273.83	355.985	6.10547
ENSGALT00000024162.6	4980	4013.28	0	0
ENSGALT00000103925.1	4530	3626.28	14.352	0.290105
ENSGALT00000049094.2	4278	3403.1	168.853	3.63695
ENSGALT00000092965.1	4783	3800.51	12.8092	0.247048
ENSGALT00000044202.3	4402	4229.26	984	17.0543
ENSGALT00000074633.2	2319	1845.36	1651.29	65.5913
ENSGALT00000072504.2	2406	1863.25	8.46281	0.332924
ENSGALT00000031499.5	2034	1514.72	766.247	37.0799
ENSGALT00000090942.1	2697	3349.61	437	9.56293
ENSGALT00000009896.7	812	596.574	0	0
ENSGALT00000056169.2	291	85.3359	5	4.29479
ENSGALT00000090713.1	387	173.768	0	0
ENSGALT00000005036.5	1538	1081.83	66.7722	4.5242
ENSGALT00000004249.6	3108	2690.02	632	17.2213
ENSGALT00000050090.2	3293	2404.79	543	16.551
ENSGALT00000081820.2	3344	2476.01	0	0
ENSGALT00000101716.1	1250	928.141	0	0
ENSGALT00000019912.6	1355	1132.19	216	13.9842
ENSGALT00000083414.2	1210	876.824	5.46567e-07	4.56913e-08
ENSGALT00000026546.7	5916	5069.93	4	0.0578311
ENSGALT00000102354.1	3460	3414.43	95.9089	2.05894
ENSGALT00000013800.7	3572	3513.21	40.3839	0.842573
ENSGALT00000051814.2	2498	3064.04	631.06	15.0966
ENSGALT00000086758.2	1359	1471.56	436.94	21.7644
ENSGALT00000036910.4	3017	2801.38	0	0
ENSGALT00000013741.7	3639	3489.77	27	0.567114
ENSGALT00000027114.5	1533	1321.36	474.925	26.3455
ENSGALT00000076173.2	1190	875.222	243.075	20.3575
ENSGALT00000073708.2	1618	1402.38	0	0
ENSGALT00000046363.2	1307	927.791	35.549	2.80854
ENSGALT00000072726.2	1367	903.71	1575.45	127.785
ENSGALT00000099285.1	4820	4538.73	23	0.371447
ENSGALT00000104197.1	1962	1586.14	76.7893	3.54863
ENSGALT00000017883.6	1222	1023.14	1	0.0716421
ENSGALT00000095553.1	2006	2538.45	10	0.288758
ENSGALT00000055378.2	1539	1567.98	6.62512	0.309712
ENSGALT00000050484.2	1152	1094.63	10.3749	0.694732
ENSGALT00000048428.3	669	453.778	0	0
ENSGALT00000100712.1	747	659.311	36.9906	4.11249
ENSGALT00000086703.2	726	653.845	423.303	47.4547
ENSGALT00000105264.1	723	667.838	0	0
ENSGALT00000101112.1	963	995.352	143.124	10.54
ENSGALT00000094018.1	789	731.082	17.5828	1.76289
ENSGALT00000062765.3	1338	1504.78	0	0
ENSGALT00000024170.6	1224	885.028	59	4.8865
ENSGALT00000043755.3	2898	2954.37	189.089	4.69142
ENSGALT00000093301.1	2502	2694.42	85.5795	2.32813
ENSGALT00000105110.1	2083	2434.28	4.33171	0.130435
ENSGALT00000104098.1	1203	1044.07	10.3267	0.725
ENSGALT00000024682.6	1204	875.484	33	2.76292
ENSGALT00000057892.2	3543	2584.19	1532.8	43.4774
ENSGALT00000043897.3	1681	1283.2	106.205	6.06668
ENSGALT00000024171.6	3725	2902.88	25	0.631269
ENSGALT00000107069.1	2686	2052.45	0	0
ENSGALT00000081262.3	3742	2819.17	140.487	3.65273
ENSGALT00000014347.7	3658	2735.88	304.513	8.15853
ENSGALT00000021325.5	2645	2230.44	254	8.34732
ENSGALT00000081784.2	1381	1609.92	181.457	8.26176
ENSGALT00000099357.1	1807	2175.48	12.543	0.422618
ENSGALT00000088421.2	1302	1112.63	263.308	17.3468
ENSGALT00000037566.4	2402	2042.75	2615.69	93.8589
ENSGALT00000013711.7	2628	2028.41	6	0.216819
ENSGALT00000055289.2	348	136.284	0	0
ENSGALT00000020934.6	1609	1482.67	117	5.78421
ENSGALT00000009894.4	1718	1502.38	0	0
ENSGALT00000062379.2	1694	1784.66	79.2207	3.25377
ENSGALT00000084248.2	2036	2109.61	2102.78	73.0625
ENSGALT00000099707.1	752	840.38	103	8.9839
ENSGALT00000046035.2	1707	1505.71	160	7.789
ENSGALT00000024177.6	1775	1559.38	0	0
ENSGALT00000057584.2	915	608.426	49.8395	6.00439
ENSGALT00000019897.5	1504	1014.49	89.1605	6.44209
ENSGALT00000064494.2	2092	1542.74	6015	285.79
ENSGALT00000049937.3	3007	2611.69	334	9.37406
ENSGALT00000043009.3	3499	2901.49	2933	74.0959
ENSGALT00000080519.2	1905	2232.86	10	0.328279
ENSGALT00000014447.6	2247	1694.02	13.1855	0.570533
ENSGALT00000091160.1	2709	2029.77	2.81452	0.101639
ENSGALT00000094228.1	294	87.668	415	346.985
ENSGALT00000093784.1	174	15.3512	1241	5925.6
ENSGALT00000013788.6	1810	1632.27	275	12.3493
ENSGALT00000017882.5	2226	1514.01	1025.24	49.6366
ENSGALT00000102978.1	2264	1537.65	14.8741	0.70905
ENSGALT00000103557.1	2271	1542.36	21.8814	1.0399
ENSGALT00000074011.2	1389	1173.38	0	0
ENSGALT00000098460.1	582	332.683	2.00095	0.440869
ENSGALT00000103826.1	528	313.256	0	0
ENSGALT00000021324.6	801	613.876	6	0.71643
ENSGALT00000086627.2	3497	2594.26	1138.88	32.1787
ENSGALT00000090587.1	1032	910.872	62.118	4.99877
ENSGALT00000011088.5	1140	1243.01	195	11.4991
ENSGALT00000097389.1	917	928.574	1.04245	0.0822894
ENSGALT00000044527.3	2874	2369.31	1136	35.1447
ENSGALT00000100130.1	120	37.2353	57	112.208
ENSGALT00000098859.1	1036	900.599	24	1.95336
ENSGALT00000010356.6	6301	5079.11	1127	16.2645
ENSGALT00000024674.6	2308	1838.71	8	0.318918
ENSGALT00000027111.6	1382	1037.82	162	11.4418
ENSGALT00000020916.6	3498	3267.4	170	3.81373
ENSGALT00000098939.1	3381	3188.21	1.44318e-08	3.318e-10
ENSGALT00000056951.2	3031	3573.17	492.19	10.0968
ENSGALT00000053826.2	3065	3562.74	438.81	9.02808
ENSGALT00000013697.6	1144	889.52	128	10.5477
ENSGALT00000024182.6	1608	1392.38	0	0
ENSGALT00000014414.6	1759	1390.67	112	5.90334
ENSGALT00000011080.6	2456	2634.64	26.3721	0.733713
ENSGALT00000078481.2	1978	2027.59	2153.81	77.8627
ENSGALT00000036237.4	1906	1946.01	1815.19	68.3725
ENSGALT00000071318.2	705	473.733	1.00109	0.154897
ENSGALT00000008632.6	1245	1020.99	87	6.246
ENSGALT00000003023.6	1512	1335.57	249	13.6658
ENSGALT00000034772.4	860	701.079	165	17.2512
ENSGALT00000034720.3	2961	2302.61	16	0.509334
ENSGALT00000106075.1	1026	810.377	0	0
ENSGALT00000021599.6	1820	1307.05	6	0.336481
ENSGALT00000031596.5	1699	1261.88	362.221	21.0407
ENSGALT00000047526.3	1637	1188.65	61.7792	3.80969
ENSGALT00000006867.5	2106	1577.04	308	14.3156
ENSGALT00000053733.2	897	524.029	1	0.139877
ENSGALT00000008892.6	1765	1432.27	6.00415	0.307278
ENSGALT00000097609.1	1821	1476.38	16.9958	0.843819
ENSGALT00000093007.1	935	719.377	0	0
ENSGALT00000011074.6	1407	1439.83	411.628	20.9554
ENSGALT00000105780.1	2999	3562.2	1004.69	20.6736
ENSGALT00000053857.2	2517	2982.24	536.105	13.1768
ENSGALT00000093675.1	2498	2788.9	86.1117	2.26325
ENSGALT00000021603.6	1137	828.335	10	0.884906
ENSGALT00000010349.5	1219	930.86	214	16.8513
ENSGALT00000004206.6	4104	3870.89	4	0.0757447
ENSGALT00000096824.1	1819	2074.36	19.4946	0.688864
ENSGALT00000105404.1	1555	1686.53	29.5054	1.28236
ENSGALT00000096529.1	3006	3629.62	24.9157	0.503171
ENSGALT00000087685.2	4689	6044.13	153.042	1.85601
ENSGALT00000061338.3	582	376.809	120	23.3433
ENSGALT00000027110.6	4479	3668.38	405	8.09253
ENSGALT00000068771.2	2243	2124.08	3	0.103527
ENSGALT00000089992.2	846	630.574	0	0
ENSGALT00000008893.6	918	612.867	1	0.119602
ENSGALT00000011061.7	1195	1308.39	991.713	55.5589
ENSGALT00000055194.2	1425	1233.58	39	2.3174
ENSGALT00000017877.7	1978	1535.27	3092	147.624
ENSGALT00000038586.4	3609	3421.4	19	0.407054
ENSGALT00000010339.6	3425	2790.44	793	20.8307
ENSGALT00000020903.6	1831	1716.83	1	0.0426948
ENSGALT00000050043.2	1392	1192.32	301	18.5044
ENSGALT00000063518.2	1573	1265.34	1	0.0579291
ENSGALT00000082951.2	4757	3680.39	24	0.477992
ENSGALT00000039537.2	3399	2878.97	741	18.8662
ENSGALT00000053127.2	963	986.946	10	0.742694
ENSGALT00000006807.2	2864	2165.4	539	18.2455
ENSGALT00000062952.2	2310	2236.97	803.459	26.3273
ENSGALT00000022533.4	3336	3183.8	158.541	3.65004
ENSGALT00000034715.5	7373	7394.61	1259.51	12.4851
ENSGALT00000065243.2	7141	7116.55	251.141	2.58673
ENSGALT00000054036.2	7120	7109.47	292.345	3.01413
ENSGALT00000010296.7	1179	865.629	735	62.2385
ENSGALT00000036105.4	465	328.568	38	8.47738
ENSGALT00000106309.1	2037	2523.43	344.627	10.0106
ENSGALT00000102926.1	1875	2273.2	28.3726	0.914879
ENSGALT00000074022.2	2165	2170.93	411.006	13.8773
ENSGALT00000090967.1	2270	2307.52	107.994	3.4305
ENSGALT00000051290.2	1255	853.988	277.209	23.7935
ENSGALT00000081141.2	1500	1188.9	163.791	10.0983
ENSGALT00000014378.6	3058	2448.51	256	7.66376
ENSGALT00000102181.1	2235	1835.73	7	0.279507
ENSGALT00000059219.3	3212	3355.42	161	3.51708
ENSGALT00000013750.6	1979	2023.91	4	0.144868
ENSGALT00000011060.5	742	600.495	18310	2235.02
ENSGALT00000013748.6	2214	2190.11	657	21.9888
ENSGALT00000098757.1	4500	3494.49	1022.87	21.4555
ENSGALT00000052275.2	4384	3393.36	332.951	7.19208
ENSGALT00000026541.6	4323	3340.94	253.182	5.5548
ENSGALT00000010292.5	525	309.667	261	61.7802
ENSGALT00000003154.6	4099	4305.36	1194	20.3282
ENSGALT00000094769.1	4018	4112.97	0	0
ENSGALT00000011121.6	2553	2430.55	310.637	9.3681
ENSGALT00000057807.2	2900	2919.21	38.5145	0.967078
ENSGALT00000071796.3	3143	2930.96	919.849	23.0043
ENSGALT00000046797.2	803	812.136	135	12.1845
ENSGALT00000014405.5	2019	1496.21	388.439	19.0298
ENSGALT00000098454.1	767	524.284	0	0
ENSGALT00000078164.2	700	492.694	46.5606	6.92698
ENSGALT00000019810.6	2046	1572.03	29	1.3522
ENSGALT00000086084.2	2025	2522.85	57	1.6561
ENSGALT00000032445.5	1186	1205.41	873	53.0862
ENSGALT00000021321.5	3565	2734.44	406.415	10.8944
ENSGALT00000102611.1	4199	3648.16	25.224	0.506807
ENSGALT00000101472.1	3142	3332.27	45.69	1.00504
ENSGALT00000101704.1	3112	3299.88	36.6711	0.814572
ENSGALT00000106565.1	1712	1366.17	0	0
ENSGALT00000033721.5	1667	1330.82	7.08669	0.390327
ENSGALT00000103201.1	3669	2589.75	23	0.650988
ENSGALT00000074604.2	1634	1586.88	1	0.0461911
ENSGALT00000044002.3	3748	4704.38	167	2.60206
ENSGALT00000102245.1	6072	5235.5	0	0
ENSGALT00000097283.1	6045	5214.15	78.5556	1.10432
ENSGALT00000094335.1	5904	5044.36	0	0
ENSGALT00000091725.1	5790	4953.15	41.4415	0.613277
ENSGALT00000106555.1	5703	4804.26	6.59391	0.100605
ENSGALT00000038867.4	5676	4748.67	7.40902	0.114365
ENSGALT00000100036.1	5409	5193.38	0	0
ENSGALT00000027106.7	2812	2135.83	5	0.171596
ENSGALT00000092315.1	2743	2091.42	0	0
ENSGALT00000008606.6	1405	1189.38	0	0
ENSGALT00000095444.1	2217	2547.62	444.479	12.7885
ENSGALT00000080697.2	1738	1905.38	880.458	33.8712
ENSGALT00000032134.5	660	426.612	104	17.8691
ENSGALT00000024670.6	1752	1387.39	721	38.0926
ENSGALT00000011754.6	1808	1296.34	367.976	20.8067
ENSGALT00000044545.3	1405	999.077	0	0
ENSGALT00000054959.2	1718	1301.06	231.024	13.0156
ENSGALT00000043007.3	801	731.205	47	4.71153
ENSGALT00000004171.6	2605	2046.25	3	0.107465
ENSGALT00000031597.4	585	367.023	53	10.5849
ENSGALT00000083830.2	1335	914.46	175.954	14.1038
ENSGALT00000106956.1	900	785.452	15.0464	1.40416
ENSGALT00000065376.3	4217	4180.05	20885.2	366.235
ENSGALT00000064755.2	2757	2773.39	336.832	8.90238
ENSGALT00000026539.6	2515	2270.7	827	26.6962
ENSGALT00000086691.2	2299	2442.05	127.115	3.81544
ENSGALT00000062408.2	2365	2517.48	21.8849	0.637208
ENSGALT00000073133.2	1194	1125.44	0.000341503	2.2242e-05
ENSGALT00000094853.1	4091	3534.3	0	0
ENSGALT00000008573.5	3945	3419.2	28	0.600256
ENSGALT00000006940.6	2488	1791.72	179	7.32297
ENSGALT00000053529.2	2548	1857.89	0	0
ENSGALT00000087416.2	1089	962.967	6408.67	487.82
ENSGALT00000085391.2	1330	1212.19	5934.33	358.843
ENSGALT00000014392.6	2046	1740.03	332	13.9857
ENSGALT00000103423.1	1924	1877.12	1996.68	77.9686
ENSGALT00000013745.6	1994	2026.32	650.317	23.5245
ENSGALT00000062458.2	3222	2951.82	6	0.148993
ENSGALT00000099250.1	3449	2845.2	436.205	11.2378
ENSGALT00000101883.1	2928	2428.9	93.3793	2.81802
ENSGALT00000027834.7	1832	1509.56	252.266	12.2493
ENSGALT00000005660.5	639	484.014	293	44.3724
ENSGALT00000044479.3	4862	5838.14	146	1.83308
ENSGALT00000045360.3	2078	1862.38	0	0
ENSGALT00000100570.1	51	18.6	0	0
ENSGALT00000019889.6	1242	1026.38	0	0
ENSGALT00000000305.7	2456	2431.09	1310.4	39.5099
ENSGALT00000031500.3	2488	2504.65	10.6031	0.310304
ENSGALT00000090574.1	309	100.569	242	176.382
ENSGALT00000003013.5	4152	3726.13	813.216	15.9975
ENSGALT00000104338.1	3580	3106.34	0.78405	0.0185011
ENSGALT00000095705.1	1869	1887.77	0	0
ENSGALT00000068204.2	2292	1834.68	298.023	11.9067
ENSGALT00000006787.6	2341	1868.42	80.9774	3.17683
ENSGALT00000099838.1	3108	2713.4	45	1.21563
ENSGALT00000083269.2	2914	2499.48	0	0
ENSGALT00000026538.6	2934	2432.53	2929	88.26
ENSGALT00000037636.4	868	652.51	0	0
ENSGALT00000078545.2	3413	4364.79	929.446	15.6086
ENSGALT00000074418.2	3190	2340.71	84	2.63048
ENSGALT00000100264.1	1068	852.377	0	0
ENSGALT00000069379.2	1556	1116.09	5988	393.266
ENSGALT00000093014.1	3926	5119.12	182	2.60603
ENSGALT00000090965.1	1602	1944.67	86	3.24158
ENSGALT00000020879.7	6097	5894.18	306	3.80541
ENSGALT00000049738.2	1341	1277.77	259.431	14.8824
ENSGALT00000063563.2	1089	1069.15	63.3862	4.34569
ENSGALT00000057509.2	933	875.228	4.18299	0.350323
ENSGALT00000021997.4	4939	5640.72	597	7.75789
ENSGALT00000003109.6	1480	1530.14	441	21.1257
ENSGALT00000090623.1	189	21.1638	0	0
ENSGALT00000066692.2	9406	8110.75	182.031	1.64508
ENSGALT00000057328.3	1707	1491.38	0	0
ENSGALT00000005076.6	1815	1423.14	282	14.5247
ENSGALT00000077265.2	2489	2273.38	0	0
ENSGALT00000008707.7	2479	2308.28	175	5.55715
ENSGALT00000020190.6	6396	6653.9	117.43	1.29362
ENSGALT00000107368.1	6135	6253.31	0	0
ENSGALT00000090766.1	4128	4240.64	14.5699	0.251842
ENSGALT00000090522.1	6006	6090.64	0	0
ENSGALT00000107073.1	5973	6081.79	0	0
ENSGALT00000107823.1	571	366.157	13.388	2.6801
ENSGALT00000006944.6	1408	941.419	560.612	43.6499
ENSGALT00000039050.4	2455	1975.51	1333	49.4599
ENSGALT00000070724.2	2522	1911.86	274.338	10.518
ENSGALT00000071860.2	756	471.547	57.6621	8.96332
ENSGALT00000043553.4	1863	1647.38	0	0
ENSGALT00000011736.6	1978	1636.44	32	1.43335
ENSGALT00000015386.6	1425	963.36	228	17.348
ENSGALT00000099121.1	586	444.962	1	0.164733
ENSGALT00000068056.2	721	621.554	0	0
ENSGALT00000027832.5	1362	1101.43	241.817	16.0928
ENSGALT00000048338.2	1362	1123.13	307	20.036
ENSGALT00000058288.2	1247	1031.38	0	0
ENSGALT00000092060.1	1131	1237.98	9	0.532883
ENSGALT00000000277.5	2242	2407.43	1008	30.6909
ENSGALT00000008686.7	1511	1602.03	3	0.137263
ENSGALT00000108189.1	2127	1541.33	137.712	6.54909
ENSGALT00000014140.7	1969	1407.02	40.2879	2.09883
ENSGALT00000093386.1	1234	1018.38	0	0
ENSGALT00000087239.2	3908	3098.28	489	11.5689
ENSGALT00000020873.6	3621	3742.38	1182.34	23.1579
ENSGALT00000098874.1	4180	4521.89	167.659	2.71776
ENSGALT00000094904.1	3885	4939.85	233	3.45737
ENSGALT00000104009.1	2688	2411.88	27.9999	0.850949
ENSGALT00000006759.6	1806	1563.08	0.000100358	4.70625e-06
ENSGALT00000050603.2	1904	1665.39	2.18629e-08	9.62263e-10
ENSGALT00000084344.2	1499	1377.65	133	7.07644
ENSGALT00000059584.2	3522	2962.12	2620.19	64.8387
ENSGALT00000089342.2	2569	2042.6	4131.81	148.272
ENSGALT00000021320.6	3669	3061.16	28	0.670464
ENSGALT00000104388.1	3144	2609.7	0	0
ENSGALT00000046722.2	3075	3621.24	446.658	9.0411
ENSGALT00000051049.2	879	579.862	26	3.28664
ENSGALT00000006998.5	3408	2717.97	585	15.7766
ENSGALT00000060467.2	3342	2573.95	0	0
ENSGALT00000100236.1	831	615.574	0	0
ENSGALT00000020164.6	2087	1925.78	811.082	30.8718
ENSGALT00000062557.3	2657	2184.06	361	12.1156
ENSGALT00000014132.5	2020	1712.85	140	5.99116
ENSGALT00000087179.2	1782	1839.31	1	0.0398519
ENSGALT00000100979.1	1824	1905.06	0	0
ENSGALT00000014698.6	1854	1860.57	0	0
ENSGALT00000044270.3	609	399.123	3	0.550957
ENSGALT00000104682.1	3536	3157.22	61.9498	1.43827
ENSGALT00000003009.6	3441	3094.48	140.05	3.31741
ENSGALT00000082703.2	2477	2370.56	558	17.2539
ENSGALT00000057089.2	1768	2093.67	681.336	23.8538
ENSGALT00000101485.1	2490	2908	6.6643	0.167982
ENSGALT00000053628.2	2031	2274.06	0	0
ENSGALT00000011020.6	2039	1752.89	363	15.1794
ENSGALT00000021996.6	25327	21645	2.26581	0.00767306
ENSGALT00000065118.2	25258	21592.4	31.8469	0.108111
ENSGALT00000048947.2	25201	21539.7	262.385	0.892899
ENSGALT00000081404.2	25171	21513.7	862.93	2.94012
ENSGALT00000078289.2	25063	21385.8	5.57186	0.0190976
ENSGALT00000008678.4	2040	1660.89	109	4.81047
ENSGALT00000081588.2	1174	817.193	1931	173.205
ENSGALT00000014121.7	1409	1483.11	234.99	11.6139
ENSGALT00000048410.2	1051	1084.21	257.02	17.3764
ENSGALT00000086020.2	1446	1216.9	357.107	21.5104
ENSGALT00000007047.6	1641	1348.53	70.8931	3.85342
ENSGALT00000048672.2	1805	1869.33	997.003	39.0944
