target_id	length	eff_length	est_counts	tpm
ENSGALT00000087464.2	948	722.332	0	0
ENSGALT00000073174.2	4013	3297.86	684	15.1284
ENSGALT00000000876.4	1650	1432.49	0	0
ENSGALT00000083743.2	1626	1402.35	215	11.1828
ENSGALT00000039633.5	2305	2138.03	18	0.614083
ENSGALT00000061584.2	2505	2186.54	290.175	9.67988
ENSGALT00000059614.2	671	453.003	32.8254	5.28539
ENSGALT00000062475.2	1934	1847.35	114	4.50116
ENSGALT00000106362.1	1939	1713.32	0	0
ENSGALT00000031072.5	1073	894.793	234.822	19.1418
ENSGALT00000073973.2	972	782.108	62.1781	5.7988
ENSGALT00000081608.2	989	763.316	0	0
ENSGALT00000063332.2	1566	1272.72	23	1.31814
ENSGALT00000098190.1	1117	891.316	0	0
ENSGALT00000086506.2	1167	941.316	0	0
ENSGALT00000097769.1	1473	1247.32	0	0
ENSGALT00000017348.6	2303	1826.96	57	2.27569
ENSGALT00000086129.2	1654	1177.37	0	0
ENSGALT00000003987.6	4488	4340.58	885	14.8718
ENSGALT00000087140.2	3901	3927.56	554.873	10.3048
ENSGALT00000101529.1	3381	3284.52	159.127	3.53379
ENSGALT00000091827.1	1624	1398.32	0	0
ENSGALT00000022927.6	716	490.584	0	0
ENSGALT00000107559.1	1308	1067.87	199.915	13.655
ENSGALT00000005002.6	1086	823.922	5.08548	0.450209
ENSGALT00000021546.6	3676	2834.47	629	16.1862
ENSGALT00000105245.1	996	770.316	0	0
ENSGALT00000038788.3	1887	1661.32	0	0
ENSGALT00000093473.1	1113	753.671	1	0.0967801
ENSGALT00000045739.4	2454	1865.61	3	0.117292
ENSGALT00000007728.5	1181	1228.12	70	4.15743
ENSGALT00000043228.2	2106	2128	68.8464	2.35981
ENSGALT00000104753.1	2715	2489.32	0	0
ENSGALT00000106550.1	2622	2396.32	0	0
ENSGALT00000016306.6	3852	3175.07	2194	50.4024
ENSGALT00000094632.1	1179	781.148	168	15.6871
ENSGALT00000101153.1	1324	917.933	0	0
ENSGALT00000040700.5	2057	2146.87	2311	78.5168
ENSGALT00000074535.2	3305	2578.16	85	2.40478
ENSGALT00000093070.1	1405	1179.32	0	0
ENSGALT00000022926.6	425	200.906	14	5.08279
ENSGALT00000102538.1	3757	2771.16	1215.83	32.0022
ENSGALT00000085374.2	3521	2502.3	292.039	8.51276
ENSGALT00000079752.2	2741	1951.38	320.129	11.966
ENSGALT00000084602.2	1486	1260.32	0	0
ENSGALT00000106484.1	3044	2680.71	5.22204	0.142088
ENSGALT00000098529.1	2183	1894.89	0	0
ENSGALT00000019693.6	2050	1783.46	13.778	0.563494
ENSGALT00000080158.2	2130	1882.56	53.9015	2.08843
ENSGALT00000089135.2	3296	3070.32	0	0
ENSGALT00000101935.1	1173	1135.82	260	16.6967
ENSGALT00000043296.3	1416	1407.12	0	0
ENSGALT00000020720.5	1115	1012.39	662	47.6957
ENSGALT00000104836.1	1255	1029.32	0	0
ENSGALT00000022638.6	663	397.687	81	14.8563
ENSGALT00000041219.3	1824	1663.22	231	10.1305
ENSGALT00000098978.1	1017	791.316	0	0
ENSGALT00000016303.6	972	839.298	73	6.34416
ENSGALT00000071252.3	3058	2374.86	86.9713	2.6712
ENSGALT00000000283.7	2350	1810.85	9.02867	0.363671
ENSGALT00000085384.2	1635	1308.08	200	11.1523
ENSGALT00000093213.1	5859	6728.08	530.094	5.74684
ENSGALT00000099612.1	5306	6050.95	179.906	2.16865
ENSGALT00000039757.4	3058	3205.58	33.9031	0.771436
ENSGALT00000095684.1	4204	4441.73	232.097	3.8114
ENSGALT00000063545.2	1041	815.316	0	0
ENSGALT00000098781.1	1553	1248.98	200.259	11.6951
ENSGALT00000060362.2	1613	1300.31	109.723	6.15485
ENSGALT00000003276.5	1881	1702.1	0	0
ENSGALT00000105481.1	1818	1680.27	45.564	1.97792
ENSGALT00000059925.2	1560	1252.1	4.87596	0.284047
ENSGALT00000048554.2	1620	1239.99	45.9526	2.70309
ENSGALT00000103697.1	1963	1813.7	0	0
ENSGALT00000106892.1	1771	1406.51	36.6252	1.89934
ENSGALT00000003894.5	4048	4482.23	419	6.81847
ENSGALT00000017951.5	3055	2787.56	76.3115	1.9968
ENSGALT00000079253.2	2396	2177.53	11.6885	0.391527
ENSGALT00000019690.7	1875	1649.32	0	0
ENSGALT00000012108.7	2963	3197.31	323	7.36861
ENSGALT00000091742.1	969	743.316	0	0
ENSGALT00000039628.4	936	710.348	0	0
ENSGALT00000092820.1	963	737.332	0	0
ENSGALT00000048577.2	2023	1782.71	1	0.0409155
ENSGALT00000100412.1	3588	2925.34	30.6816	0.765012
ENSGALT00000025548.5	3869	3233.81	16.3184	0.368071
ENSGALT00000069445.2	2538	2183.68	0	0
ENSGALT00000065997.2	2762	2429.96	0	0
ENSGALT00000025549.6	2738	2409.3	0	0
ENSGALT00000060252.2	2312	1930.44	0	0
ENSGALT00000096603.1	960	734.332	0	0
ENSGALT00000064838.2	2539	2116.88	103.12	3.55316
ENSGALT00000090921.1	2646	2197.71	161.714	5.36718
ENSGALT00000106510.1	1689	1379.5	0	0
ENSGALT00000027473.6	2387	2089.86	54.1674	1.89055
ENSGALT00000108200.1	1843	1514.49	4.99793	0.240708
ENSGALT00000000845.7	2650	2595.36	15	0.421562
ENSGALT00000102173.1	1561	1335.32	0	0
ENSGALT00000094417.1	591	365.741	0	0
ENSGALT00000015429.5	1282	853.452	260.438	22.2583
ENSGALT00000091486.1	1774	1194.91	127.562	7.78673
ENSGALT00000050894.2	276	69.3473	0	0
ENSGALT00000011386.5	3489	2798.97	322	8.39121
ENSGALT00000065621.2	1005	779.316	0	0
ENSGALT00000016296.7	3482	2922.24	7	0.174723
ENSGALT00000017886.6	1491	1230.69	82	4.85996
ENSGALT00000000276.6	2881	2453.17	4.43423	0.131843
ENSGALT00000082908.2	4401	3689.1	190.566	3.76784
ENSGALT00000087235.2	4140	3872.59	334	6.29089
ENSGALT00000094004.1	837	611.434	0	0
ENSGALT00000017310.6	6374	5550.6	0.0666193	0.000875442
ENSGALT00000072713.2	6353	5532.02	1.93338	0.0254918
ENSGALT00000011029.7	1264	1180.61	73	4.51006
ENSGALT00000019682.7	5418	5353.8	221.561	3.01855
ENSGALT00000092395.1	5292	5212.49	245.439	3.43452
ENSGALT00000078810.2	1803	1577.32	0	0
ENSGALT00000101901.1	1803	1589.55	4.7022	0.215772
ENSGALT00000026153.5	1506	1276.06	0	0
ENSGALT00000100165.1	1449	1251.5	3.2978	0.192203
ENSGALT00000078058.2	1170	777.368	46	4.31617
ENSGALT00000051508.2	1585	1359.32	0	0
ENSGALT00000082702.3	2416	1975.63	1347	49.7314
ENSGALT00000017844.6	1615	1359.48	113	6.06281
ENSGALT00000098176.1	1352	1360.87	9.99198	0.535552
ENSGALT00000043476.3	1429	1480.86	14.008	0.689971
ENSGALT00000033134.5	1185	792.403	34	3.12969
ENSGALT00000094569.1	2021	1795.32	0	0
ENSGALT00000095877.1	2322	2021.66	11.5096	0.415261
ENSGALT00000007530.5	3746	3429.29	600.49	12.7723
ENSGALT00000049655.2	1650	1290.83	9	0.508559
ENSGALT00000089068.2	3799	3330.61	0	0
ENSGALT00000028046.6	1173	937.238	11.2858	0.878314
ENSGALT00000079973.2	3705	3217.59	12.438	0.28196
ENSGALT00000074019.2	3665	3194.85	0	0
ENSGALT00000071468.2	3654	3162.06	61.8872	1.42757
ENSGALT00000101031.1	1166	910.563	18.389	1.47305
ENSGALT00000003944.5	2470	1868.98	137	5.34668
ENSGALT00000056075.2	777	546.615	166	22.151
ENSGALT00000005420.6	2297	1755.04	218	9.0602
ENSGALT00000011011.5	1618	1491.8	281	13.7393
ENSGALT00000080274.2	1241	1015.32	0	0
ENSGALT00000098361.1	3305	3120.86	9.87539	0.230806
ENSGALT00000006487.7	3092	2919.03	51.1246	1.2775
ENSGALT00000012159.7	2547	2570.68	635.856	18.0417
ENSGALT00000102098.1	2626	2657.04	183.144	5.02762
ENSGALT00000017784.6	1700	1466.86	230	11.4368
ENSGALT00000003878.4	2870	2935.84	268	6.65841
ENSGALT00000015416.7	2002	1416.48	112	5.76734
ENSGALT00000106177.1	936	710.348	0	0
ENSGALT00000092828.1	1029	803.316	0	0
ENSGALT00000055855.2	1829	1830.33	323	12.8718
ENSGALT00000101234.1	2124	1655.14	429	18.9055
ENSGALT00000090112.2	1314	1145.98	6669.64	424.515
ENSGALT00000024584.6	762	550.784	5	0.66215
ENSGALT00000104715.1	777	563.881	0	0
ENSGALT00000098217.1	969	743.316	0	0
ENSGALT00000005822.6	2628	2262.77	549	17.697
ENSGALT00000028050.6	2727	1960.73	394	14.657
ENSGALT00000045575.3	1800	1337.75	140	7.63347
ENSGALT00000031908.5	1346	1052.12	3037	210.545
ENSGALT00000045403.3	2733	2678.63	27.3683	0.745253
ENSGALT00000034447.5	2028	1896.83	9.63166	0.370374
ENSGALT00000088580.2	4599	4845.87	2.37111	0.0356901
ENSGALT00000089928.2	3883	3899.66	23.1749	0.433469
ENSGALT00000001458.7	3468	3435.78	590.454	12.5351
ENSGALT00000025547.6	601	410.825	4	0.710184
ENSGALT00000000247.6	4386	3622.84	209.061	4.20911
ENSGALT00000087420.2	4466	3689.79	224.939	4.44663
ENSGALT00000089401.2	2624	2265.85	63	2.02804
ENSGALT00000104509.1	936	710.348	0	0
ENSGALT00000039377.4	1549	1266.55	781	44.9776
ENSGALT00000047887.3	1104	878.316	0	0
ENSGALT00000006725.6	2052	1881.02	213	8.25952
ENSGALT00000084750.2	1224	1081.44	4050	273.163
ENSGALT00000091269.1	957	731.332	0	0
ENSGALT00000006468.5	1758	1771.6	6	0.247032
ENSGALT00000037639.2	2536	2126.09	426.614	14.6359
ENSGALT00000073914.2	3063	2490.65	44.3861	1.29987
ENSGALT00000064512.2	2230	1853.47	4.05157	0.159443
ENSGALT00000030139.5	1945	1560.36	75.9484	3.55027
ENSGALT00000095133.1	3282	2973.88	0	0
ENSGALT00000096129.1	789	439.674	1	0.165896
ENSGALT00000046888.2	345	124.842	1	0.584262
ENSGALT00000054671.2	1689	1704.74	6	0.256721
ENSGALT00000088649.2	644	418.673	0	0
ENSGALT00000086103.2	2584	1965.8	865	32.0955
ENSGALT00000099029.1	141	46.0868	3	4.74802
ENSGALT00000012964.3	1407	1309.79	62	3.45268
ENSGALT00000038789.4	1811	1397.53	70	3.65346
ENSGALT00000038126.2	694	532.516	4.15854	0.569608
ENSGALT00000105150.1	5982	5216.8	443.84	6.20569
ENSGALT00000020704.6	5964	5201.81	218.306	3.06111
ENSGALT00000105685.1	5925	5165.37	53.854	0.760473
ENSGALT00000103789.1	5439	4695.46	0	0
ENSGALT00000080284.2	5557	4800.53	0	0
ENSGALT00000018083.7	2759	2025.36	799	28.7748
ENSGALT00000104897.1	2849	2151.29	31.1348	1.05564
ENSGALT00000000240.6	2018	1635.17	19.8652	0.88613
ENSGALT00000070595.2	3837	3128.3	641	14.9457
ENSGALT00000055755.3	1896	1945.96	798	29.9115
ENSGALT00000021064.6	2940	2574.91	139	3.9375
ENSGALT00000092849.1	936	710.348	0	0
ENSGALT00000087107.2	2225	1499.54	4	0.194567
ENSGALT00000095543.1	742	425.93	0	0
ENSGALT00000108238.1	2261	2374.38	5.0341	0.154646
ENSGALT00000009423.5	1872	1902.72	1.9659	0.0753625
ENSGALT00000062501.2	1892	1938	4.43958e-08	1.67092e-09
ENSGALT00000026150.6	2527	1965.19	6	0.222697
ENSGALT00000026634.6	5250	5115.35	288	4.10662
ENSGALT00000097696.1	1248	1241.29	5959.4	350.185
ENSGALT00000095286.1	1293	1312.47	173.451	9.63953
ENSGALT00000091357.1	3416	3924.28	47.9699	0.891613
ENSGALT00000097859.1	1608	1713.36	1058.18	45.0485
ENSGALT00000107497.1	2112	2078.14	438	15.3733
ENSGALT00000076657.2	2124	2054.07	0	0
ENSGALT00000015217.6	1871	1596.4	173	7.90447
ENSGALT00000027470.7	2169	1740.41	470.652	19.7249
ENSGALT00000101677.1	2388	1954.23	24.3477	0.908761
ENSGALT00000007487.6	2701	2554.72	4.19932	0.119896
ENSGALT00000072164.2	4171	3578.19	991.965	20.2209
ENSGALT00000037643.4	4069	3471.32	86.0347	1.80779
ENSGALT00000001473.4	1940	1750.59	113	4.70828
ENSGALT00000017776.2	2388	2162.32	0	0
ENSGALT00000108044.1	1972	1746.32	0	0
ENSGALT00000102816.1	2174	1594.24	147	6.72562
ENSGALT00000006130.6	552	310.376	1	0.235006
ENSGALT00000003916.5	2485	2534.44	10568.6	304.161
ENSGALT00000100397.1	3190	2881.31	171	4.32887
ENSGALT00000019639.4	1603	1473.83	7265	359.546
ENSGALT00000043269.3	3096	2543.81	951	27.2686
ENSGALT00000015414.7	1693	1467.32	0	0
ENSGALT00000096324.1	1448	1059.01	3	0.206628
ENSGALT00000051301.2	1652	1432.69	1	0.0509116
ENSGALT00000025538.6	1894	1668.32	0	0
ENSGALT00000103808.1	1155	972.487	29.0344	2.17769
ENSGALT00000000217.7	2236	1674.23	532.966	23.2195
ENSGALT00000046645.2	1014	788.316	0	0
ENSGALT00000006431.6	2230	1813.52	1186.5	47.7214
ENSGALT00000102208.1	497	247.466	494.501	145.754
ENSGALT00000089888.2	1108	869.545	427	35.8182
ENSGALT00000092306.1	1761	1869.55	64.5348	2.51782
ENSGALT00000101518.1	2397	2648.43	17.9311	0.493842
ENSGALT00000107949.1	2267	2432	0	0
ENSGALT00000032673.5	2148	2362.92	130.534	4.02941
ENSGALT00000045677.3	1224	998.316	0	0
ENSGALT00000107939.1	3315	3494.9	10.1536	0.211911
ENSGALT00000017775.6	1279	1170.03	20.2299	1.26115
ENSGALT00000053962.2	4050	3415.89	154	3.2884
ENSGALT00000003887.6	2146	2124.2	654.758	22.4829
ENSGALT00000059207.2	1785	1223.72	7464.9	444.95
ENSGALT00000016279.5	450	225.559	3951.1	1277.69
ENSGALT00000067416.2	1797	1571.32	0	0
ENSGALT00000072949.2	3433	3133.73	457	10.6371
ENSGALT00000020702.7	1161	1197.27	101	6.15316
ENSGALT00000074750.2	1883	1494.56	566.039	27.6248
ENSGALT00000073513.2	1734	1345.36	192.878	10.4571
ENSGALT00000013068.6	1225	906.3	20.0832	1.61632
ENSGALT00000088082.2	1803	1919.27	167	6.3467
ENSGALT00000006053.5	3786	3567.71	21	0.429336
ENSGALT00000057021.3	1232	1369.82	1194.23	63.5906
ENSGALT00000095835.1	1795	2076.55	257.768	9.05427
ENSGALT00000011968.5	3479	3446.99	91.5245	1.93671
ENSGALT00000101394.1	3623	3357.58	240.36	5.22159
ENSGALT00000100216.1	3740	3486.04	0	0
ENSGALT00000106838.1	3667	3431.25	10.3637	0.220308
ENSGALT00000080767.2	3072	2883.07	151.752	3.83926
ENSGALT00000000224.6	1735	1732.18	12	0.505308
ENSGALT00000065080.2	1677	1451.32	0	0
ENSGALT00000016586.6	2664	2774.14	10.5628	0.277728
ENSGALT00000086266.2	2511	2607.88	189.437	5.29841
ENSGALT00000098674.1	2415	2429.26	0	0
ENSGALT00000096473.1	1974	1748.32	0	0
ENSGALT00000015410.7	2094	1777.91	567.334	23.2753
ENSGALT00000066871.3	1980	1665.29	19.6663	0.861391
ENSGALT00000003737.6	6052	6382.39	2309.7	26.3961
ENSGALT00000076048.2	4749	4848.95	409.297	6.15686
ENSGALT00000031077.5	798	590.506	301	37.18
ENSGALT00000007737.6	376	153.367	353	167.884
ENSGALT00000052608.2	4595	4465.87	14.0367	0.229258
ENSGALT00000000207.6	3807	3587.47	282.963	5.7532
ENSGALT00000063543.2	4137	4377.23	48	0.799852
ENSGALT00000081065.2	3222	3252.2	0	0
ENSGALT00000086955.2	587	455.976	102	16.3164
ENSGALT00000079456.2	3428	3349.02	445.77	9.7087
ENSGALT00000087482.2	936	710.348	0	0
ENSGALT00000007394.6	2041	1992.12	5.05676	0.18515
ENSGALT00000065739.3	2382	2677.33	1.67087e-07	4.55206e-09
ENSGALT00000095409.1	2745	3084.02	0	0
ENSGALT00000093777.1	2757	3229.13	22	0.496941
ENSGALT00000005150.6	1919	1868.51	394.435	15.3974
ENSGALT00000091641.1	2016	1975.27	33.5648	1.23944
ENSGALT00000104711.1	781	555.538	0	0
ENSGALT00000012958.4	1884	1641.36	11	0.488828
ENSGALT00000103815.1	1590	1319.89	16.5941	0.91703
ENSGALT00000038919.4	4048	4295.22	347.364	5.89885
ENSGALT00000047968.2	3717	3907.55	121.841	2.27435
ENSGALT00000102364.1	4032	4259.4	97.795	1.67469
ENSGALT00000104552.1	3930	4048.21	0	0
ENSGALT00000043772.3	2108	2374.21	524.324	16.1082
ENSGALT00000096399.1	2211	2533.97	27.5225	0.792236
ENSGALT00000106763.1	2130	2426.18	4.15318	0.124861
ENSGALT00000106891.1	2057	2243.99	0	0
ENSGALT00000011936.5	3588	4264.54	2197	37.5773
ENSGALT00000020698.6	2691	2313.19	231	7.28397
ENSGALT00000055693.2	2350	1961.2	7.50634e-07	2.79174e-08
ENSGALT00000071339.2	2351	1926.16	6	0.22721
ENSGALT00000043135.3	426	201.888	0	0
ENSGALT00000045017.3	3028	2973.26	31	0.760495
ENSGALT00000048377.3	3855	3806.95	595.923	11.4177
ENSGALT00000050930.3	3868	3836.16	223.825	4.25578
ENSGALT00000106155.1	3476	3428.17	22.2041	0.472432
ENSGALT00000103445.1	3452	3414.67	57.0384	1.21839
ENSGALT00000095352.1	3443	3408	8.59074e-05	1.83865e-06
ENSGALT00000102038.1	3281	3174.09	209.009	4.80301
ENSGALT00000070906.3	327	108.972	6	4.01611
ENSGALT00000049962.2	6925	6815.45	439.463	4.70323
ENSGALT00000069492.2	5649	5600.47	0	0
ENSGALT00000105372.1	5764	5716.36	0	0
ENSGALT00000060375.2	4945	4992.47	70.0211	1.02301
ENSGALT00000059719.2	7170	7189.04	19.4067	0.196901
ENSGALT00000092831.1	6309	6247.98	0	0
ENSGALT00000100252.1	5208	5245.24	11.109	0.154482
ENSGALT00000092781.1	5830	5795.29	0	0
ENSGALT00000017742.6	3393	2806.3	22	0.571816
ENSGALT00000015070.6	3570	3238.76	272.961	6.14736
ENSGALT00000092970.1	3612	3284.22	6.03934	0.13413
ENSGALT00000003859.5	1928	1586.99	2214	101.759
ENSGALT00000071983.2	4834	3788.73	491.721	9.46656
ENSGALT00000082280.2	2669	2043.68	35.2793	1.25914
ENSGALT00000007763.6	6198	5695.49	191	2.44608
ENSGALT00000051501.2	1197	1012.36	0	0
ENSGALT00000093359.1	1005	797.04	1	0.091514
ENSGALT00000011921.3	2709	3117.07	130	3.04203
ENSGALT00000101005.1	2361	1815.97	2276.97	91.4568
ENSGALT00000071007.2	1394	1222.6	0	0
ENSGALT00000011961.7	2947	2547.57	551	15.7759
ENSGALT00000068038.2	2650	2308.04	12.3426	0.390059
ENSGALT00000016274.6	2565	2226.91	120.657	3.95202
ENSGALT00000095030.1	966	740.316	0	0
ENSGALT00000072103.2	2030	2083.14	17	0.595248
ENSGALT00000007724.6	1760	1439.76	532	26.9519
ENSGALT00000089545.2	960	734.332	0	0
ENSGALT00000019637.6	2226	2142.73	107	3.64237
ENSGALT00000057106.3	1317	1091.32	0	0
ENSGALT00000005344.6	14586	13179.3	1683	9.31453
ENSGALT00000003789.6	15255	16412.6	44	0.195544
ENSGALT00000011938.5	594	468.165	2404	374.544
ENSGALT00000003394.6	4887	4494.41	27	0.438186
ENSGALT00000090920.1	5135	4246.42	33.6277	0.577618
ENSGALT00000097698.1	5236	4071.14	4.87599	0.0873604
ENSGALT00000025536.6	5179	4086.81	0	0
ENSGALT00000055251.2	5032	3908.96	8.74116	0.163108
ENSGALT00000064278.2	4429	3387.81	31.0071	0.667589
ENSGALT00000057116.2	4029	3060.04	40.7481	0.971288
ENSGALT00000019622.6	3474	3642.74	728	14.5771
ENSGALT00000103790.1	2526	2487.68	42	1.23146
ENSGALT00000058038.2	2850	2472.1	0	0
ENSGALT00000051117.2	2921	2502.55	167.46	4.88085
ENSGALT00000011246.4	3339	2899.45	185.54	4.66757
ENSGALT00000007669.7	2307	2001.06	2	0.0729016
ENSGALT00000001509.5	1916	1686.77	448	19.3727
ENSGALT00000097489.1	3563	3198.55	53.1737	1.21258
ENSGALT00000096306.1	4478	4094.94	0	0
ENSGALT00000103733.1	3563	3197.02	82.8592	1.89044
ENSGALT00000086791.2	1039	813.316	0	0
ENSGALT00000068417.2	2809	2282.79	23	0.734901
ENSGALT00000106882.1	1467	1476.57	350	17.2894
ENSGALT00000100298.1	2053	1639.24	232.661	10.3526
ENSGALT00000033329.6	2841	2194.69	921.339	30.6206
ENSGALT00000095856.1	1545	1763.77	531.511	21.9805
ENSGALT00000065765.2	3294	2599.6	89	2.49719
ENSGALT00000068826.2	3354	2645.83	1.5069e-06	4.15423e-08
ENSGALT00000097765.1	1653	1242.52	88.3187	5.18462
ENSGALT00000083130.2	1304	992.855	13.001	0.955123
ENSGALT00000066015.3	1569	1254.24	28.2535	1.64308
ENSGALT00000097178.1	1597	1230.56	0	0
ENSGALT00000060312.3	1374	1066.33	483.745	33.0896
ENSGALT00000061360.2	5817	6728.38	656.382	7.11564
ENSGALT00000072093.2	5637	6489.85	224.618	2.52451
ENSGALT00000074987.2	3727	3435.12	112.325	2.38508
ENSGALT00000106107.1	3814	3525.3	0	0
ENSGALT00000012932.4	2784	2618.68	3.67455	0.10235
ENSGALT00000003716.4	2376	1923.17	81	3.0721
ENSGALT00000071792.2	4428	3847.31	356.273	6.75449
ENSGALT00000026143.5	4477	3906.31	0	0
ENSGALT00000060820.2	4342	3762.68	103.576	2.00784
ENSGALT00000094823.1	4255	3700.22	372.94	7.35156
ENSGALT00000099977.1	4195	3620.72	0	0
ENSGALT00000105870.1	4417	3822.3	23.2113	0.442937
ENSGALT00000106072.1	2727	2319.46	0	0
ENSGALT00000103960.1	2556	2168.99	52	1.7487
ENSGALT00000104389.1	2314	1922.43	0	0
ENSGALT00000016548.6	2519	2084.38	0	0
ENSGALT00000005131.6	756	648.346	104	11.7002
ENSGALT00000014652.5	3076	2397.79	10	0.304199
ENSGALT00000100814.1	2028	1582.91	0	0
ENSGALT00000012660.5	2847	2260.26	582	18.7816
ENSGALT00000015206.5	4932	4405.8	476	7.88042
ENSGALT00000054965.2	2802	2261.63	0	0
ENSGALT00000106635.1	2601	2040.76	0	0
ENSGALT00000049990.2	2574	1999.21	6	0.218908
ENSGALT00000094978.1	2554	2015.5	0	0
ENSGALT00000045251.2	5910	4824.21	464	7.01551
ENSGALT00000012849.6	3241	3108.21	44	1.03255
ENSGALT00000026633.5	1512	1459.31	52	2.5991
ENSGALT00000040709.4	1188	1125.63	84	5.44316
ENSGALT00000099354.1	1245	1019.32	0	0
ENSGALT00000011782.5	3920	4147.98	878	15.4392
ENSGALT00000051642.2	2299	1657.46	2857	125.729
ENSGALT00000087421.2	213	32.2194	1.2339	2.79339
ENSGALT00000005940.5	2703	2647.52	107	2.94789
ENSGALT00000020695.6	2929	2202.68	1091.97	36.1597
ENSGALT00000096895.1	1422	1084.53	39.9763	2.68862
ENSGALT00000096450.1	2948	2186.7	201.055	6.70647
ENSGALT00000093384.1	1327	1101.32	0	0
ENSGALT00000065653.2	1068	835.074	342.744	29.9373
ENSGALT00000003775.5	931	661.215	165.256	18.2298
ENSGALT00000104523.1	2861	2526.49	60.2613	1.73975
ENSGALT00000091576.1	2747	2391.73	379.287	11.567
ENSGALT00000027469.5	1936	1591.4	9.36799	0.429374
ENSGALT00000105047.1	1225	886.422	0	0
ENSGALT00000088995.2	1134	792.951	13.084	1.20354
ENSGALT00000003220.6	2266	2314.12	83.0701	2.61834
ENSGALT00000078407.2	2776	2856.6	14.9299	0.381219
ENSGALT00000104889.1	1529	1454.87	0	0
ENSGALT00000038763.5	2607	2919.06	334.302	8.3534
ENSGALT00000011905.5	2683	3027.59	255.698	6.16026
ENSGALT00000069566.2	1153	927.316	0	0
ENSGALT00000084098.2	2700	2474.32	0	0
ENSGALT00000092921.1	2592	2366.32	0	0
ENSGALT00000107855.1	2827	2601.32	0	0
ENSGALT00000085721.2	1861	1518.51	25	1.20085
ENSGALT00000062640.2	2040	2029.19	67	2.40835
ENSGALT00000062102.2	893	506.055	357.353	51.5071
ENSGALT00000106427.1	932	533.309	8.17532	1.11813
ENSGALT00000093381.1	1110	730.442	31.4718	3.1427
ENSGALT00000019602.6	1486	1179.14	85	5.25802
ENSGALT00000015394.7	4188	4461.28	8	0.130797
ENSGALT00000051293.2	930	646.117	356.471	40.2421
ENSGALT00000016270.6	1763	1185.84	1144.53	70.3991
ENSGALT00000018023.5	2916	2801.34	19	0.494715
ENSGALT00000085960.2	972	746.316	0	0
ENSGALT00000104899.1	6081	5369.86	11	0.149416
ENSGALT00000091759.1	1463	1237.32	0	0
ENSGALT00000098519.1	1434	1479.53	381.945	18.8298
ENSGALT00000011877.6	1056	1032.4	508.055	35.8945
ENSGALT00000087753.2	885	659.379	0	0
ENSGALT00000003212.6	1333	1166.24	496	31.0213
ENSGALT00000104365.1	1236	1087.37	14.2371	0.955018
ENSGALT00000098213.1	1479	1327.8	1	0.0549332
ENSGALT00000102192.1	1389	1317.13	0	0
ENSGALT00000102985.1	1392	1349.95	53	2.86368
ENSGALT00000103989.1	1410	1330.47	0	0
ENSGALT00000010991.6	1347	1264.29	0	0
ENSGALT00000107253.1	1416	1339.07	0	0
ENSGALT00000007671.5	2121	1769.12	6	0.247379
ENSGALT00000011005.3	966	740.316	0	0
ENSGALT00000020693.5	1303	1056.26	73	5.04101
ENSGALT00000033690.5	3435	3742.43	73	1.42278
ENSGALT00000096112.1	2805	2962.76	0	0
ENSGALT00000016269.4	3327	2659.85	276	7.56866
ENSGALT00000061051.2	1540	1249.26	347	20.2602
ENSGALT00000086956.2	747	522.245	0	0
ENSGALT00000098413.1	1512	1286.32	0	0
ENSGALT00000003147.5	5164	5415.66	196	2.63981
ENSGALT00000092002.1	2584	2166.02	32.8465	1.1061
ENSGALT00000003137.5	2587	2113.2	16.8987	0.583286
ENSGALT00000036292.4	2595	2120	12.2548	0.421637
ENSGALT00000055964.2	2291	1876.03	0	0
ENSGALT00000058550.2	2234	1824.11	0	0
ENSGALT00000091006.1	2777	2297.57	0	0
ENSGALT00000050378.3	3064	2700.95	1253	33.8378
ENSGALT00000005279.6	1071	745.812	255.793	25.0165
ENSGALT00000099455.1	594	320.912	7.20726	1.63814
ENSGALT00000040053.3	2005	1707.39	18	0.768967
ENSGALT00000067406.3	1848	1470.23	110	5.45728
ENSGALT00000045018.2	920	698.366	17	1.77555
ENSGALT00000043038.4	2019	1793.32	0	0
ENSGALT00000069675.2	1134	1170.03	90	5.61067
ENSGALT00000056420.3	1068	1034.83	0	0
ENSGALT00000005910.5	1628	1156.8	172	10.8452
ENSGALT00000026137.6	1790	1722.99	90.3876	3.82644
ENSGALT00000089860.2	1861	1757.3	41.6124	1.72721
ENSGALT00000019595.4	2893	2357.14	2612	80.8268
ENSGALT00000080985.2	3738	3378.93	0	0
ENSGALT00000082933.2	3711	3368.39	39.1994	0.848837
ENSGALT00000105054.1	3483	3122.52	87.8006	2.05097
ENSGALT00000075225.2	1569	1168.8	25.2583	1.57627
ENSGALT00000033140.5	2171	1508.61	6.74167	0.325955
ENSGALT00000001581.4	3731	3194.97	342	7.80778
ENSGALT00000027466.5	1674	1688.7	3	0.12958
ENSGALT00000103938.1	2208	1735.98	203.01	8.52981
ENSGALT00000064980.2	889	611.438	125.187	14.9339
