target_id	length	eff_length	est_counts	tpm
ENSGALT00000025168.6	525	312.547	0	0
ENSGALT00000096678.1	2514	2060.24	242	9.50645
ENSGALT00000065574.2	3888	3308.19	10.0072	0.244817
ENSGALT00000073125.2	3796	3236.62	24.9928	0.624948
ENSGALT00000012825.5	1173	1187.52	246	16.7654
ENSGALT00000042995.3	796	762.693	571	60.5908
ENSGALT00000025167.5	1341	1257.75	17	1.09389
ENSGALT00000005878.4	2607	2032.87	469	18.6717
ENSGALT00000051129.2	1287	1488.2	57	3.0998
ENSGALT00000057128.2	1828	1775.78	249.785	11.3841
ENSGALT00000091783.1	2926	3146.91	661.792	17.0199
ENSGALT00000100271.1	2755	2930.05	83.7368	2.31293
ENSGALT00000047752.3	1897	1875.16	0	0
ENSGALT00000000887.5	1616	1551.92	0	0
ENSGALT00000094171.1	2379	2472.89	163.994	5.36716
ENSGALT00000091796.1	2286	2318.8	0	0
ENSGALT00000093465.1	2220	2237.14	0	0
ENSGALT00000061999.2	1506	1534.03	149.691	7.89739
ENSGALT00000071108.2	420	235.6	227	77.9779
ENSGALT00000057924.3	9030	9536.15	144	1.22211
ENSGALT00000020982.6	2064	1556.81	1	0.0519858
ENSGALT00000101336.1	2240	1674.74	0	0
ENSGALT00000090401.1	2353	1751.44	360.992	16.6811
ENSGALT00000106580.1	1837	1350.99	7.00842	0.419845
ENSGALT00000017174.6	1296	1083	0	0
ENSGALT00000096867.1	2147	1808.79	723	32.3497
ENSGALT00000075667.2	1661	2052.63	1205	47.5113
ENSGALT00000102843.1	939	965.873	234.942	19.6862
ENSGALT00000047281.2	3488	3323.94	784	19.089
ENSGALT00000027576.4	10427	8301.33	169	1.64763
ENSGALT00000096792.1	1161	997.753	29.3146	2.37784
ENSGALT00000065941.2	3253	2710.02	84.227	2.51536
ENSGALT00000011221.5	3313	2765.26	192.465	5.63295
ENSGALT00000100061.1	1585	1195.55	10.3081	0.6978
ENSGALT00000107009.1	2662	3378.71	17.3782	0.416269
ENSGALT00000043273.3	2593	3287.16	132.68	3.26667
ENSGALT00000008955.7	6710	5047.01	324.669	5.20629
ENSGALT00000107681.1	942	729.005	0	0
ENSGALT00000102349.1	1171	873.02	10.3305	0.957675
ENSGALT00000100856.1	1019	806.005	0	0
ENSGALT00000025152.5	1776	1563	0	0
ENSGALT00000098296.1	2094	1995.89	1	0.0405495
ENSGALT00000051084.2	3606	2769.69	654.212	19.1165
ENSGALT00000013352.7	3725	2821.44	0	0
ENSGALT00000082078.2	2697	2204.94	99.7877	3.66269
ENSGALT00000053383.2	968	798.142	0	0
ENSGALT00000039118.4	858	677.624	4.40069	0.525597
ENSGALT00000039119.3	843	665.046	29.5993	3.60206
ENSGALT00000004113.6	3147	2507.74	1933.11	62.3872
ENSGALT00000080592.2	1356	945.694	29.8864	2.55767
ENSGALT00000078750.2	1392	1318.87	0	0
ENSGALT00000069872.3	1434	1441.32	183	10.2757
ENSGALT00000080074.2	1178	944.302	2259	193.609
ENSGALT00000102988.1	1230	1033.49	266.208	20.8466
ENSGALT00000106871.1	1245	1072.52	21.8747	1.65066
ENSGALT00000071709.2	9875	8237.9	811	7.96756
ENSGALT00000000200.6	5204	4888.33	1412	23.3773
ENSGALT00000005842.6	4214	3555.29	979	22.2858
ENSGALT00000049515.2	2514	2045.63	509	20.1378
ENSGALT00000050266.2	1023	870.017	8.07488	0.751153
ENSGALT00000106647.1	1020	807.005	0	0
ENSGALT00000092730.1	1687	1519.13	40.9251	2.18029
ENSGALT00000029324.5	1535	1603.97	314	15.8436
ENSGALT00000027575.6	2375	1866.34	501	21.7254
ENSGALT00000046085.3	1790	1500.05	20.0766	1.08319
ENSGALT00000012816.6	1669	1393.79	4.92341	0.285883
ENSGALT00000056407.3	1303	1230.27	177	11.6438
ENSGALT00000018925.7	1579	1393.87	1312.77	76.2237
ENSGALT00000077203.2	1446	1227.95	130.743	8.61707
ENSGALT00000093803.1	1349	1259.34	94.2113	6.05454
ENSGALT00000094705.1	3659	3355.79	46.2145	1.11456
ENSGALT00000105882.1	1670	1503.31	0	0
ENSGALT00000056206.2	2195	2030.36	90.056	3.58971
ENSGALT00000039934.4	1005	789.442	153.646	15.7514
ENSGALT00000077242.2	912	710.037	9.35441	1.06624
ENSGALT00000008936.5	3292	2506.67	1548	49.9799
ENSGALT00000026261.6	2157	1638.53	3	0.148179
ENSGALT00000095217.1	1346	1076.39	946.19	71.1426
ENSGALT00000100795.1	1359	1090.66	0	0
ENSGALT00000060508.3	1284	1027.05	142.81	11.2535
ENSGALT00000062751.2	2750	3517.2	434	9.9865
ENSGALT00000094873.1	2021	1688.34	264	12.6551
ENSGALT00000106244.1	2177	1549.58	1443.04	75.3679
ENSGALT00000093337.1	2239	1612.78	2888.63	144.957
ENSGALT00000017169.6	2152	1530.82	280.327	14.8204
ENSGALT00000013530.7	2628	2041.86	191.666	7.59693
ENSGALT00000091345.1	2727	2125.31	91.6536	3.49018
ENSGALT00000103744.1	2673	2078.81	11.5974	0.45151
ENSGALT00000092554.1	2631	2050.91	10.0835	0.397908
ENSGALT00000059625.2	663	465.67	7420	1289.58
ENSGALT00000009190.7	4297	3954.76	2643	54.0876
ENSGALT00000043109.3	2318	2667.07	1361	41.2995
ENSGALT00000099985.1	1532	1114.34	13	0.944159
ENSGALT00000089246.2	1134	921.005	0	0
ENSGALT00000019864.6	1066	853.005	0	0
ENSGALT00000083974.2	1243	1030	0	0
ENSGALT00000057025.2	1377	1109.54	486.455	35.4831
ENSGALT00000103176.1	1455	1186.96	0	0
ENSGALT00000066923.2	1252	1118.33	204.545	14.8027
ENSGALT00000016866.6	2376	2232.88	208	7.53908
ENSGALT00000038833.4	1506	1671.23	94.3658	4.56983
ENSGALT00000037487.5	3927	4136.88	20.7776	0.406484
ENSGALT00000021857.5	2398	2185	0	0
ENSGALT00000102073.1	2651	2438	0	0
ENSGALT00000058579.2	1475	1598.8	237.367	12.0156
ENSGALT00000070714.2	579	335.898	115	27.7084
ENSGALT00000082132.2	910	697.005	0	0
ENSGALT00000034106.5	1248	1352.2	110	6.58375
ENSGALT00000099563.1	2039	1888.58	11.5829	0.496367
ENSGALT00000098744.1	1657	1482.3	2.6119	0.142607
ENSGALT00000023392.6	2151	2075.86	605	23.5873
ENSGALT00000060522.3	1740	1432.99	4.09059	0.231027
ENSGALT00000031164.5	2606	2122.8	1940.91	73.9974
ENSGALT00000004131.5	1227	943.681	2866	245.794
ENSGALT00000100642.1	6313	7017.12	1376.69	15.8781
ENSGALT00000099634.1	5883	6530.39	0	0
ENSGALT00000097780.1	5580	6190.24	40.8139	0.533607
ENSGALT00000108223.1	5980	5767	0	0
ENSGALT00000097790.1	5887	5674	0	0
ENSGALT00000106500.1	5863	5650	0	0
ENSGALT00000005683.7	5788	5575	0	0
ENSGALT00000091547.1	6478	7171.21	1.90839	0.0215375
ENSGALT00000097837.1	5661	6300.17	18.5829	0.238716
ENSGALT00000015723.6	2167	1854.09	3.3763	0.147377
ENSGALT00000058507.2	1693	1321.03	393.88	24.1309
ENSGALT00000076956.2	1606	1238.32	15.7438	1.02895
ENSGALT00000083566.2	1276	1315.68	171	10.5188
ENSGALT00000092734.1	2589	2120.69	0	0
ENSGALT00000093353.1	2412	1953.9	416.444	17.2495
ENSGALT00000058310.2	2340	1852.28	0	0
ENSGALT00000092416.1	2343	1844.94	44.5559	1.95454
ENSGALT00000084947.2	1973	1841.18	198	8.70339
ENSGALT00000106652.1	3531	3103.64	0	0
ENSGALT00000021213.6	3519	3091.42	130.365	3.4129
ENSGALT00000094825.1	3435	3003.41	13.6351	0.36742
ENSGALT00000073002.2	3387	2960.03	0	0
ENSGALT00000100596.1	3460	3016.12	0	0
ENSGALT00000066896.2	4363	3952.16	144.362	2.95623
ENSGALT00000100086.1	4452	3960.87	0	0
ENSGALT00000102582.1	4283	3806.36	47.6381	1.0129
ENSGALT00000069752.2	2031	1818	0	0
ENSGALT00000083460.2	4875	3716.6	598	13.0219
ENSGALT00000031649.5	1934	1336.19	351.83	21.31
ENSGALT00000072237.2	3438	2415.95	609.17	20.4067
ENSGALT00000052243.2	2588	1999.51	233.592	9.45488
ENSGALT00000102742.1	2982	2248.83	6.97453e-05	2.51004e-06
ENSGALT00000102899.1	2925	2187.89	145.408	5.37877
ENSGALT00000099466.1	2968	2233.5	0	0
ENSGALT00000015368.3	5738	4858.97	914	15.2238
ENSGALT00000096274.1	1639	1426	0	0
ENSGALT00000057146.2	1150	771.189	447.974	47.0124
ENSGALT00000038638.4	696	412.409	53.0261	10.406
ENSGALT00000106368.1	1640	2073.62	859	33.5263
ENSGALT00000024900.6	770	588.088	3030	416.986
ENSGALT00000014968.3	1014	801.005	0	0
ENSGALT00000067380.3	1519	1154.47	850	59.5875
ENSGALT00000101580.1	1323	947.53	10.5565	0.901668
ENSGALT00000100126.1	2696	2103.77	78.7193	3.02834
ENSGALT00000009782.6	1751	1307.5	17.8323	1.10379
ENSGALT00000005975.7	10875	13001.1	1040	6.47401
ENSGALT00000089463.2	4098	3024.64	549	14.6899
ENSGALT00000023388.6	2970	2973.6	429	11.6761
ENSGALT00000065760.2	7860	7426.89	1588.2	17.3068
ENSGALT00000092914.1	8423	7790.15	0	0
ENSGALT00000054208.2	7667	7081.87	61.0433	0.697607
ENSGALT00000092424.1	8108	7444.97	187.76	2.04108
ENSGALT00000104026.1	7736	7104.2	0	0
ENSGALT00000019023.7	6927	6410.3	0	0
ENSGALT00000012794.5	3587	3071.72	1057	27.8493
ENSGALT00000013608.6	2834	2520.92	486	15.6027
ENSGALT00000008499.6	1677	1424.61	814	46.2435
ENSGALT00000011200.6	2129	1626.97	14	0.696416
ENSGALT00000094733.1	3054	2840.17	211.749	6.0339
ENSGALT00000017165.5	3229	2493.95	1159	37.6112
ENSGALT00000005754.6	9918	8007.32	301	3.04229
ENSGALT00000041093.4	1557	1768.33	345	15.7898
ENSGALT00000104183.1	3282	2998.67	0	0
ENSGALT00000000842.6	3927	4528.08	170.867	3.05397
ENSGALT00000078334.2	4200	4968.1	1.92652e-05	3.13837e-07
ENSGALT00000043738.3	4038	4769.46	238.964	4.05493
ENSGALT00000090932.1	4428	5092.32	496.17	7.88561
ENSGALT00000058097.2	1894	1574.28	50.5258	2.59748
ENSGALT00000018109.6	1922	1482.07	19.9951	1.09188
ENSGALT00000107563.1	1499	1095.78	0	0
ENSGALT00000105040.1	1294	915.206	32.4791	2.87214
ENSGALT00000094722.1	4296	5348.15	65	0.983627
ENSGALT00000090831.1	3315	3266.15	467	11.5718
ENSGALT00000061562.2	2783	2339.04	356.892	12.3487
ENSGALT00000065420.2	2208	1868	91.1084	3.94733
ENSGALT00000012763.6	2553	1976.24	11	0.450479
ENSGALT00000067683.2	3222	3242.01	1701	42.463
ENSGALT00000073897.3	2802	3237.56	1354.94	33.8708
ENSGALT00000105878.1	3088	3386.44	76.2073	1.82127
ENSGALT00000089165.2	2806	3074.15	16.8477	0.443545
ENSGALT00000105300.1	2227	2351.79	85.34	2.9368
ENSGALT00000080104.3	1928	1992.85	1535.64	62.3644
ENSGALT00000020990.3	2077	1594.35	0	0
ENSGALT00000107055.1	1959	1486.08	1	0.05446
ENSGALT00000045371.3	1525	1696.37	4415	210.635
ENSGALT00000025146.5	1020	807.005	0	0
ENSGALT00000043857.3	1685	1831.64	1	0.0441855
ENSGALT00000009108.5	2357	2508.43	1	0.032264
ENSGALT00000020490.4	2576	2704.46	104.993	3.14196
ENSGALT00000054416.2	2254	2330.29	0.00689276	0.000239388
ENSGALT00000084159.2	2518	2564.43	0	0
ENSGALT00000092893.1	1842	2089.76	94.1868	3.64766
ENSGALT00000102688.1	1770	2007.46	232.966	9.39217
ENSGALT00000013542.6	1674	1840.88	1743.85	76.6662
ENSGALT00000085169.2	1350	1137	0	0
ENSGALT00000005809.5	1981	2122.59	303	11.5531
ENSGALT00000018993.6	1453	1205.8	96	6.4434
ENSGALT00000080574.2	5404	4989.57	373	6.05015
ENSGALT00000040333.4	1997	1722.59	166.246	7.81073
ENSGALT00000008425.5	2125	1667.71	759.754	36.8699
ENSGALT00000044713.3	2079	2430.2	53	1.76504
ENSGALT00000090721.1	2286	1902.54	29.6164	1.25985
ENSGALT00000091327.1	2257	1907.88	99.5777	4.22408
ENSGALT00000098557.1	1283	941.886	0.0209975	0.00180422
ENSGALT00000015227.6	1369	1046.75	231.279	17.8819
ENSGALT00000015356.6	2268	2147.92	35	1.31878
ENSGALT00000095029.1	366	155.076	0	0
ENSGALT00000009094.6	2420	2444.46	9	0.297975
ENSGALT00000000832.6	3986	3374.72	1412	33.8624
ENSGALT00000005793.6	1449	1245.87	5	0.324802
ENSGALT00000074046.2	2044	1489.6	3487	189.453
ENSGALT00000018885.6	4348	4043.51	15	0.300229
ENSGALT00000018988.4	4871	4488.78	164	2.9569
ENSGALT00000025145.7	1986	1624.14	128	6.37834
ENSGALT00000079258.2	5363	4226.72	856.7	16.4039
ENSGALT00000027571.7	5260	4135.08	77.2996	1.51291
ENSGALT00000013537.5	1541	1732	0.999999	0.0467273
ENSGALT00000108123.1	1545	1755.24	1.22867e-06	5.66526e-08
ENSGALT00000010094.5	2047	1560	10	0.518794
ENSGALT00000005790.7	1911	1698	0	0
ENSGALT00000000816.6	1182	1126.31	14	1.00598
ENSGALT00000088753.2	5372	5068.83	1158	18.4893
ENSGALT00000039692.4	3723	3469.99	2.23762e-06	5.21889e-08
ENSGALT00000051158.2	3672	3476.07	0	0
ENSGALT00000072884.2	3484	3148.33	0	0
ENSGALT00000038068.4	863	582.09	301	41.8501
ENSGALT00000020485.6	3212	2835.4	144	4.11026
ENSGALT00000018978.6	1524	1311	0	0
ENSGALT00000008407.7	5870	5339.36	1075	16.2945
ENSGALT00000078021.3	1644	1638.05	2	0.0988153
ENSGALT00000013517.6	1209	996.005	0	0
ENSGALT00000052336.2	1692	1312.24	0	0
ENSGALT00000098756.1	3593	2906.85	546.418	15.2133
ENSGALT00000095172.1	3427	2909.52	0	0
ENSGALT00000097018.1	1707	1338.1	28.7743	1.74035
ENSGALT00000008906.6	1527	1107.9	23.8082	1.73918
ENSGALT00000005708.6	8432	6873.24	134.836	1.58769
ENSGALT00000074358.2	7799	6329.89	1196.11	15.2931
ENSGALT00000020484.6	805	598.477	20933	2830.77
ENSGALT00000093987.1	2468	2068.07	7.24086	0.283364
ENSGALT00000037104.2	2005	1604.5	19.688	0.993078
ENSGALT00000073906.2	1861	1479.1	23.0711	1.26239
ENSGALT00000008397.6	837	601.507	9068	1220.09
ENSGALT00000066396.2	2635	2015.3	12.1625	0.488431
ENSGALT00000089677.2	834	524.014	2.83754	0.438247
ENSGALT00000082756.2	3310	2671.17	427.626	12.9564
ENSGALT00000099401.1	2828	2246.55	0.37388	0.0134691
ENSGALT00000025139.6	3048	2355.79	314	10.7873
ENSGALT00000060767.3	3243	3453.72	3160	74.0493
ENSGALT00000018962.5	1629	1416	0	0
ENSGALT00000080818.3	3084	2472.22	1177	38.5309
ENSGALT00000013336.5	1783	1406.52	2934	168.824
ENSGALT00000073323.2	2011	2209.1	41	1.50207
ENSGALT00000066965.2	2723	3360.84	192	4.62353
ENSGALT00000043083.3	2497	1933.39	421	17.6231
ENSGALT00000107763.1	2161	1668.29	0	0
ENSGALT00000093292.1	366	155.076	0	0
ENSGALT00000103031.1	1650	1378.07	18.1732	1.06728
ENSGALT00000104758.1	1596	1319.35	1.40836e-06	8.63922e-08
ENSGALT00000061315.3	1596	1315.55	2.56617e-05	1.57869e-06
ENSGALT00000092937.1	1211	875.541	0	0
ENSGALT00000095600.1	1976	1469	1.10553	0.0609077
ENSGALT00000107806.1	1120	803.675	11.7213	1.18036
ENSGALT00000027569.5	3000	2738.26	8	0.236448
ENSGALT00000072630.2	3265	3777.16	250.694	5.37156
ENSGALT00000066283.2	3173	3651.44	124.579	2.76122
ENSGALT00000059131.2	3080	3520.55	225.726	5.18911
ENSGALT00000083784.2	2326	1810.64	773.997	34.5961
ENSGALT00000020983.4	2230	1697.25	0.00335482	0.000159972
ENSGALT00000043720.3	2251	1730.15	0	0
ENSGALT00000063076.2	5896	5995.07	0	0
ENSGALT00000046345.2	5881	5982.73	0.127996	0.00173149
ENSGALT00000012598.5	5776	5889.08	2584.49	35.5179
ENSGALT00000095010.1	4173	4232.59	550.385	10.524
ENSGALT00000000811.6	4265	3965.24	2044	41.7188
ENSGALT00000107132.1	2155	2211.58	0	0
ENSGALT00000009858.5	2029	2115.83	2	0.0765014
ENSGALT00000009020.5	1750	1763.06	684.931	31.4413
ENSGALT00000040483.5	1714	1736.22	188.069	8.76666
ENSGALT00000057190.2	1115	902.005	0	0
ENSGALT00000020480.6	1518	1358.23	2652.4	158.047
ENSGALT00000067692.2	3658	3192.82	47.6126	1.20689
ENSGALT00000100011.1	3192	2601.92	106.387	3.30915
ENSGALT00000011158.6	2202	1739.09	0	0
ENSGALT00000086167.2	2297	2298.13	13	0.457815
ENSGALT00000018820.5	3554	2998.82	14142	381.664
ENSGALT00000077090.2	1371	1164.16	714	49.6372
ENSGALT00000107958.1	4295	4082	0	0
ENSGALT00000100353.1	2073	1860	0	0
ENSGALT00000005668.6	1767	1554	0	0
ENSGALT00000051749.2	1897	1655.8	746	36.463
ENSGALT00000000783.6	2967	2354.42	1848	63.5242
ENSGALT00000104293.1	4342	4001.75	716.917	14.499
ENSGALT00000008325.5	4273	3928.54	730.083	15.0405
ENSGALT00000091749.1	1428	1200.89	3137	211.413
ENSGALT00000013489.5	3294	2988.92	267.39	7.2402
ENSGALT00000088203.2	3324	3026.62	172.61	4.61561
ENSGALT00000009011.6	1725	1862.84	42	1.82472
ENSGALT00000018803.7	1773	1297.16	8	0.499133
ENSGALT00000080354.2	3378	3035.63	196.82	5.24735
ENSGALT00000064737.2	3283	2943.43	347.18	9.54602
ENSGALT00000066153.2	1074	1253.31	194	12.5274
ENSGALT00000017157.5	14571	12745.1	4.06838	0.0258345
ENSGALT00000096269.1	14502	12676	271.745	1.73501
ENSGALT00000046963.2	14439	12644.6	1537.19	9.83877
ENSGALT00000018072.6	2765	2001.61	1	0.0404336
ENSGALT00000009849.5	1557	1226.38	167.014	11.0217
ENSGALT00000104750.1	1007	794.005	0	0
ENSGALT00000107430.1	1804	1421.77	25.9858	1.4792
ENSGALT00000025100.6	4968	3990.94	142	2.87961
ENSGALT00000105305.1	666	458.196	14	2.47285
ENSGALT00000050594.2	794	765.809	6	0.634091
ENSGALT00000103281.1	1545	1346.99	5.79872	0.348409
ENSGALT00000070614.2	3269	2987.01	1053	28.5307
ENSGALT00000105634.1	2639	2079.44	6	0.233521
ENSGALT00000020984.6	1073	770.629	0	0
ENSGALT00000096161.1	3173	2677.18	0	0
ENSGALT00000093073.1	3194	2742.39	86	2.53799
ENSGALT00000008842.6	3069	2596.42	0	0
ENSGALT00000098665.1	5014	4969.99	0	0
ENSGALT00000097230.1	4906	4959.14	122.951	2.00653
ENSGALT00000108314.1	4774	4816.62	330.114	5.5468
ENSGALT00000043263.2	4609	4587.28	226.989	4.0047
ENSGALT00000103359.1	3729	3969.41	90.9804	1.85499
ENSGALT00000104708.1	3672	3778.6	0	0
ENSGALT00000096630.1	3561	3676.03	0	0
ENSGALT00000095388.1	3345	3446.3	22.8924	0.537599
ENSGALT00000093450.1	3336	3560.21	4.8541	0.110345
ENSGALT00000094694.1	3288	3525.03	30.2192	0.693812
ENSGALT00000009828.6	3655	3440	437	10.2812
ENSGALT00000008299.4	1866	1876.2	383	16.5211
ENSGALT00000098236.1	1433	1043.81	14	1.08549
ENSGALT00000020968.6	2189	2080.66	219.624	8.54277
ENSGALT00000101237.1	2698	1810.29	103.634	4.63315
ENSGALT00000018066.2	2566	1799.77	163.366	7.34626
ENSGALT00000045389.3	1078	783.924	294	30.3525
ENSGALT00000051206.2	3736	3675.88	10064	221.58
ENSGALT00000018775.7	3048	2536.59	697	22.2384
ENSGALT00000096342.1	3015	2671.18	653	19.7848
ENSGALT00000027566.6	2901	2558.83	0	0
ENSGALT00000050193.2	2414	2223.22	972.316	35.3954
ENSGALT00000103214.1	2960	2673.3	729.684	22.0906
ENSGALT00000094278.1	1850	1634.55	0	0
ENSGALT00000100405.1	2087	1599.4	94	4.75654
ENSGALT00000040172.3	3938	2920.09	1009	27.965
ENSGALT00000038354.4	3096	2876.88	55	1.54725
ENSGALT00000078564.2	1721	1577.95	1366	70.0611
ENSGALT00000016055.5	479	299.348	4	1.08145
ENSGALT00000084405.2	2281	2238.84	187.528	6.77896
ENSGALT00000060455.2	2184	2114.81	1534.18	58.712
ENSGALT00000087627.2	2069	1948.24	43.2888	1.79826
ENSGALT00000036390.4	2526	2175.86	405.381	15.0783
ENSGALT00000082338.2	2124	1763.69	0	0
ENSGALT00000107741.1	2008	1653.88	8.61899	0.421768
ENSGALT00000002114.6	660	386.357	3.48539	0.730101
ENSGALT00000011107.7	706	527.365	100.503	15.4236
ENSGALT00000097571.1	700	580.354	1.21817	0.169877
ENSGALT00000049621.2	1867	1395.79	393.279	22.8036
ENSGALT00000100918.1	1392	1038.64	53.4296	4.1633
ENSGALT00000083648.2	2502	2219.03	3.15586e-08	1.151e-09
ENSGALT00000047843.2	2481	2193.16	55.746	2.05714
ENSGALT00000091434.1	2382	2161.06	59.6932	2.23553
ENSGALT00000013555.5	1614	1231.79	90.1312	5.92185
ENSGALT00000034345.5	1572	1141.43	4.93045	0.34959
ENSGALT00000102332.1	1531	1318	0	0
ENSGALT00000092162.1	3098	2256.85	74.0695	2.65618
ENSGALT00000086482.2	2100	2144.82	1246	47.0163
ENSGALT00000013434.6	2170	1957	0	0
ENSGALT00000037052.3	3983	3781.55	5	0.107009
ENSGALT00000008280.6	2427	2397.71	273	9.21482
ENSGALT00000093163.1	2774	2933.33	337.469	9.31093
ENSGALT00000009779.5	2237	2277.91	497.531	17.6769
ENSGALT00000069359.2	3291	2439.94	437	14.4951
ENSGALT00000044158.4	2194	1626.76	84	4.17905
ENSGALT00000020947.6	2100	1671.94	1044.92	50.5802
ENSGALT00000097863.1	2289	1755.57	10.4612	0.482263
ENSGALT00000008880.5	4042	3969.97	554.706	11.3083
ENSGALT00000089311.2	3572	3494.55	269.294	6.23672
ENSGALT00000097395.1	1635	1690.64	386	18.4781
ENSGALT00000077155.2	1162	1043.22	284	22.0324
ENSGALT00000071997.2	2592	2184.64	3080	114.102
ENSGALT00000071806.2	1497	1774.75	108	4.92503
ENSGALT00000106270.1	1883	1719.63	11.1453	0.524537
ENSGALT00000101891.1	1381	1214.49	125.882	8.38863
ENSGALT00000074707.2	631	418.337	0	0
ENSGALT00000078811.2	2115	1460.7	204	11.3029
ENSGALT00000073448.2	1654	1271.12	116.892	7.4425
ENSGALT00000018742.6	2385	1828.22	171	7.56986
ENSGALT00000056648.2	591	378.364	0	0
ENSGALT00000048044.2	634	404.335	54	10.8087
ENSGALT00000012278.6	3779	3246.08	65	1.62059
ENSGALT00000082679.3	3622	3102.05	0	0
ENSGALT00000100495.1	3549	3041.97	0	0
ENSGALT00000099304.1	1461	1122.36	2480.01	178.83
ENSGALT00000002328.5	2865	2090.74	140	5.41937
ENSGALT00000061990.2	2819	3019.61	31.125	0.834217
ENSGALT00000083044.3	3910	3951.64	1109.87	22.731
ENSGALT00000049451.3	2711	2649.59	621	18.9686
ENSGALT00000002308.5	2359	2146	0	0
ENSGALT00000057300.3	1341	1488.2	1	0.0543825
ENSGALT00000073022.2	3066	2645.09	465	14.2277
ENSGALT00000095501.1	2940	2536.03	0	0
ENSGALT00000085507.2	3283	3007.1	752.194	20.2443
ENSGALT00000080640.2	2160	1983.67	340.806	13.9046
ENSGALT00000016854.6	4730	4991.56	795	12.89
ENSGALT00000014209.5	2446	2096.76	41	1.58255
ENSGALT00000101386.1	177	17.0673	1	4.74195
ENSGALT00000056131.2	3578	3027.59	148.515	3.97002
ENSGALT00000090311.2	1854	1887.07	237.514	10.1864
ENSGALT00000047256.2	2249	2489.86	448.486	14.5779
ENSGALT00000001231.2	1829	1549.17	122	6.37353
ENSGALT00000043683.3	168	13.784	800	4697.17
ENSGALT00000065593.2	1569	1285.08	5224.68	329.042
ENSGALT00000066755.2	827	696.464	5953.32	691.801
ENSGALT00000104074.1	630	417.337	0	0
ENSGALT00000067537.2	1298	1039.55	2	0.155706
ENSGALT00000018879.6	1722	1344.16	184	11.0787
ENSGALT00000045311.3	2160	1690.17	11	0.526723
ENSGALT00000047589.2	2130	1917	0	0
ENSGALT00000023360.5	1499	1368.35	1623	95.9934
ENSGALT00000005630.6	1867	1576.41	302	15.5045
ENSGALT00000069742.3	2428	2273.34	53	1.88682
ENSGALT00000019910.7	2799	1934.48	109	4.56018
ENSGALT00000104684.1	1862	1975.97	35.0741	1.43657
ENSGALT00000009926.5	1664	1657.83	223.926	10.9316
ENSGALT00000021854.5	1024	680.352	406.654	48.374
ENSGALT00000089475.2	1520	1085.92	100.346	7.47862
ENSGALT00000007193.6	1716	1841.17	399	17.5388
ENSGALT00000100569.1	1581	1602.28	0	0
ENSGALT00000066952.2	6643	5423.07	502	7.49168
ENSGALT00000094184.1	1695	1254.89	11.0143	0.710346
ENSGALT00000099389.1	3589	2791.46	21.6713	0.628309
ENSGALT00000055551.2	1558	1140.96	27.3145	1.93751
ENSGALT00000105599.1	1572	1160.52	0	0
ENSGALT00000017098.7	780	716.914	6	0.677337
ENSGALT00000094323.1	1206	1053.12	0	0
ENSGALT00000093765.1	1167	1023.02	0	0
ENSGALT00000101427.1	852	639.628	80.2808	10.1579
ENSGALT00000004453.5	1155	1014.54	110.719	8.83234
ENSGALT00000105195.1	1182	1058.17	0	0
ENSGALT00000038202.4	8312	7729.8	1195.85	12.5207
ENSGALT00000048569.2	7140	6586.02	156.154	1.9189
ENSGALT00000050161.3	3406	3759.97	3023	65.069
ENSGALT00000104594.1	4359	3460.2	13.2336	0.309527
ENSGALT00000099830.1	4124	3260.4	235.083	5.83542
ENSGALT00000064199.2	3530	2801.05	89.0386	2.57263
ENSGALT00000046939.2	7005	6543.27	7126	88.1397
ENSGALT00000023359.5	1516	1574.96	19	0.976348
ENSGALT00000077795.2	833	742.384	20	2.18033
ENSGALT00000052898.2	2044	2261.7	53	1.89654
ENSGALT00000018735.5	1676	1236.54	669	43.7864
ENSGALT00000027564.4	2978	2253.93	100	3.5907
ENSGALT00000079047.2	1429	1341.53	664	40.0578
ENSGALT00000075209.2	1591	1285.31	67.266	4.23553
ENSGALT00000050187.2	1507	1216.61	86.734	5.76977
ENSGALT00000032517.3	1814	1271.26	59	3.7561
ENSGALT00000038136.4	1275	988.247	123	10.073
ENSGALT00000044247.3	1789	2034.72	777	30.9055
ENSGALT00000090221.2	1358	1408.45	158	9.07895
ENSGALT00000072835.2	700	667.38	537	65.1211
ENSGALT00000001994.6	864	612.321	195.561	25.8478
ENSGALT00000104371.1	798	540.503	106.913	16.0086
ENSGALT00000094128.1	1538	1544.43	103.526	5.42501
ENSGALT00000091205.1	2982	2109.12	52.8526	2.02809
ENSGALT00000018052.6	1272	927.203	3.14738	0.274723
ENSGALT00000013557.5	759	505.4	107.937	17.2844
ENSGALT00000091042.1	818	554.634	31.868	4.65018
ENSGALT00000091724.1	1920	1440.41	181.195	10.1808
ENSGALT00000101440.1	6441	5313.14	1390.62	21.1826
ENSGALT00000025731.6	4866	3892.45	10.3788	0.215798
