target_id	length	eff_length	est_counts	tpm
ENSGALT00000021857.5	2398	2198.76	0	0
ENSGALT00000102073.1	2651	2451.76	0	0
ENSGALT00000058579.2	1475	1568.78	100.71	4.97032
ENSGALT00000070714.2	579	350.101	87	19.2398
ENSGALT00000082132.2	910	710.757	0	0
ENSGALT00000034106.5	1248	1331.35	36	2.09356
ENSGALT00000099563.1	2039	1889.65	4	0.16389
ENSGALT00000098744.1	1657	1487.89	1	0.0520361
ENSGALT00000023392.6	2151	2075.49	215	8.02031
ENSGALT00000060522.3	1740	1467.33	4.63112	0.244362
ENSGALT00000031164.5	2606	2159.55	723.369	25.934
ENSGALT00000004131.5	1227	958.36	1369	110.598
ENSGALT00000100642.1	6313	6874.47	1686.19	18.9907
ENSGALT00000099634.1	5883	6400.72	0	0
ENSGALT00000097780.1	5580	6071.42	63.3173	0.807433
ENSGALT00000108223.1	5980	5780.76	0	0
ENSGALT00000097790.1	5887	5687.76	0	0
ENSGALT00000106500.1	5863	6389.2	1.677	0.0203217
ENSGALT00000005683.7	5788	5588.76	0	0
ENSGALT00000091547.1	6478	6278.76	0	0
ENSGALT00000097837.1	5661	6172.32	9.81403	0.123104
ENSGALT00000015723.6	2167	1871.35	0	0
ENSGALT00000058507.2	1693	1355.38	130.167	7.43559
ENSGALT00000076956.2	1606	1270.33	41.8328	2.54961
ENSGALT00000083566.2	1276	1286.57	113	6.80016
ENSGALT00000092734.1	2589	2152.86	0	0
ENSGALT00000093353.1	2412	1986.66	364.871	14.2197
ENSGALT00000058310.2	2340	1884.88	0	0
ENSGALT00000092416.1	2343	1876.31	16.1286	0.665531
ENSGALT00000084947.2	1973	1853.37	78	3.25842
ENSGALT00000106652.1	3531	3163.8	13.6674	0.334464
ENSGALT00000021213.6	3519	3150.44	159.739	3.92568
ENSGALT00000094825.1	3435	3055.69	0	0
ENSGALT00000073002.2	3387	3026.2	7.12332	0.182246
ENSGALT00000100596.1	3460	3085.32	16.47	0.413303
ENSGALT00000066896.2	4363	3993.04	57.9976	1.12456
ENSGALT00000100086.1	4452	4009.65	0	0
ENSGALT00000102582.1	4283	3845.45	23.0024	0.463127
ENSGALT00000069752.2	2031	1831.76	0	0
ENSGALT00000083460.2	4875	3823.74	470	9.51665
ENSGALT00000031649.5	1934	1380.44	176.921	9.92281
ENSGALT00000072237.2	3438	2494.53	329.079	10.2138
ENSGALT00000052243.2	2588	2052.1	136.345	5.14417
ENSGALT00000102742.1	2982	2305.89	0.00477515	0.000160333
ENSGALT00000102899.1	2925	2255.18	84.3347	2.89534
ENSGALT00000099466.1	2968	2272.28	18.3153	0.62406
ENSGALT00000015368.3	5738	4943.73	532	8.33165
ENSGALT00000096274.1	1639	1380.5	0	0
ENSGALT00000057146.2	1150	802.909	372.708	35.9399
ENSGALT00000038638.4	696	432.612	74.2915	13.2958
ENSGALT00000106368.1	1640	2009.5	430	16.5674
ENSGALT00000024900.6	770	603.759	2312	296.482
ENSGALT00000014968.3	1014	814.757	0	0
ENSGALT00000067380.3	1519	1191.97	1145	74.3726
ENSGALT00000101580.1	1323	979.67	13.8095	1.09137
ENSGALT00000100126.1	2696	2167.16	184.837	6.60345
ENSGALT00000009782.6	1751	1349.54	17.3537	0.995587
ENSGALT00000005975.7	10875	12553.5	553	3.41063
ENSGALT00000089463.2	4098	3128.68	360	8.90871
ENSGALT00000023388.6	2970	2967.25	207	5.40121
ENSGALT00000065760.2	7860	7472.81	918.675	9.51815
ENSGALT00000092914.1	8423	7885.45	0	0
ENSGALT00000054208.2	7667	7142.37	0	0
ENSGALT00000092424.1	8108	7494.84	174.325	1.80083
ENSGALT00000104026.1	7736	7161.44	0	0
ENSGALT00000019023.7	6927	6468.64	0	0
ENSGALT00000012794.5	3587	3117.87	912	22.647
ENSGALT00000013608.6	2834	2552.38	284	8.61482
ENSGALT00000008499.6	1677	1428.41	465	25.2042
ENSGALT00000011200.6	2129	1656.6	7	0.327157
ENSGALT00000094733.1	3054	2817.19	43.8301	1.20456
ENSGALT00000017165.5	3229	2540.93	966	29.4347
ENSGALT00000005754.6	9918	8227.33	135	1.27043
ENSGALT00000041093.4	1557	1702.7	128	5.82031
ENSGALT00000104183.1	3282	2980.11	0	0
ENSGALT00000000842.6	3927	4466.29	13.5529	0.234942
ENSGALT00000078334.2	4200	4711.06	0	0
ENSGALT00000043738.3	4038	4684.37	247.13	4.08459
ENSGALT00000090932.1	4428	4970.01	410.317	6.392
ENSGALT00000058097.2	1894	1598.91	7.37762	0.357245
ENSGALT00000018109.6	1922	1518.65	12.8996	0.657646
ENSGALT00000107563.1	1499	1115.29	0	0
ENSGALT00000105040.1	1294	936.599	13.7228	1.13439
ENSGALT00000094722.1	4296	5158.87	58	0.870458
ENSGALT00000090831.1	3315	3264.32	328	7.77957
ENSGALT00000061562.2	2783	2358.9	206.583	6.78046
ENSGALT00000065420.2	2208	1879.32	14.4167	0.593937
ENSGALT00000012763.6	2553	2032.69	3	0.114268
ENSGALT00000067683.2	3222	3202.55	1272	30.7514
ENSGALT00000073897.3	2802	3159.57	639.186	15.6629
ENSGALT00000105878.1	3088	3278.68	40.5012	0.956409
ENSGALT00000089165.2	2806	2991.23	32.3128	0.836373
ENSGALT00000105300.1	2227	2318.11	44.5574	1.4882
ENSGALT00000080104.3	1928	1975.95	1151.2	45.1077
ENSGALT00000020990.3	2077	1622.95	1	0.0477056
ENSGALT00000107055.1	1959	1759.76	0	0
ENSGALT00000045371.3	1525	1652.77	14334	671.473
ENSGALT00000025146.5	1020	820.757	0	0
ENSGALT00000043857.3	1685	1798.08	1	0.0430592
ENSGALT00000009108.5	2357	2157.76	0	0
ENSGALT00000020490.4	2576	2668.37	78	2.2632
ENSGALT00000054416.2	2254	2251.66	0	0
ENSGALT00000084159.2	2518	2544.68	0	0
ENSGALT00000092893.1	1842	2058.17	201.806	7.59149
ENSGALT00000102688.1	1770	1978.58	248.282	9.71553
ENSGALT00000013542.6	1674	1821.36	970.912	41.2724
ENSGALT00000085169.2	1350	1150.76	0	0
ENSGALT00000005809.5	1981	2087.36	175	6.49105
ENSGALT00000018993.6	1453	1228.33	49	3.08855
ENSGALT00000080574.2	5404	5057.62	433	6.62852
ENSGALT00000040333.4	1997	1755.49	202.957	8.95118
ENSGALT00000008425.5	2125	1711.85	788.043	35.6418
ENSGALT00000044713.3	2079	2404.04	17	0.547497
ENSGALT00000090721.1	2286	1931.52	32.3532	1.29686
ENSGALT00000091327.1	2257	1930.43	95.5208	3.83106
ENSGALT00000098557.1	1283	969.129	0	0
ENSGALT00000015227.6	1369	1069.1	262.936	19.0416
ENSGALT00000015356.6	2268	2155.2	12	0.431089
ENSGALT00000095029.1	366	169.209	0	0
ENSGALT00000009094.6	2420	2399.63	2	0.0645297
ENSGALT00000000832.6	3986	3440.39	1473	33.1489
ENSGALT00000005793.6	1449	1264.83	4	0.244852
ENSGALT00000074046.2	2044	1526.23	3093	156.905
ENSGALT00000018885.6	4348	4077.66	1	0.0189873
ENSGALT00000018988.4	4871	4531.92	112	1.91342
ENSGALT00000025145.7	1986	1666.71	70	3.25172
ENSGALT00000079258.2	5363	4358.61	614.52	10.916
ENSGALT00000027571.7	5260	4265.65	120.48	2.18678
ENSGALT00000013537.5	1541	1686.47	2	0.0918177
ENSGALT00000108123.1	1545	1345.76	0	0
ENSGALT00000010094.5	2047	1609.22	5	0.240563
ENSGALT00000005790.7	1911	1711.76	0	0
ENSGALT00000000816.6	1182	1131.76	3	0.205231
ENSGALT00000088753.2	5372	5091.38	818.536	12.4473
ENSGALT00000039692.4	3723	3499	24.4639	0.541323
ENSGALT00000051158.2	3672	3504.35	0	0
ENSGALT00000072884.2	3484	3189.17	0	0
ENSGALT00000038068.4	863	604.717	425	54.414
ENSGALT00000020485.6	3212	2860.26	83	2.24671
ENSGALT00000018978.6	1524	1324.76	0	0
ENSGALT00000008407.7	5870	5376.6	572	8.23687
ENSGALT00000078021.3	1644	1444.76	0	0
ENSGALT00000013517.6	1209	1009.76	0	0
ENSGALT00000052336.2	1692	1349.14	0	0
ENSGALT00000098756.1	3593	2972	255.8	6.66386
ENSGALT00000095172.1	3427	2961.87	0	0
ENSGALT00000097018.1	1707	1377.13	0	0
ENSGALT00000008906.6	1527	1146.41	30.1997	2.03957
ENSGALT00000005708.6	8432	7055.04	400.413	4.39423
ENSGALT00000074358.2	7799	6500.69	581.555	6.92637
ENSGALT00000020484.6	805	608.946	8047	1023.13
ENSGALT00000093987.1	2468	2107.98	3.47789	0.127739
ENSGALT00000037104.2	2005	1642.88	10.015	0.471975
ENSGALT00000073906.2	1861	1513.78	1.5071	0.0770819
ENSGALT00000008397.6	837	609.514	16675	2118.15
ENSGALT00000066396.2	2635	2081.31	9.48806	0.352952
ENSGALT00000089677.2	834	542.318	2.51194	0.358615
ENSGALT00000082756.2	3310	2743.26	194.023	5.47595
ENSGALT00000099401.1	2828	2319.09	29.9775	1.00081
ENSGALT00000025139.6	3048	2421.82	115	3.67646
ENSGALT00000060767.3	3243	3390.66	3683	84.0991
ENSGALT00000018962.5	1629	1429.76	0	0
ENSGALT00000080818.3	3084	2530.21	1264	38.678
ENSGALT00000013336.5	1783	1453.38	4750.94	253.09
ENSGALT00000073323.2	2011	2163.02	18	0.644296
ENSGALT00000066965.2	2723	3252.79	144	3.42753
ENSGALT00000043083.3	2497	1998.45	326	12.6299
ENSGALT00000107763.1	2161	1730.07	0	0
ENSGALT00000093292.1	366	169.209	0	0
ENSGALT00000103031.1	1650	1400.25	17.8208	0.985363
ENSGALT00000104758.1	1596	1342.07	11.8228	0.682052
ENSGALT00000061315.3	1596	1339.01	10.017	0.579199
ENSGALT00000092937.1	1211	906.097	0	0
ENSGALT00000095600.1	1976	1776.76	0	0
ENSGALT00000107806.1	1120	831.745	13.3394	1.24171
ENSGALT00000027569.5	3000	2741.02	37	1.04512
ENSGALT00000072630.2	3265	3670.99	119.645	2.52339
ENSGALT00000066283.2	3173	3547.59	23.254	0.507504
ENSGALT00000059131.2	3080	3416.87	96.1012	2.17758
ENSGALT00000083784.2	2326	1851.19	260.596	10.8991
ENSGALT00000020983.4	2230	1744.64	143.404	6.36402
ENSGALT00000043720.3	2251	1773.77	0	0
ENSGALT00000063076.2	5896	5953.15	0	0
ENSGALT00000046345.2	5881	5940.4	0	0
ENSGALT00000012598.5	5776	5845.79	1005.56	13.318
ENSGALT00000095010.1	4173	4196.84	258.437	4.76768
ENSGALT00000000811.6	4265	3968.94	907	17.6932
ENSGALT00000107132.1	2155	1955.76	0	0
ENSGALT00000009858.5	2029	2094.25	3	0.110909
ENSGALT00000009020.5	1750	1745.16	930.852	41.2971
ENSGALT00000040483.5	1714	1717.19	185.148	8.34784
ENSGALT00000057190.2	1115	915.757	0	0
ENSGALT00000020480.6	1518	1347.9	883.746	50.7627
ENSGALT00000067692.2	3658	3233.78	17.4965	0.418904
ENSGALT00000100011.1	3192	2655.41	49.5035	1.44337
ENSGALT00000011158.6	2202	1782.03	0	0
ENSGALT00000086167.2	2297	2255.34	4	0.137316
ENSGALT00000018820.5	3554	3044.05	20186	513.419
ENSGALT00000077090.2	1371	1163.48	489	32.5404
ENSGALT00000107958.1	4295	4095.76	0	0
ENSGALT00000100353.1	2073	1873.76	0	0
ENSGALT00000005668.6	1767	1567.76	0	0
ENSGALT00000051749.2	1897	1653.8	570	26.685
ENSGALT00000000783.6	2967	2401.43	1942	62.6115
ENSGALT00000104293.1	4342	3985.94	288.512	5.60411
ENSGALT00000008325.5	4273	3916.69	624.488	12.3447
ENSGALT00000091749.1	1428	1216.51	2040	129.834
ENSGALT00000013489.5	3294	3027.16	321.287	8.21735
ENSGALT00000088203.2	3324	3064.86	88.7129	2.24104
ENSGALT00000009011.6	1725	1829.86	13	0.550046
ENSGALT00000018803.7	1773	1345.95	5	0.287617
ENSGALT00000080354.2	3378	3065.51	201.354	5.08546
ENSGALT00000064737.2	3283	2969.21	237.646	6.19675
ENSGALT00000066153.2	1074	1232.12	205	12.8818
ENSGALT00000017157.5	14571	12940.6	542.906	3.24822
ENSGALT00000096269.1	14502	12872.2	327.919	1.97236
ENSGALT00000046963.2	14439	12832.5	187.175	1.12931
ENSGALT00000018072.6	2765	2081.93	1	0.0371885
ENSGALT00000009849.5	1557	1246.21	97.4311	6.05313
ENSGALT00000104750.1	1007	737.69	3.10518	0.325902
ENSGALT00000107430.1	1804	1441.15	29.4637	1.58289
ENSGALT00000025100.6	4968	4102.11	106	2.00066
ENSGALT00000105305.1	666	472.624	16	2.62107
ENSGALT00000050594.2	794	762.464	5	0.507721
ENSGALT00000103281.1	1545	1353.16	3.41819	0.195578
ENSGALT00000070614.2	3269	2998.53	803	20.7339
ENSGALT00000105634.1	2639	2126.03	6	0.218502
ENSGALT00000020984.6	1073	873.757	0	0
ENSGALT00000096161.1	3173	2703.9	0	0
ENSGALT00000093073.1	3194	2758.61	52	1.45945
ENSGALT00000008842.6	3069	2620.49	0	0
ENSGALT00000098665.1	5014	4968.92	0	0
ENSGALT00000097230.1	4906	4929.97	52.1858	0.819562
ENSGALT00000108314.1	4774	4785.13	183.621	2.97099
ENSGALT00000043263.2	4609	4568.74	123.336	2.09011
ENSGALT00000103359.1	3729	3926.27	35.9869	0.709639
ENSGALT00000104708.1	3672	3767.84	0	0
ENSGALT00000096630.1	3561	3752.24	7.79328	0.160807
ENSGALT00000095388.1	3345	3424.73	9.2408	0.208909
ENSGALT00000093450.1	3336	3510.96	7.35474	0.162187
ENSGALT00000094694.1	3288	3478.56	24.4818	0.544902
ENSGALT00000009828.6	3655	3447.46	307	6.89466
ENSGALT00000008299.4	1866	1890.46	307	12.5732
ENSGALT00000098236.1	1433	1070.35	36	2.60406
ENSGALT00000020968.6	2189	2100.81	81.1711	2.9915
ENSGALT00000101237.1	2698	1891.71	87.3679	3.57579
ENSGALT00000018066.2	2566	1872.88	132.632	5.48294
ENSGALT00000045389.3	1078	809.079	310	29.665
ENSGALT00000051206.2	3736	3692.41	3805	79.7845
ENSGALT00000018775.7	3048	2593.98	503	15.0133
ENSGALT00000096342.1	3015	2704.16	342	9.79193
ENSGALT00000027566.6	2901	2599.13	0	0
ENSGALT00000050193.2	2414	2243.74	1149.76	39.6742
ENSGALT00000103214.1	2960	2695.59	801.245	23.0137
ENSGALT00000094278.1	1850	1653.09	0	0
ENSGALT00000100405.1	2087	1640.82	43	2.02899
ENSGALT00000040172.3	3938	2999.66	955	24.6494
ENSGALT00000038354.4	3096	2884.52	24	0.644188
ENSGALT00000078564.2	1721	1597.32	815	39.5039
ENSGALT00000016055.5	479	308.58	2	0.501806
ENSGALT00000084405.2	2281	2256.57	80.143	2.74974
ENSGALT00000060455.2	2184	2131.18	910.227	33.0677
ENSGALT00000087627.2	2069	1965.16	27.6303	1.08859
ENSGALT00000036390.4	2526	2221.41	297.414	10.3659
ENSGALT00000082338.2	2124	1808.62	0	0
ENSGALT00000107741.1	2008	1697.11	19.5858	0.893523
ENSGALT00000002114.6	660	399.717	4.35264	0.84309
ENSGALT00000011107.7	706	534.62	116.054	16.807
ENSGALT00000097571.1	700	583.512	3.55795	0.472089
ENSGALT00000049621.2	1867	1431.98	306.388	16.5657
ENSGALT00000100918.1	1392	1070.89	0	0
ENSGALT00000083648.2	2502	2259.02	0	0
ENSGALT00000047843.2	2481	2238.35	34.1575	1.1815
ENSGALT00000091434.1	2382	2197.04	98.4562	3.46961
ENSGALT00000013555.5	1614	1262.14	73.3863	4.50175
ENSGALT00000034345.5	1572	1182.9	7.44509	0.487299
ENSGALT00000102332.1	1531	1331.76	0	0
ENSGALT00000092162.1	3098	2337.59	41.5549	1.37635
ENSGALT00000086482.2	2100	2126.88	906	32.9807
ENSGALT00000013434.6	2170	1970.76	0	0
ENSGALT00000037052.3	3983	3783.76	0	0
ENSGALT00000008280.6	2427	2368.28	111	3.62881
ENSGALT00000093163.1	2774	2905.76	360.458	9.60438
ENSGALT00000009779.5	2237	2268.54	631.542	21.5541
ENSGALT00000069359.2	3291	2523.39	185	5.67625
ENSGALT00000044158.4	2194	1676.78	82	3.78626
ENSGALT00000020947.6	2100	1737.07	1118.12	49.8363
ENSGALT00000097863.1	2289	1823	30.7068	1.30413
ENSGALT00000008880.5	4042	3981.41	280.813	5.46078
ENSGALT00000089311.2	3572	3507.6	407.187	8.98791
ENSGALT00000097395.1	1635	1650.55	275	12.8997
ENSGALT00000077155.2	1162	1058.75	193	14.1136
ENSGALT00000071997.2	2592	2204.49	1560	54.7887
ENSGALT00000071806.2	1497	1748.45	72	3.18826
ENSGALT00000106270.1	1883	1727.07	4	0.179318
ENSGALT00000101891.1	1381	1228.92	75	4.7251
ENSGALT00000074707.2	631	432.054	0	0
ENSGALT00000078811.2	2115	1509.33	138	7.07895
ENSGALT00000073448.2	1654	1297.38	178	10.6225
ENSGALT00000018742.6	2385	1870.75	114	4.71805
ENSGALT00000056648.2	591	392.112	0	0
ENSGALT00000048044.2	634	424.268	21	3.83225
ENSGALT00000012278.6	3779	3305.57	40	0.936889
ENSGALT00000082679.3	3622	3163.69	0	0
ENSGALT00000100495.1	3549	3102.44	0	0
ENSGALT00000099304.1	1461	1158.03	4345.18	290.512
ENSGALT00000002328.5	2865	2157.86	99	3.55211
ENSGALT00000061990.2	2819	2986.15	22.491	0.583138
ENSGALT00000083044.3	3910	3920.75	834.509	16.4792
ENSGALT00000049451.3	2711	2652.72	199	5.80812
ENSGALT00000002308.5	2359	2159.76	0	0
ENSGALT00000057300.3	1341	1460.22	4	0.212088
ENSGALT00000073022.2	3066	2665.77	271	7.87083
ENSGALT00000095501.1	2940	2561.92	0	0
ENSGALT00000085507.2	3283	3016.56	356.955	9.16172
ENSGALT00000080640.2	2160	1985.56	126.045	4.91491
ENSGALT00000016854.6	4730	4903.95	525	8.28872
ENSGALT00000014209.5	2446	2117.83	21	0.767721
ENSGALT00000101386.1	177	18.3303	0	0
ENSGALT00000056131.2	3578	3083.07	126.647	3.18044
ENSGALT00000090311.2	1854	1873.65	133.193	5.50385
ENSGALT00000047256.2	2249	2457.64	341.807	10.7681
ENSGALT00000001231.2	1829	1560.26	59	2.92772
ENSGALT00000043683.3	168	14.2716	732	3971.13
ENSGALT00000065593.2	1569	1302.21	2890.74	171.871
ENSGALT00000066755.2	827	704.978	3233.26	355.091
ENSGALT00000104074.1	630	431.054	0	0
ENSGALT00000067537.2	1298	1052.53	1	0.0735598
ENSGALT00000018879.6	1722	1375.11	195	10.9792
ENSGALT00000045311.3	2160	1725.73	3	0.134593
ENSGALT00000047589.2	2130	1930.76	0	0
ENSGALT00000023360.5	1499	1368.74	2233	126.311
ENSGALT00000005630.6	1867	1612.48	222	10.6594
ENSGALT00000069742.3	2428	2281.88	22	0.746454
ENSGALT00000019910.7	2799	2023.79	49	1.87459
ENSGALT00000104684.1	1862	1969.4	19.3834	0.762027
ENSGALT00000009926.5	1664	1639.23	106.617	5.03568
ENSGALT00000021854.5	1024	705.678	290.382	31.8594
ENSGALT00000089475.2	1520	1120.55	47.6175	3.29009
ENSGALT00000007193.6	1716	1788.01	210	9.09336
ENSGALT00000100569.1	1581	1578.14	0	0
ENSGALT00000066952.2	6643	5538.94	578	8.07933
ENSGALT00000094184.1	1695	1297.94	0	0
ENSGALT00000099389.1	3589	2847.74	15.2108	0.413549
ENSGALT00000055551.2	1558	1173.46	17.7892	1.17372
ENSGALT00000105599.1	1572	1372.76	0	0
ENSGALT00000017098.7	780	709.419	5	0.545684
ENSGALT00000094323.1	1206	1078.27	0	0
ENSGALT00000093765.1	1167	1023.4	12.7138	0.961849
ENSGALT00000101427.1	852	642.497	54.9115	6.61708
ENSGALT00000004453.5	1155	1020.02	78.3525	5.94728
ENSGALT00000105195.1	1182	1056.91	0.0222066	0.00162674
ENSGALT00000038202.4	8312	7786.68	559.205	5.56024
ENSGALT00000048569.2	7140	6641.19	264.859	3.08776
ENSGALT00000050161.3	3406	3694.36	689	14.4396
ENSGALT00000104594.1	4359	3559.3	0	0
ENSGALT00000099830.1	4124	3331.08	148.813	3.45883
ENSGALT00000064199.2	3530	2854.86	37.1874	1.00852
ENSGALT00000046939.2	7005	6602	6324	74.1635
ENSGALT00000023359.5	1516	1553.14	11	0.548348
ENSGALT00000077795.2	833	744.881	15	1.55912
ENSGALT00000052898.2	2044	2216.67	43	1.50191
ENSGALT00000018735.5	1676	1273.36	301	18.3016
ENSGALT00000027564.4	2978	2318.07	35	1.16901
ENSGALT00000079047.2	1429	1343.98	722	41.593
ENSGALT00000075209.2	1591	1311.36	24.5318	1.44838
ENSGALT00000050187.2	1507	1241.22	60.4682	3.77183
ENSGALT00000032517.3	1814	1314.84	38	2.23762
ENSGALT00000038136.4	1275	1006.22	66	5.07838
ENSGALT00000044247.3	1789	1985.98	277	10.7989
ENSGALT00000090221.2	1358	1401.89	23	1.27025
ENSGALT00000072835.2	700	664.814	175	20.3804
ENSGALT00000001994.6	864	632.27	205.247	25.1333
ENSGALT00000104371.1	798	558.684	24.3758	3.37806
ENSGALT00000094128.1	1538	1528.29	83.3769	4.2239
ENSGALT00000091205.1	2982	2171.44	19	0.677454
ENSGALT00000018052.6	1272	953.811	0	0
ENSGALT00000013557.5	759	515.792	137.628	20.6588
ENSGALT00000091042.1	818	564.396	10.0502	1.37868
ENSGALT00000091724.1	1920	1477.74	4.32231	0.22646
ENSGALT00000101440.1	6441	5441.78	876.628	12.4724
ENSGALT00000025731.6	4866	3999.28	20.372	0.39439
ENSGALT00000069800.2	4633	3775.72	0	0
ENSGALT00000040533.4	1524	1371.06	7800.99	440.523
ENSGALT00000088722.2	1697	1574.52	1808.01	88.9047
ENSGALT00000055209.2	1248	1103.04	1009	70.8228
ENSGALT00000005609.5	3410	3082.43	387	9.72058
ENSGALT00000073900.2	1395	1209.98	242.089	15.4907
ENSGALT00000096611.1	1401	1183.98	0	0
ENSGALT00000059357.3	1149	929.65	6.91127	0.575589
ENSGALT00000097297.1	1179	915.627	0	0
ENSGALT00000100506.1	980	1109.09	17.8314	1.24479
ENSGALT00000083222.2	677	678.711	14.1686	1.61628
ENSGALT00000090672.1	1972	1546.84	10.7424	0.537685
ENSGALT00000052968.2	1859	1449.4	476.542	25.4559
ENSGALT00000088922.2	1901	1482.25	37.3364	1.95023
ENSGALT00000107773.1	1630	1331.95	38.5219	2.2392
ENSGALT00000067201.2	1323	991.374	12.5342	0.978889
ENSGALT00000099756.1	965	674.999	18.3231	2.10169
ENSGALT00000013406.6	6651	6292.25	113.238	1.39336
ENSGALT00000051769.2	7642	7188.88	1054.76	11.3597
ENSGALT00000068136.3	798	737.447	3	0.314967
ENSGALT00000075996.2	5698	5419.29	276.647	3.95236
ENSGALT00000072734.2	2699	3036.74	79.3533	2.02316
ENSGALT00000008243.6	6818	6841.87	232.476	2.63073
ENSGALT00000101785.1	5469	5479.31	81.5243	1.15195
ENSGALT00000095216.1	1553	1353.76	0	0
ENSGALT00000008788.6	1071	770.663	0	0
ENSGALT00000091316.1	1676	1212.57	21	1.34087
ENSGALT00000093540.1	1242	1042.76	0	0
ENSGALT00000054267.2	549	336.85	27.7079	6.36855
ENSGALT00000046186.4	3193	2655.77	1616.78	47.1341
ENSGALT00000101486.1	913	677.139	5.49074	0.627808
ENSGALT00000004155.6	2576	2100.72	466	17.1748
ENSGALT00000086485.2	516	297.919	3.47962e-07	9.04292e-08
ENSGALT00000073369.2	1727	1254.56	165.05	10.1859
ENSGALT00000088966.2	1562	1132.78	9.94978	0.680055
ENSGALT00000048631.3	2796	2425.9	578	18.4471
ENSGALT00000018051.4	2413	1842.81	704	29.5779
ENSGALT00000020467.7	3277	3274	163	3.85464
ENSGALT00000016840.6	1353	1216.12	1	0.0636645
ENSGALT00000071199.2	1893	1700.11	25	1.13851
ENSGALT00000018860.6	2122	1968.96	121.592	4.78126
ENSGALT00000103029.1	1645	1473.27	70.4109	3.70025
ENSGALT00000069762.2	2206	1839	29.5474	1.24398
ENSGALT00000099302.1	4600	4088.68	19.0434	0.360609
ENSGALT00000092382.1	4140	3632.72	1214.41	25.8825
ENSGALT00000069189.2	2984	2649.55	1485	43.394
ENSGALT00000046504.2	1034	736.055	9	0.946687
ENSGALT00000008188.6	3175	2990.95	304	7.86935
ENSGALT00000085569.2	2326	2631.36	910	26.7754
ENSGALT00000101061.1	1479	1726.1	86	3.85751
ENSGALT00000001229.4	3571	3113.25	140	3.48167
ENSGALT00000108105.1	366	169.209	0	0
ENSGALT00000021712.6	1494	1299.84	258.335	15.3874
ENSGALT00000088590.2	1628	1364.45	273.33	15.5097
ENSGALT00000097275.1	2061	2215.08	8.94936	0.312807
ENSGALT00000005309.5	2004	2134.86	776.221	28.1507
ENSGALT00000096797.1	2085	2243.37	7.82955	0.270216
ENSGALT00000092936.1	1616	1251.62	203.248	12.5727
ENSGALT00000061994.2	513	303.831	135.752	34.593
ENSGALT00000021822.5	3420	2634.47	206	6.05409
ENSGALT00000008738.6	3350	2780.09	312	8.68899
ENSGALT00000108144.1	2967	2516.98	63.7326	1.96045
ENSGALT00000018041.7	2882	2426.65	32.2674	1.02951
ENSGALT00000052610.2	3067	2308.81	686	23.0044
ENSGALT00000016979.5	1024	824.757	0	0
ENSGALT00000013375.6	1347	1246.69	61	3.7883
ENSGALT00000048076.2	1240	1040.76	0	0
ENSGALT00000016952.6	1161	1030.01	319	23.9786
ENSGALT00000089461.2	730	590.954	2356.94	308.795
ENSGALT00000007299.3	2255	2009.25	239.444	9.22667
ENSGALT00000077893.2	1902	1666.99	1868.61	86.788
ENSGALT00000017153.4	3473	3213.73	187.814	4.52473
ENSGALT00000107995.1	3126	2880.28	0	0
ENSGALT00000097825.1	3360	3104.58	41.1861	1.02712
ENSGALT00000099192.1	2972	3704.06	17098	357.389
ENSGALT00000048967.3	1688	1952.64	51.7499	2.05193
ENSGALT00000014238.5	1824	1416.96	345	18.8511
ENSGALT00000068177.2	780	566.266	31	4.23853
ENSGALT00000023866.5	2212	1768.8	250	10.943
ENSGALT00000013364.6	1879	1823.27	195	8.28054
ENSGALT00000081767.3	2658	2097.85	45	1.66078
ENSGALT00000007127.5	2345	2595.63	395	11.7823
ENSGALT00000012520.5	6843	5862.83	682.896	9.01823
ENSGALT00000108352.1	6749	6225.15	0	0
ENSGALT00000092705.1	6719	6232.24	294.017	3.6526
ENSGALT00000103986.1	6560	6088.55	0.000463625	5.89559e-06
ENSGALT00000093696.1	6509	6045.31	1.65511e-06	2.11974e-08
ENSGALT00000103676.1	5973	5193.59	74.4932	1.11051
ENSGALT00000045065.3	2655	2029.17	457.861	17.4698
ENSGALT00000067454.2	750	509.047	72.139	10.972
ENSGALT00000025716.6	2344	1908.78	100.666	4.0832
ENSGALT00000096298.1	2415	2058.5	146.253	5.50082
ENSGALT00000011038.6	12002	10657.6	1601.35	11.6333
ENSGALT00000055893.2	11013	9757.92	12.6491	0.100364
ENSGALT00000067965.2	1464	1114.63	39	2.70899
ENSGALT00000059422.2	2395	2087.96	62.1173	2.30337
ENSGALT00000029895.5	2363	2071.92	1498.29	55.9881
ENSGALT00000080399.2	978	752.431	63.3447	6.51806
ENSGALT00000087143.2	951	720.397	8.80412	0.946211
ENSGALT00000053298.2	948	717.926	21.4471	2.31293
ENSGALT00000085519.2	930	708.769	0	0
ENSGALT00000089343.2	849	625.492	0	0
ENSGALT00000095645.1	1596	1426.81	329	17.8528
