target_id	length	eff_length	est_counts	tpm
ENSGALT00000012071.5	1288	1194.47	231.11	12.841
ENSGALT00000004656.4	5008	4545.36	20	0.292024
ENSGALT00000046257.2	1806	1876.46	290.89	10.2883
ENSGALT00000092054.1	7842	6686.61	65916.5	654.251
ENSGALT00000060298.2	7425	6291.4	22050.5	232.61
ENSGALT00000007955.6	8586	7838.41	1187	10.0503
ENSGALT00000050691.2	3231	2960.42	855	19.1677
ENSGALT00000011965.6	5204	5206.58	6	0.0764813
ENSGALT00000040054.4	987	711.626	135408	12628.4
ENSGALT00000004587.3	1188	934.105	52121.4	3703.2
ENSGALT00000100453.1	3447	3438.13	97.3478	1.87914
ENSGALT00000011823.7	3429	3419.92	45.6522	0.885935
ENSGALT00000086444.2	1757	1290.82	84.28	4.33325
ENSGALT00000089204.2	1735	1255.7	63.4599	3.35405
ENSGALT00000052536.2	2749	2010.87	81.2601	2.68195
ENSGALT00000087517.2	2402	2259.13	24.4539	0.718396
ENSGALT00000004557.6	1898	1726.07	2731.55	105.029
ENSGALT00000101556.1	1515	1246.89	28466	1515.15
ENSGALT00000011482.6	1563	1492.44	693	30.8172
ENSGALT00000007915.6	3294	3063.01	0	0
ENSGALT00000037786.4	6792	6062.35	87.9377	0.9627
ENSGALT00000070525.2	6714	5997.76	107.062	1.18469
ENSGALT00000097697.1	4063	3600.09	108.069	1.99225
ENSGALT00000065776.2	3865	3426.46	274.67	5.32012
ENSGALT00000004522.6	3123	2747.12	41.2614	0.996836
ENSGALT00000067368.2	3009	2633.52	0	0
ENSGALT00000064397.2	649	418.294	0	0
ENSGALT00000103559.1	1250	1019.01	0	0
ENSGALT00000020391.5	1838	1528.52	9	0.390775
ENSGALT00000096268.1	4690	4735.33	326	4.56902
ENSGALT00000058597.2	1994	1674.32	3.75269	0.148751
ENSGALT00000072242.3	4354	3986.14	175.115	2.9156
ENSGALT00000049578.2	1958	1694.43	4.1323	0.161855
ENSGALT00000067316.2	1883	1625.61	0	0
ENSGALT00000011467.6	1629	1334.3	0	0
ENSGALT00000036214.4	3610	2923.38	497.654	11.2979
ENSGALT00000108052.1	3320	2680.03	1810.35	44.831
ENSGALT00000063079.2	4575	4117.82	0	0
ENSGALT00000015476.6	4425	3961.48	9	0.150779
ENSGALT00000048307.2	4745	4269	0	0
ENSGALT00000072542.2	4237	3794.97	0	0
ENSGALT00000084724.2	1530	1677.57	7	0.276933
ENSGALT00000092530.1	1131	1199.69	6	0.331924
ENSGALT00000091558.1	2134	1657.69	180.915	7.24317
ENSGALT00000090375.2	1258	1011.46	109.186	7.16431
ENSGALT00000034276.6	791	533.511	0	0
ENSGALT00000059746.2	773	564.428	3.89872	0.458427
ENSGALT00000106573.1	1685	1787.68	10.1945	0.378469
ENSGALT00000095323.1	2077	2247.79	5.80554	0.171413
ENSGALT00000020390.7	1965	1452.41	0	0
ENSGALT00000088545.2	2280	1738.27	231	8.81967
ENSGALT00000099719.1	2559	2124.08	149.943	4.68502
ENSGALT00000047035.3	1851	1550.31	75.0573	3.21315
ENSGALT00000094984.1	2614	1983.9	101.874	3.408
ENSGALT00000099806.1	2672	2073.92	50.1264	1.6041
ENSGALT00000045484.3	2787	2380.8	227	6.32791
ENSGALT00000090816.1	1259	1129.45	7	0.411329
ENSGALT00000014091.6	1961	1595.19	150	6.24074
ENSGALT00000090543.1	1440	1528.81	1.37145	0.0595363
ENSGALT00000107770.1	3413	3610	41.3142	0.759537
ENSGALT00000107064.1	288	74.6438	440	391.215
ENSGALT00000096184.1	657	426.294	0	0
ENSGALT00000038973.5	1552	1197.77	83	4.59899
ENSGALT00000065504.2	1246	1015.01	0	0
ENSGALT00000020382.7	3503	2696.65	1015	24.9803
ENSGALT00000020379.5	561	330.637	0	0
ENSGALT00000011413.6	3912	3317.59	59.9231	1.19875
ENSGALT00000096587.1	2154	1767.4	14.0769	0.528603
ENSGALT00000045072.3	1120	889.015	0	0
ENSGALT00000079083.2	9954	9869.01	12	0.0806983
ENSGALT00000079203.2	9759	9578.21	0	0
ENSGALT00000100458.1	3052	3129.65	18.1921	0.385783
ENSGALT00000097028.1	4065	4243.38	48.0653	0.751755
ENSGALT00000100966.1	3188	3287.34	57.1453	1.1537
ENSGALT00000078362.2	1988	2041.81	31.5973	1.02705
ENSGALT00000101470.1	1989	2195.57	0	0
ENSGALT00000020366.7	6632	5910	153.508	1.72385
ENSGALT00000073493.2	5884	6726.59	92	0.907715
ENSGALT00000052257.2	3440	2967.4	1488.57	33.2927
ENSGALT00000108300.1	3541	3067.91	61.0457	1.32059
ENSGALT00000098604.1	4027	3733.15	0	0
ENSGALT00000099872.1	3970	3719.81	854.035	15.2374
ENSGALT00000101324.1	3859	3627.43	88.6275	1.62154
ENSGALT00000107363.1	3802	3571.64	190.725	3.54402
ENSGALT00000020355.6	2838	2291.01	231	6.69177
ENSGALT00000020351.6	5208	4642.6	841	12.0224
ENSGALT00000069256.2	1221	1111.33	1289	76.9779
ENSGALT00000081390.2	1157	1093.07	970	58.8952
ENSGALT00000011341.7	5948	4813.42	0	0
ENSGALT00000106664.1	5732	4575.41	19.2186	0.278771
ENSGALT00000094402.1	5576	4337.05	3.78143	0.0578652
ENSGALT00000102963.1	5753	4486.78	0	0
ENSGALT00000070988.2	2266	2496.29	245	6.51368
ENSGALT00000104440.1	2272	2440.73	0	0
ENSGALT00000087737.2	1211	1179.15	6	0.337706
ENSGALT00000020350.6	1718	1382.35	95.5093	4.58547
ENSGALT00000083398.2	1421	1068.38	29.4707	1.83072
ENSGALT00000088634.2	897	602.557	34.02	3.74708
ENSGALT00000063580.2	1236	901.467	12	0.883463
ENSGALT00000106324.1	1850	1871.51	4	0.141849
ENSGALT00000063264.2	1713	1778.95	36	1.34306
ENSGALT00000100887.1	2516	2233.35	18	0.534898
ENSGALT00000011320.6	2295	2064.01	0	0
ENSGALT00000100499.1	2333	2102.01	0	0
ENSGALT00000105717.1	3002	2771.01	0	0
ENSGALT00000102660.1	3892	3661.01	0	0
ENSGALT00000039005.5	1876	1645.01	0	0
ENSGALT00000037806.4	3121	3000.8	764	16.8972
ENSGALT00000069551.2	2526	3057.03	1	0.0217098
ENSGALT00000059788.2	965	660.063	11188	1124.92
ENSGALT00000071633.2	986	670.435	107.052	10.5972
ENSGALT00000022666.6	896	588.997	703.963	79.3219
ENSGALT00000101197.1	882	843.763	12.7065	0.999455
ENSGALT00000016163.5	2180	1680.7	1141	45.0559
ENSGALT00000087674.2	621	390.339	0	0
ENSGALT00000073077.3	2797	2096.87	4	0.126603
ENSGALT00000004407.6	1987	1711.48	4.9351	0.191373
ENSGALT00000106529.1	6195	5504.73	0	0
ENSGALT00000097185.1	6102	5424.62	0	0
ENSGALT00000103869.1	5937	5209.2	4.0649	0.0517887
ENSGALT00000100563.1	1704	1473.01	0	0
ENSGALT00000070599.2	3390	3159.01	0	0
ENSGALT00000102267.1	1287	1056.01	0	0
ENSGALT00000018474.6	3021	2790.01	0	0
ENSGALT00000105617.1	3648	3417.01	0	0
ENSGALT00000099675.1	3662	3431.01	0	0
ENSGALT00000043151.4	2122	2000.83	510.428	16.9309
ENSGALT00000060087.2	3915	3468.4	871.798	16.6818
ENSGALT00000102230.1	3873	3431.98	104.376	2.01843
ENSGALT00000082028.2	3849	3396.62	0	0
ENSGALT00000011195.6	3843	3408.62	9.83722	0.191536
ENSGALT00000105761.1	3807	3381.46	21.1773	0.415645
ENSGALT00000058957.2	3750	3306.17	108.257	2.17313
ENSGALT00000068990.2	2706	2564.32	3.55508	0.0920097
ENSGALT00000000910.6	2662	3040.74	671.897	14.6649
ENSGALT00000086207.2	2739	3143.96	13.6975	0.289149
ENSGALT00000088365.2	2649	2927.09	0	0
ENSGALT00000091496.1	2643	2919.08	0	0
ENSGALT00000101062.1	3010	2779.01	0	0
ENSGALT00000106157.1	1913	1682.01	0	0
ENSGALT00000095008.1	1688	1568.92	0	0
ENSGALT00000094960.1	3390	3363.28	0	0
ENSGALT00000104580.1	1525	1294.01	0	0
ENSGALT00000033285.3	2545	2314.01	0	0
ENSGALT00000093693.1	3094	2432.13	651	17.7644
ENSGALT00000062832.2	4865	3939.1	458	7.71658
ENSGALT00000100475.1	4215	3801.3	931.349	16.2606
ENSGALT00000050617.2	4148	3780.11	329.651	5.78771
ENSGALT00000047638.2	3594	3222.69	0	0
ENSGALT00000094095.1	3411	3045.11	0	0
ENSGALT00000004363.5	2007	1693.1	1311	51.3898
ENSGALT00000062908.3	4043	3104.78	17	0.363391
ENSGALT00000029943.5	1460	1107.57	565.927	33.9115
ENSGALT00000090204.2	1122	822.203	7.0731	0.570936
ENSGALT00000027007.6	3210	2606.68	192.782	4.90835
ENSGALT00000066931.2	3246	2638.62	0	0
ENSGALT00000083019.2	3135	2534.75	39.2178	1.02685
ENSGALT00000056969.2	2086	1772.23	3.64717	0.136582
ENSGALT00000007552.6	1512	1205.78	1.35283	0.0744614
ENSGALT00000100285.1	3405	2784.4	0	0
ENSGALT00000004344.6	3387	2769.81	782.751	18.7556
ENSGALT00000102094.1	3393	2757.87	91.2485	2.19588
ENSGALT00000050048.2	1395	1616.82	41	1.68298
ENSGALT00000020306.3	2662	2253.55	10.1854	0.299963
ENSGALT00000053546.2	2609	2230.77	148.815	4.42739
ENSGALT00000007504.2	2603	1894.77	296	10.3679
ENSGALT00000062891.2	2442	2300.05	101	2.91434
ENSGALT00000011296.4	2408	1936.23	12.5759	0.431061
ENSGALT00000092062.1	2501	1982.72	13.085	0.437994
ENSGALT00000100016.1	2444	1944.88	0	0
ENSGALT00000103492.1	2404	1903.46	26.3392	0.918364
ENSGALT00000039674.4	1743	1402.42	0	0
ENSGALT00000048817.3	6639	5511.68	405	4.87672
ENSGALT00000059236.2	1715	1352.24	307	15.0675
ENSGALT00000100755.1	7258	7999.51	0	0
ENSGALT00000025946.8	7216	8170	3275.4	26.6072
ENSGALT00000102255.1	7195	8149.51	3982.17	32.4299
ENSGALT00000101600.1	7165	8113.63	0.786086	0.00643001
ENSGALT00000103554.1	7153	8103.48	576.641	4.7227
ENSGALT00000026993.6	3743	3001.93	296	6.54407
ENSGALT00000072778.2	2118	1508.01	18	0.792182
ENSGALT00000081171.2	2161	1566.97	0	0
ENSGALT00000058907.2	762	617.92	1023.88	109.969
ENSGALT00000082593.2	939	832.587	35.1154	2.79914
ENSGALT00000066856.2	1186	1113.07	16.008	0.95449
ENSGALT00000004236.6	1563	1218.61	139	7.57021
ENSGALT00000026992.4	2448	2167.68	138	4.22513
ENSGALT00000040147.5	3735	3504.01	0	0
ENSGALT00000061654.2	4259	3317.61	6946	138.952
ENSGALT00000104833.1	2766	2152.03	0	0
ENSGALT00000090669.1	2997	2391.4	1176	32.6372
ENSGALT00000053245.2	3144	2458.36	7010	189.247
ENSGALT00000091030.1	1310	1103.12	8.68236	0.522364
ENSGALT00000026988.4	1236	1045.51	569.318	36.1396
ENSGALT00000082198.2	1682	1499.96	2568	113.624
ENSGALT00000075184.2	2939	2244.08	9.05305	0.26774
ENSGALT00000064878.2	1554	1148.79	0	0
ENSGALT00000037826.5	2663	1996.2	15.9469	0.530189
ENSGALT00000051268.3	3069	2579.88	57	1.46633
ENSGALT00000026986.6	1557	1326.01	0	0
ENSGALT00000039690.5	4623	3479.22	159	3.033
ENSGALT00000058969.2	5914	4917.42	1	0.0134964
ENSGALT00000064567.3	2643	2412.01	0	0
ENSGALT00000011268.6	1152	820.163	21	1.69932
ENSGALT00000097102.1	2431	1774.73	0	0
ENSGALT00000026984.5	2629	1960.14	65	2.20081
ENSGALT00000093371.1	2634	1976.47	0	0
ENSGALT00000101327.1	5525	6424.7	286.296	2.95746
ENSGALT00000003142.6	5212	6056.53	122.704	1.3446
ENSGALT00000025943.4	1536	1527.74	1	0.0434417
ENSGALT00000003162.5	569	400.322	1377	228.287
ENSGALT00000067471.2	3147	2607.08	0	0
ENSGALT00000100452.1	5682	4654.75	680	9.69548
ENSGALT00000004182.4	3316	2748.44	0	0
ENSGALT00000026979.7	1962	1437.84	115.167	5.31588
ENSGALT00000096491.1	2094	1523.07	3.83305	0.167025
ENSGALT00000055752.2	1654	1423.01	0	0
ENSGALT00000057444.2	4042	3811.01	0	0
ENSGALT00000020299.6	1792	1561.01	0	0
ENSGALT00000003178.2	1567	1340.48	142	7.03046
ENSGALT00000025939.6	2421	2177.4	146.964	4.47951
ENSGALT00000107314.1	2433	2162	17.0357	0.52295
ENSGALT00000103583.1	2337	2058.37	0	0
ENSGALT00000033294.5	2580	1969.58	70.5233	2.37639
ENSGALT00000092766.1	2542	1942.35	13.436	0.459092
ENSGALT00000104483.1	2428	1838.41	23.3126	0.841595
ENSGALT00000061366.2	2672	2092.48	44.728	1.41865
ENSGALT00000003218.6	1488	1193.45	81	4.5044
ENSGALT00000055281.2	5493	4801.63	74	1.02282
ENSGALT00000004172.6	2304	1760.67	37	1.3947
ENSGALT00000000092.6	1703	1698.91	86	3.35958
ENSGALT00000107140.1	1210	901.141	1	0.0736485
ENSGALT00000069688.2	708	477.245	0	0
ENSGALT00000026974.6	4593	3926.14	186.01	3.14432
ENSGALT00000092560.1	3966	3360.36	64.99	1.28356
ENSGALT00000039081.4	3680	2755.43	2477	59.6613
ENSGALT00000018239.7	2390	1732.94	94.3048	3.61165
ENSGALT00000057297.2	5532	4590.61	733	10.5972
ENSGALT00000100591.1	2185	2191.42	19.9534	0.604293
ENSGALT00000105186.1	1939	1946.7	110.047	3.75176
ENSGALT00000067684.2	4972	4362.82	195.307	2.97103
ENSGALT00000080167.3	4400	3581.85	308.693	5.71973
ENSGALT00000025934.6	1855	1781.76	33.2248	1.23757
ENSGALT00000083454.2	1229	1030.98	10.7752	0.693637
ENSGALT00000003298.7	2366	2225.56	176	5.24843
ENSGALT00000064922.2	2950	2735.08	0	0
ENSGALT00000011201.5	2926	2728.82	559	13.5954
ENSGALT00000037704.4	3095	3112.54	106.16	2.26362
ENSGALT00000091522.1	3356	3492.85	10.8393	0.205957
ENSGALT00000107634.1	3116	3163.17	0.000710563	1.49086e-05
ENSGALT00000060640.2	1744	1513.01	0	0
ENSGALT00000026955.6	2675	2036.92	808	26.3265
ENSGALT00000004147.6	2154	1806.25	7.40565	0.272109
ENSGALT00000097435.1	2368	2020.41	2.85227	0.093693
ENSGALT00000098304.1	2246	1897.37	3.24166	0.113389
ENSGALT00000107175.1	2947	2379.12	222.96	6.21969
ENSGALT00000098066.1	1506	1099.9	12.54	0.756659
ENSGALT00000059816.2	1643	1434.46	4	0.185067
ENSGALT00000104400.1	4986	5766.67	160.008	1.84151
ENSGALT00000104695.1	4533	5226.07	45.9563	0.583615
ENSGALT00000103409.1	2745	3079.96	54.0356	1.16437
ENSGALT00000007237.6	3722	3491.01	0	0
ENSGALT00000026949.6	907	765.44	13	1.12717
ENSGALT00000017229.7	504	273.888	0	0
ENSGALT00000054118.2	3308	2520.37	1393.66	36.6985
ENSGALT00000003325.6	1625	1514.18	1	0.0438307
ENSGALT00000070404.2	1739	1642.65	11.9628	0.483334
ENSGALT00000093808.1	3154	2220.67	6	0.179318
ENSGALT00000105070.1	1731	1175.2	1	0.0564734
ENSGALT00000101299.1	2383	1960.78	0	0
ENSGALT00000068128.2	2493	2176.22	0	0
ENSGALT00000080754.2	2388	2079.61	0	0
ENSGALT00000101198.1	4108	3394.41	121	2.3658
ENSGALT00000018228.6	2090	1704.65	0	0
ENSGALT00000067195.2	2295	1987.6	0	0
ENSGALT00000046464.2	2334	2035.03	0	0
ENSGALT00000072661.2	2598	2632.12	245	6.17755
ENSGALT00000094008.1	2218	1635.46	0	0
ENSGALT00000098285.1	2258	1588.39	1	0.0417829
ENSGALT00000084062.2	1605	1101.9	3	0.18069
ENSGALT00000025924.6	1185	1060.51	324	20.2763
ENSGALT00000020272.5	13773	11592.9	13.8016	0.0790125
ENSGALT00000080533.2	13961	11819.9	6.19838	0.0348034
ENSGALT00000079809.2	13847	11817.2	0	0
ENSGALT00000051879.2	3294	2530.35	39	1.02292
ENSGALT00000003446.5	5292	5271.29	2004.85	25.2419
ENSGALT00000062730.2	5334	5327.93	23.1481	0.288346
ENSGALT00000100445.1	4875	4762.34	0	0
ENSGALT00000105946.1	1768	1374.54	9.91513	0.478737
ENSGALT00000034022.5	1336	942.445	0	0
ENSGALT00000051168.2	1561	1108.42	9.40253	0.562985
ENSGALT00000097039.1	1262	880.406	4.00586	0.301974
ENSGALT00000092807.1	1962	1349.24	35.6765	1.75489
ENSGALT00000056996.2	2855	2570.58	0	0
ENSGALT00000015824.6	2771	2481.9	9	0.240666
ENSGALT00000064994.2	1630	1399.01	0	0
ENSGALT00000037092.4	2110	1957.2	2105	71.3794
ENSGALT00000093017.1	2202	1971.01	0	0
ENSGALT00000018217.5	1083	875.423	2699	204.617
ENSGALT00000065720.2	2561	1877.08	754	26.6591
ENSGALT00000068179.2	327	104.928	567	358.63
ENSGALT00000030264.5	3590	2703.61	103	2.52843
ENSGALT00000051604.2	5246	4975.82	279.944	3.7339
ENSGALT00000055131.2	2019	1829.12	25.0561	0.909137
ENSGALT00000026942.5	2190	1618.86	42	1.72186
ENSGALT00000062010.2	3182	2280.31	265.624	7.73091
ENSGALT00000060103.2	946	637.938	54.1958	5.63824
ENSGALT00000007059.6	1958	1388.08	1.17995	0.0564164
ENSGALT00000106709.1	3224	2305.42	0	0
ENSGALT00000084343.2	2403	1893.39	0	0
ENSGALT00000048479.2	2375	1851.24	189.259	6.78501
ENSGALT00000037720.3	1733	1361.99	141.741	6.90684
ENSGALT00000086328.2	1520	1067.23	6	0.373121
ENSGALT00000046040.3	2181	1999.28	577.25	19.1622
ENSGALT00000086038.2	2244	2088.99	5.7497	0.182669
ENSGALT00000056288.2	2895	2177.99	2104	64.1129
ENSGALT00000094257.1	910	918.188	34.684	2.507
ENSGALT00000077813.2	1721	1490.01	0	0
ENSGALT00000104546.1	1142	1226.78	126.316	6.83357
ENSGALT00000067919.2	3687	4331.32	228	3.49359
ENSGALT00000097392.1	3705	4180.69	0	0
ENSGALT00000075894.2	3957	3271.37	131.003	2.65771
ENSGALT00000027245.6	3918	3235.39	2447.22	50.1999
ENSGALT00000095833.1	3858	3189.66	53.7758	1.11892
ENSGALT00000015790.7	3729	2860.76	842.749	19.5512
ENSGALT00000105460.1	1298	984.764	11.2512	0.758267
ENSGALT00000053275.3	1848	1429.85	357	16.5704
ENSGALT00000036604.4	3144	2502.8	2001.51	53.0747
ENSGALT00000059910.2	1741	1372.72	208.492	10.0801
ENSGALT00000015772.6	1278	1058.26	1420	89.054
ENSGALT00000053892.3	3091	2370.92	7493	209.747
ENSGALT00000003569.6	1216	1037.91	54.5737	3.48963
ENSGALT00000088145.2	1166	990.88	9.42635	0.631363
ENSGALT00000018198.6	2631	2254.34	519.804	15.303
ENSGALT00000108203.1	2729	2414.14	1762.96	48.466
ENSGALT00000018210.6	1378	1244.83	298.236	15.9003
ENSGALT00000084702.2	1061	928.663	0	0
ENSGALT00000104719.1	2388	2157.01	0	0
ENSGALT00000106777.1	2367	2136.01	0	0
ENSGALT00000099261.1	2361	2130.01	0	0
ENSGALT00000067648.2	2250	2019.01	0	0
ENSGALT00000108273.1	1563	1332.01	0	0
ENSGALT00000038023.4	1065	744.527	3958	352.819
ENSGALT00000006995.6	1837	1368.93	67	3.24826
ENSGALT00000026928.6	2076	1629.74	55.6196	2.26499
ENSGALT00000088987.2	2057	1599.13	226.38	9.3953
ENSGALT00000020216.6	5382	5129.74	219	2.83338
ENSGALT00000083659.2	1281	1356.96	448	21.9113
ENSGALT00000099701.1	975	610.033	0	0
ENSGALT00000074451.2	1283	875.377	122.327	9.27435
ENSGALT00000094247.1	1414	993.994	0	0
ENSGALT00000073390.2	1111	733.349	11.443	1.03559
ENSGALT00000101671.1	1419	1136.42	0.000224903	1.31344e-05
ENSGALT00000096833.1	1209	801.033	24.173	2.00279
ENSGALT00000100310.1	1380	1104.44	5.05688	0.303876
ENSGALT00000101243.1	1152	895.062	0	0
ENSGALT00000064835.2	3813	3026.43	31	0.679809
ENSGALT00000006970.7	1848	1462.77	143	6.48806
ENSGALT00000003589.6	1856	1685.59	419	16.4975
ENSGALT00000045141.3	899	677.262	6	0.587964
ENSGALT00000060537.2	2154	1923.01	0	0
ENSGALT00000099472.1	3101	2355.29	61	1.71886
ENSGALT00000026926.2	1941	1431.64	0	0
ENSGALT00000075302.2	2294	1806.54	264	9.69869
ENSGALT00000106092.1	987	847.307	1	0.0783278
ENSGALT00000024926.4	2129	2061.63	36.6165	1.17875
ENSGALT00000003641.4	1735	1580.48	161.948	6.80051
ENSGALT00000100233.1	2242	2114.52	8.05246	0.25274
ENSGALT00000061730.2	9329	7519.5	225	1.98587
ENSGALT00000099908.1	2066	2172.21	212	6.47725
ENSGALT00000046534.2	1172	941.015	0	0
ENSGALT00000031842.5	2900	2204.84	82	2.46828
ENSGALT00000026925.5	3554	2937.3	438	9.89651
ENSGALT00000104730.1	1696	1254.66	82.9832	4.38956
ENSGALT00000099295.1	1101	779.228	2.01676	0.17177
ENSGALT00000003657.6	1770	1753.12	1	0.037857
ENSGALT00000107511.1	4362	4053.12	341.128	5.58579
ENSGALT00000095167.1	4922	4598.62	0	0
ENSGALT00000101325.1	4898	4579.53	0	0
ENSGALT00000095489.1	4811	4507.08	0	0
ENSGALT00000015764.5	4256	3962.22	10.8715	0.182099
ENSGALT00000107020.1	4584	4255.58	0	0
ENSGALT00000102979.1	4141	3800.26	0	0
ENSGALT00000025920.7	1161	1116.32	2	0.118904
ENSGALT00000088330.2	1638	1407.01	0	0
ENSGALT00000095135.1	1450	1061.79	0.0024104	0.000150663
ENSGALT00000026923.4	1444	1055.75	0.99759	0.0627113
ENSGALT00000098281.1	2727	2145.45	70.9035	2.19334
ENSGALT00000062824.2	2454	1912.74	50.0965	1.73824
ENSGALT00000034473.5	911	799.386	775.157	64.3561
ENSGALT00000062498.2	1200	1092.85	46.883	2.84716
ENSGALT00000056480.2	798	658.22	39.9603	4.02916
ENSGALT00000020213.6	1536	1085.81	51.9936	3.17798
ENSGALT00000108037.1	2079	1523.65	675.006	29.4021
ENSGALT00000089783.2	8589	7822.51	218.89	1.8571
ENSGALT00000101673.1	7812	7062.66	18.1101	0.17018
ENSGALT00000045254.3	1607	1472.72	129	5.81332
ENSGALT00000074905.2	3447	2883.75	359.152	8.26566
ENSGALT00000096891.1	3489	2960.43	0	0
ENSGALT00000065035.2	3459	2928.72	0	0
ENSGALT00000081337.2	2768	2170.35	162.17	4.95903
ENSGALT00000078605.2	2286	1642.4	147.051	5.94219
ENSGALT00000010939.6	2184	1543.89	7.62689	0.327861
ENSGALT00000026917.6	1370	1124.66	204	12.0383
ENSGALT00000077454.2	1113	874.264	0	0
ENSGALT00000091411.1	2497	2130.59	100.528	3.13142
ENSGALT00000100793.1	2121	1778.59	0	0
ENSGALT00000095258.1	2127	1784.71	11.4724	0.426624
ENSGALT00000097490.1	885	847.112	166	13.0054
ENSGALT00000052661.2	3156	2476.44	816	21.8685
ENSGALT00000054164.2	2704	2144.79	0	0
ENSGALT00000006936.6	4099	3447.17	0	0
ENSGALT00000055021.2	3305	2613.16	0	0
ENSGALT00000003851.6	2645	2414.01	0	0
ENSGALT00000018152.6	2646	2415.01	0	0
ENSGALT00000106048.1	2511	2280.01	0	0
ENSGALT00000080528.3	1671	1506.53	309	13.6124
ENSGALT00000010070.5	2218	2072.94	82.5269	2.6422
ENSGALT00000080116.2	2228	2087.3	48.4731	1.54124
ENSGALT00000092711.1	1756	1484.77	53.1265	2.37469
ENSGALT00000091278.1	1729	1459.23	6.85284	0.311677
ENSGALT00000015740.6	1651	1388.51	0	0
ENSGALT00000096360.1	1687	1428.8	0	0
ENSGALT00000094049.1	1347	1008.09	0	0
ENSGALT00000104064.1	1224	892.02	46.0207	3.42401
ENSGALT00000077631.2	2847	3055.35	159	3.45376
ENSGALT00000020209.5	2900	2503.86	141.258	3.7442
ENSGALT00000057796.2	610	379.383	0	0
ENSGALT00000057311.2	968	690.089	8.24082	0.792541
ENSGALT00000003862.5	2684	2916.22	155.577	3.54062
ENSGALT00000090904.1	2709	2958.72	614.423	13.7822
ENSGALT00000018111.6	2943	2712.01	0	0
ENSGALT00000097383.1	1801	1570.01	0	0
ENSGALT00000106333.1	2369	1813.08	1687.32	61.7643
ENSGALT00000041401.4	564	330.015	109.684	22.0579
ENSGALT00000018104.6	2618	2043.16	221	7.1787
ENSGALT00000093807.1	1911	1690.12	12.0762	0.47421
ENSGALT00000074690.2	1533	1524.35	4	0.174153
ENSGALT00000101360.1	3867	3515.61	188.563	3.55969
ENSGALT00000052650.2	3900	3517.49	360.437	6.80068
ENSGALT00000015455.5	4405	3806.79	123.556	2.15408
ENSGALT00000097322.1	1207	915.954	1.47168	0.106634
ENSGALT00000000570.6	1836	1874.35	52	1.84124
ENSGALT00000104455.1	2078	2086.99	0	0
ENSGALT00000084512.2	3308	2456.36	73.1813	1.97727
ENSGALT00000015719.6	2264	1689.29	162.819	6.3967
ENSGALT00000074168.2	1965	1911.14	1	0.0347267
ENSGALT00000042795.3	2364	1692.83	7	0.274436
ENSGALT00000062046.2	969	731.267	2712	246.133
ENSGALT00000093143.1	1587	1510.4	0	0
ENSGALT00000066643.2	1305	1232.08	2	0.107733
ENSGALT00000071210.2	1395	1304.25	0	0
ENSGALT00000051486.2	1923	1774.93	6	0.22435
ENSGALT00000057270.2	1445	960.718	114	7.87527
ENSGALT00000107658.1	1305	948.265	0	0
ENSGALT00000026884.6	1251	888.418	3	0.22411
ENSGALT00000081376.2	1895	1987.56	1510	50.4213
ENSGALT00000022526.7	1415	1030.07	7.98537	0.514499
ENSGALT00000096748.1	2309	1736.91	168.979	6.45673
ENSGALT00000093327.1	3323	2754.02	483	11.6396
ENSGALT00000018092.5	1713	1372.48	0	0
ENSGALT00000102511.1	1771	1419.86	0	0
ENSGALT00000098245.1	3138	2248.88	92	2.71505
ENSGALT00000045116.3	1185	954.015	0	0
ENSGALT00000026882.5	2319	1928.61	4	0.137649
ENSGALT00000016160.5	3144	2847.57	282	6.57252
ENSGALT00000038732.4	2709	2421.21	9	0.246698
ENSGALT00000066969.3	2624	2324.99	0	0
ENSGALT00000066110.2	5255	5438.76	5.49843	0.0670958
ENSGALT00000051541.2	4875	5053.49	180.329	2.36826
ENSGALT00000072517.3	5526	5566.75	22504.2	268.298
ENSGALT00000060919.2	5337	5399.99	0	0
ENSGALT00000020191.6	4782	5006.45	130	1.72334
ENSGALT00000105531.1	4723	4268.69	0	0
ENSGALT00000018087.6	4789	4330.36	143	2.19164
ENSGALT00000003932.6	3932	4258.46	445.492	6.94294
ENSGALT00000026880.6	1997	1696.49	9	0.352085
ENSGALT00000047690.2	1810	1517.32	0	0
ENSGALT00000020184.4	1701	1271.25	46	2.40151
ENSGALT00000025829.7	4509	4463.41	2783.33	41.3862
ENSGALT00000104260.1	5414	5223.83	28.6658	0.364193
ENSGALT00000018081.5	3123	2843.52	935	21.8228
ENSGALT00000076616.2	2779	2137.66	44.3415	1.37667
ENSGALT00000107590.1	2900	2213.41	168.501	5.05239
ENSGALT00000093544.1	2846	2164.42	9.01819	0.276525
ENSGALT00000064509.2	2815	2138.59	55.4923	1.72211
ENSGALT00000097315.1	1998	1356.9	158.647	7.75963
ENSGALT00000015703.6	4092	4369.12	4365	66.3051
ENSGALT00000018079.6	1994	1523.15	381	16.6012
ENSGALT00000039756.4	5511	4625.36	34.1763	0.490384
ENSGALT00000091530.1	5454	4570.23	190.823	2.77108
ENSGALT00000050148.2	5415	4542.64	0.000297012	4.33933e-06
