target_id	length	eff_length	est_counts	tpm
ENSGALT00000092054.1	7842	6553.43	46081.4	478.465
ENSGALT00000060298.2	7425	6169.13	943.577	10.4075
ENSGALT00000007955.6	8586	7780.98	2703	23.6376
ENSGALT00000050691.2	3231	2997.18	1097	24.905
ENSGALT00000011965.6	5204	5269.38	19	0.24535
ENSGALT00000040054.4	987	708.915	82052.3	7875.7
ENSGALT00000004587.3	1188	944.019	43741.7	3152.88
ENSGALT00000100453.1	3447	3535.52	298.054	5.73632
ENSGALT00000011823.7	3429	3516.92	84.9463	1.64352
ENSGALT00000086444.2	1757	1269.55	172.863	9.26503
ENSGALT00000089204.2	1735	1235.24	19.1487	1.05483
ENSGALT00000052536.2	2749	1942.82	79.988	2.80146
ENSGALT00000087517.2	2402	2302.83	152.921	4.51854
ENSGALT00000004557.6	1898	1763.73	17175.1	662.613
ENSGALT00000101556.1	1515	1254.94	34946	1894.81
ENSGALT00000011482.6	1563	1553.8	1276	55.879
ENSGALT00000007915.6	3294	2617.94	4	0.103966
ENSGALT00000037786.4	6792	5974.04	132.018	1.50369
ENSGALT00000070525.2	6714	5911.21	84.9816	0.978229
ENSGALT00000097697.1	4063	3573.27	280.041	5.33272
ENSGALT00000065776.2	3865	3400.93	505.434	10.1125
ENSGALT00000004522.6	3123	2730.78	66.5245	1.65763
ENSGALT00000067368.2	3009	2604.76	0	0
ENSGALT00000064397.2	649	438.534	2	0.310327
ENSGALT00000103559.1	1250	871.76	4	0.312216
ENSGALT00000020391.5	1838	1534.02	91	4.03647
ENSGALT00000096268.1	4690	4809.37	757	10.7103
ENSGALT00000058597.2	1994	1682.36	0	0
ENSGALT00000072242.3	4354	4007.11	516.671	8.77355
ENSGALT00000049578.2	1958	1721.47	24.2234	0.957478
ENSGALT00000067316.2	1883	1663.13	0	0
ENSGALT00000011467.6	1629	1346.02	17.1056	0.864731
ENSGALT00000036214.4	3610	2881.72	374.412	8.84078
ENSGALT00000108052.1	3320	2645.63	1116.59	28.7182
ENSGALT00000063079.2	4575	4074.7	12.894	0.21532
ENSGALT00000015476.6	4425	3916.1	0	0
ENSGALT00000048307.2	4745	4218.71	0	0
ENSGALT00000072542.2	4237	3763.6	0.106026	0.00191691
ENSGALT00000084724.2	1530	1757.85	7.11671	0.275479
ENSGALT00000092530.1	1131	1283.05	16	0.848532
ENSGALT00000091558.1	2134	1646.21	421.73	17.4317
ENSGALT00000090375.2	1258	1032.28	185.482	12.2263
ENSGALT00000034276.6	791	536.795	4.78871	0.60702
ENSGALT00000059746.2	773	552.996	0	0
ENSGALT00000106573.1	1685	1898.02	23.0601	0.82671
ENSGALT00000095323.1	2077	2517.51	3.93992	0.10649
ENSGALT00000020390.7	1965	1406.03	98.0396	4.74458
ENSGALT00000088545.2	2280	1704.39	358.96	14.3308
ENSGALT00000099719.1	2559	2125.44	171.944	5.50467
ENSGALT00000047035.3	1851	1562.22	149.056	6.49232
ENSGALT00000094984.1	2614	1928.96	84.096	2.9665
ENSGALT00000099806.1	2672	2026.85	145.904	4.89822
ENSGALT00000045484.3	2787	2370.55	273	7.83619
ENSGALT00000090816.1	1259	1183.74	19	1.09217
ENSGALT00000014091.6	1961	1572.82	471	20.3767
ENSGALT00000090543.1	1440	1582.1	4.00193	0.172119
ENSGALT00000107770.1	3413	3549.44	145.325	2.78594
ENSGALT00000107064.1	288	80.9994	473	397.349
ENSGALT00000096184.1	657	437.102	0	0
ENSGALT00000038973.5	1552	1190.57	228	13.0308
ENSGALT00000065504.2	1246	833.04	2	0.163364
ENSGALT00000020382.7	3503	2645.17	1342	34.5216
ENSGALT00000020379.5	561	396.969	3	0.51423
ENSGALT00000011413.6	3912	3305.29	105.418	2.17019
ENSGALT00000096587.1	2154	1768.94	45.5817	1.75335
ENSGALT00000045072.3	1120	842.124	3	0.242403
ENSGALT00000079083.2	9954	9930.43	33	0.22612
ENSGALT00000079203.2	9759	9586.56	0	0
ENSGALT00000100458.1	3052	3234.16	81.9219	1.72358
ENSGALT00000097028.1	4065	4405	89.5505	1.38329
ENSGALT00000100966.1	3188	3401.41	55.5984	1.11223
ENSGALT00000078362.2	1988	2110.71	134.929	4.34981
ENSGALT00000101470.1	1989	2383.68	14.3379	0.409288
ENSGALT00000020366.7	6632	5864.62	187.978	2.18102
ENSGALT00000073493.2	5884	6961.27	239	2.33616
ENSGALT00000052257.2	3440	2941.83	2240.46	51.8218
ENSGALT00000108300.1	3541	3039.95	125.94	2.81896
ENSGALT00000098604.1	4027	3737.99	0	0
ENSGALT00000099872.1	3970	3751.45	945.108	17.1425
ENSGALT00000101324.1	3859	3664.13	34.1439	0.634066
ENSGALT00000107363.1	3802	3609.51	162.348	3.0605
ENSGALT00000020355.6	2838	2247.38	399	12.0806
ENSGALT00000020351.6	5208	4640.16	1127	16.5266
ENSGALT00000069256.2	1221	1145.2	863	51.2768
ENSGALT00000081390.2	1157	1160.59	778	45.6134
ENSGALT00000011341.7	5948	4662.4	0	0
ENSGALT00000106664.1	5732	4481.34	0	0
ENSGALT00000094402.1	5576	4181.44	12	0.195275
ENSGALT00000102963.1	5753	4323.54	0	0
ENSGALT00000070988.2	2266	2599.51	624.204	16.3391
ENSGALT00000104440.1	2272	2626.05	9.7957	0.253819
ENSGALT00000087737.2	1211	1250.9	27.8258	1.51362
ENSGALT00000020350.6	1718	1369.11	97.2932	4.83546
ENSGALT00000083398.2	1421	1040.45	32.7648	2.14278
ENSGALT00000088634.2	897	587.042	5.94204	0.688745
ENSGALT00000063580.2	1236	899.898	14	1.05859
ENSGALT00000106324.1	1850	1955.5	9.17417	0.319229
ENSGALT00000063264.2	1713	1863.88	109	3.97926
ENSGALT00000100887.1	2516	2250.34	52	1.57234
ENSGALT00000011320.6	2295	2074.84	0	0
ENSGALT00000100499.1	2333	2112.84	0	0
ENSGALT00000105717.1	3002	2781.84	0	0
ENSGALT00000102660.1	3892	3671.84	0	0
ENSGALT00000039005.5	1876	1655.84	0	0
ENSGALT00000037806.4	3121	3036.17	811	18.1755
ENSGALT00000069551.2	2526	3206.37	2	0.0424432
ENSGALT00000059788.2	965	671.965	12438	1259.5
ENSGALT00000071633.2	986	678.735	193.73	19.4218
ENSGALT00000022666.6	896	597.475	764.232	87.0358
ENSGALT00000101197.1	882	892.031	6.21047	0.473736
ENSGALT00000016163.5	2180	1636.91	675	28.059
ENSGALT00000087674.2	621	469.237	2.66052	0.385804
ENSGALT00000073077.3	2797	2050.88	15	0.497672
ENSGALT00000004407.6	1987	1720.13	25.0138	0.989492
ENSGALT00000106529.1	6195	5438.9	0	0
ENSGALT00000097185.1	6102	5365.45	6.98617	0.0885983
ENSGALT00000103869.1	5937	5153.1	0	0
ENSGALT00000100563.1	1704	1423.2	0	0
ENSGALT00000070599.2	3390	2511.77	0	0
ENSGALT00000102267.1	1287	855.641	6.50561	0.517355
ENSGALT00000018474.6	3021	2188.77	1.49439	0.0464576
ENSGALT00000105617.1	3648	3427.84	0	0
ENSGALT00000099675.1	3662	3441.84	0	0
ENSGALT00000043151.4	2122	2037.86	1069.64	35.7153
ENSGALT00000060087.2	3915	3458.18	959.471	18.8789
ENSGALT00000102230.1	3873	3421.91	80.0031	1.59085
ENSGALT00000082028.2	3849	3411.04	293.738	5.85957
ENSGALT00000011195.6	3843	3401.65	27.6708	0.55351
ENSGALT00000105761.1	3807	3375.51	61.4472	1.23867
ENSGALT00000058957.2	3750	3256.27	0	0
ENSGALT00000068990.2	2706	2593.27	4.67005	0.122537
ENSGALT00000000910.6	2662	3174.03	245.417	5.26121
ENSGALT00000086207.2	2739	3282.65	15.6883	0.325194
ENSGALT00000088365.2	2649	3022.95	0	0
ENSGALT00000091496.1	2643	3014.46	0	0
ENSGALT00000101062.1	3010	2789.84	0	0
ENSGALT00000106157.1	1913	1692.84	0	0
ENSGALT00000095008.1	1688	1613.64	0	0
ENSGALT00000094960.1	3390	3458.74	65.6452	1.29145
ENSGALT00000104580.1	1525	1304.84	0	0
ENSGALT00000033285.3	2545	2324.84	0	0
ENSGALT00000093693.1	3094	2394.5	791	22.4778
ENSGALT00000062832.2	4865	3825.21	743	13.2168
ENSGALT00000100475.1	4215	3775.56	1813.79	32.6888
ENSGALT00000050617.2	4148	3772.37	622.205	11.2231
ENSGALT00000047638.2	3594	3200.08	0	0
ENSGALT00000094095.1	3411	3017.4	0	0
ENSGALT00000004363.5	2007	1711.94	1751	69.597
ENSGALT00000062908.3	4043	3017.96	10	0.225465
ENSGALT00000029943.5	1460	1105.29	724.44	44.5983
ENSGALT00000090204.2	1122	825.928	14.5601	1.19954
ENSGALT00000027007.6	3210	2565.51	579.71	15.3755
ENSGALT00000066931.2	3246	2586.91	0	0
ENSGALT00000083019.2	3135	2492.94	128.29	3.50165
ENSGALT00000056969.2	2086	1775.65	10.0032	0.383332
ENSGALT00000007552.6	1512	1199.98	8.99681	0.510159
ENSGALT00000100285.1	3405	2748.41	0	0
ENSGALT00000004344.6	3387	2721.84	1638.91	40.9717
ENSGALT00000102094.1	3393	2705.96	26.0944	0.656172
ENSGALT00000050048.2	1395	1728.6	73	2.87356
ENSGALT00000020306.3	2662	2236.87	51.6107	1.56997
ENSGALT00000053546.2	2609	2224.7	172.389	5.27268
ENSGALT00000007504.2	2603	1832.16	797	29.5997
ENSGALT00000062891.2	2442	2346.13	84	2.43623
ENSGALT00000011296.4	2408	1906.04	65.5604	2.34046
ENSGALT00000092062.1	2501	1946.46	56.3764	1.97081
ENSGALT00000100016.1	2444	1904.15	0	0
ENSGALT00000103492.1	2404	1869.19	58.8028	2.14061
ENSGALT00000039674.4	1743	1403.8	10.2604	0.497338
ENSGALT00000048817.3	6639	5398.41	425	5.35692
ENSGALT00000059236.2	1715	1346.45	269	13.5943
ENSGALT00000100755.1	7258	8199.96	0	0
ENSGALT00000025946.8	7216	8450.66	4935.5	39.7404
ENSGALT00000102255.1	7195	8429.86	6495.09	52.4272
ENSGALT00000101600.1	7165	8391.57	94.3361	0.764939
ENSGALT00000103554.1	7153	8385.04	861.081	6.98765
ENSGALT00000026993.6	3743	2939.53	589	13.6342
ENSGALT00000072778.2	2118	1445.44	30	1.41225
ENSGALT00000081171.2	2161	1498.08	0	0
ENSGALT00000058907.2	762	636.086	1332.1	142.499
ENSGALT00000082593.2	939	861.552	84.0911	6.64142
ENSGALT00000066856.2	1186	1158.29	15.8136	0.928983
ENSGALT00000004236.6	1563	1216.26	151	8.44782
ENSGALT00000026992.4	2448	2163.12	233	7.32938
ENSGALT00000040147.5	3735	3319.43	6	0.122993
ENSGALT00000061654.2	4259	3234.94	5656.25	118.975
ENSGALT00000104833.1	2766	2105.61	0	0
ENSGALT00000090669.1	2997	2357.84	1023.75	29.5442
ENSGALT00000053245.2	3144	2410.82	3578	100.988
ENSGALT00000091030.1	1310	1109.2	4.09025	0.250919
ENSGALT00000026988.4	1236	1051.65	196.91	12.7406
ENSGALT00000082198.2	1682	1532.98	1209	53.664
ENSGALT00000075184.2	2939	2194.22	44.1652	1.3696
ENSGALT00000064878.2	1554	1125.52	0	0
ENSGALT00000037826.5	2663	1945.81	15.8348	0.553739
ENSGALT00000051268.3	3069	2563.13	193	5.12365
ENSGALT00000026986.6	1557	1326.4	6	0.307799
ENSGALT00000039690.5	4623	3352.19	295	5.98806
ENSGALT00000058969.2	5914	4791.78	4	0.0568009
ENSGALT00000064567.3	2643	2422.84	0	0
ENSGALT00000011268.6	1152	809.508	65	5.46367
ENSGALT00000097102.1	2431	1690.4	13.6985	0.551412
ENSGALT00000026984.5	2629	1905.87	144.301	5.15194
ENSGALT00000093371.1	2634	1916.83	0	0
ENSGALT00000101327.1	5525	6720.23	419.112	4.24363
ENSGALT00000003142.6	5212	6340.86	245.888	2.63865
ENSGALT00000025943.4	1536	1590.64	4	0.171112
ENSGALT00000003162.5	569	429.53	2996	474.614
ENSGALT00000067471.2	3147	2581.05	1.70106	0.0448451
ENSGALT00000100452.1	5682	4574.11	732.299	10.8937
ENSGALT00000004182.4	3316	3095.84	0	0
ENSGALT00000026979.7	1962	1408.35	131.904	6.37293
ENSGALT00000096491.1	2094	1477.99	26.096	1.20141
ENSGALT00000055752.2	1654	1433.84	0	0
ENSGALT00000057444.2	4042	3821.84	0	0
ENSGALT00000020299.6	1792	1571.84	0	0
ENSGALT00000003178.2	1567	1365.77	251	12.5051
ENSGALT00000025939.6	2421	2158.8	506.4	15.9615
ENSGALT00000107314.1	2433	2146.83	139.6	4.42467
ENSGALT00000103583.1	2337	2030.03	0	0
ENSGALT00000033294.5	2580	1926.59	180.483	6.37443
ENSGALT00000092766.1	2542	1900.59	7.56313	0.270774
ENSGALT00000104483.1	2428	1797.17	25.5069	0.965741
ENSGALT00000061366.2	2672	2057.24	73.4465	2.42928
ENSGALT00000003218.6	1488	1194.66	200	11.3914
ENSGALT00000055281.2	5493	4740.41	183	2.6268
ENSGALT00000004172.6	2304	1723.4	21	0.829135
ENSGALT00000000092.6	1703	1771.4	70	2.6889
ENSGALT00000107140.1	1210	989.837	0	0
ENSGALT00000069688.2	708	488.028	0	0
ENSGALT00000026974.6	4593	3874.09	410.196	7.20467
ENSGALT00000092560.1	3966	3305.79	64.8042	1.33389
ENSGALT00000039081.4	3680	2666.57	2980	76.0424
ENSGALT00000018239.7	2390	1665.28	169	6.90545
ENSGALT00000057297.2	5532	4500.17	820	12.3987
ENSGALT00000100591.1	2185	2266.03	35.7176	1.07253
ENSGALT00000105186.1	1939	2012.5	253.282	8.56369
ENSGALT00000067684.2	4972	4306.88	290.104	4.58335
ENSGALT00000080167.3	4400	3482.9	938.896	18.3429
ENSGALT00000025934.6	1855	1849.4	35	1.28775
ENSGALT00000083454.2	1229	1051.43	0	0
ENSGALT00000003298.7	2366	2264.03	196	5.8907
ENSGALT00000064922.2	2950	2749.02	0	0
ENSGALT00000011201.5	2926	2757.73	624	15.3966
ENSGALT00000037704.4	3095	3162.57	216.117	4.64988
ENSGALT00000091522.1	3356	3575.59	12.0909	0.230093
ENSGALT00000107634.1	3116	3219.23	12.7923	0.270389
ENSGALT00000060640.2	1744	1523.84	0	0
ENSGALT00000026955.6	2675	1993	1568	53.5342
ENSGALT00000004147.6	2154	1804.8	48.4162	1.82538
ENSGALT00000097435.1	2368	1996.93	0	0
ENSGALT00000098304.1	2246	1876.45	0	0
ENSGALT00000107175.1	2947	2339.48	476.956	13.8724
ENSGALT00000098066.1	1506	1087.08	22.6276	1.41634
ENSGALT00000059816.2	1643	1425.38	2	0.0954754
ENSGALT00000104400.1	4986	5997.24	175.416	1.99026
ENSGALT00000104695.1	4533	5428.17	0.00143567	1.79967e-05
ENSGALT00000103409.1	2745	3208.11	68.5824	1.45464
ENSGALT00000007237.6	3722	3501.84	0	0
ENSGALT00000026949.6	907	788.27	23	1.98539
ENSGALT00000017229.7	504	284.762	0	0
ENSGALT00000054118.2	3308	2463.98	1211.64	33.4602
ENSGALT00000003325.6	1625	1404.84	0	0
ENSGALT00000070404.2	1739	1702.47	13.5432	0.541297
ENSGALT00000093808.1	3154	2137.84	13	0.413772
ENSGALT00000105070.1	1731	1129.64	1	0.0602355
ENSGALT00000101299.1	2383	1938.87	9.68049	0.339735
ENSGALT00000068128.2	2493	2177.36	0	0
ENSGALT00000080754.2	2388	2097.37	9.93754	0.322401
ENSGALT00000101198.1	4108	3344.92	228.382	4.64588
ENSGALT00000018228.6	2090	1684.5	0	0
ENSGALT00000067195.2	2295	1986.66	0	0
ENSGALT00000046464.2	2334	2034.11	0	0
ENSGALT00000072661.2	2598	2734.08	462	11.498
ENSGALT00000094008.1	2218	1997.84	0	0
ENSGALT00000098285.1	2258	1534.31	2.1599	0.0957882
ENSGALT00000084062.2	1605	1060.01	7.8401	0.503272
ENSGALT00000025924.6	1185	1093.09	239	14.8776
ENSGALT00000020272.5	13773	11289.3	43.7819	0.263888
ENSGALT00000080533.2	13961	11600.3	0	0
ENSGALT00000079809.2	13847	11430.1	23.2181	0.138219
ENSGALT00000051879.2	3294	2447.07	131	3.64264
ENSGALT00000003446.5	5292	5302.35	600.024	7.70003
ENSGALT00000062730.2	5334	5363.64	20.9759	0.266105
ENSGALT00000100445.1	4875	4759.39	0	0
ENSGALT00000105946.1	1768	1353.14	37.3553	1.87846
ENSGALT00000034022.5	1336	903.559	72.4156	5.45341
ENSGALT00000051168.2	1561	1084.61	23.0876	1.44843
ENSGALT00000097039.1	1262	866.937	2.40212	0.188538
ENSGALT00000092807.1	1962	1298.6	146.739	7.68887
ENSGALT00000056996.2	2855	2561.88	0	0
ENSGALT00000015824.6	2771	2487.1	18	0.492461
ENSGALT00000064994.2	1630	1409.84	0	0
ENSGALT00000037092.4	2110	2007.89	1554	52.6627
ENSGALT00000093017.1	2202	1981.84	0	0
ENSGALT00000018217.5	1083	886.747	1906	146.257
ENSGALT00000065720.2	2561	1822.16	678	25.3184
ENSGALT00000068179.2	327	113.56	923	553.054
ENSGALT00000030264.5	3590	2617.45	346	8.99476
ENSGALT00000051604.2	5246	5006.6	401.313	5.45422
ENSGALT00000055131.2	2019	1855.43	9.68697	0.355251
ENSGALT00000026942.5	2190	1580	110	4.73728
ENSGALT00000062010.2	3182	2201.53	496.837	15.3561
ENSGALT00000060103.2	946	643.503	97.1632	10.2741
ENSGALT00000007059.6	1958	1365.37	0	0
ENSGALT00000106709.1	3224	2230.15	0	0
ENSGALT00000084343.2	2403	1861.94	0	0
ENSGALT00000048479.2	2375	1829.24	266.198	9.90205
ENSGALT00000037720.3	1733	1358.34	170.802	8.55616
ENSGALT00000086328.2	1520	1035.78	26	1.70804
ENSGALT00000046040.3	2181	2030.34	398.462	13.3539
ENSGALT00000086038.2	2244	2130.15	19.538	0.62411
ENSGALT00000056288.2	2895	2115.42	1198	38.5348
ENSGALT00000094257.1	910	1007.17	132.781	8.97066
ENSGALT00000077813.2	1721	2114.35	6.83013	0.219808
ENSGALT00000104546.1	1142	1348.68	360.389	18.1826
ENSGALT00000067919.2	3687	4557.19	1377	20.5603
ENSGALT00000097392.1	3705	4352.1	0	0
ENSGALT00000075894.2	3957	3219.42	88.1711	1.86355
ENSGALT00000027245.6	3918	3183.24	1652.5	35.3236
ENSGALT00000095833.1	3858	3141.49	106.326	2.30302
ENSGALT00000015790.7	3729	2792.14	27100.9	660.449
ENSGALT00000105460.1	1298	994.217	496.108	33.9537
ENSGALT00000053275.3	1848	1409.41	357	17.2355
ENSGALT00000036604.4	3144	2489.82	4214.02	115.165
ENSGALT00000059910.2	1741	1396.9	219.979	10.7154
ENSGALT00000015772.6	1278	1073.31	850	53.8872
ENSGALT00000053892.3	3091	2285.77	4581	136.37
ENSGALT00000003569.6	1216	1067.03	132	8.41766
ENSGALT00000088145.2	1166	997.885	0	0
ENSGALT00000018198.6	2631	2261.64	481.689	14.4922
ENSGALT00000108203.1	2729	2443.22	1318.26	36.7141
ENSGALT00000018210.6	1378	1278.98	148.047	7.8764
ENSGALT00000084702.2	1061	953.572	0	0
ENSGALT00000104719.1	2388	2750.45	4.79361e-08	1.18591e-09
ENSGALT00000106777.1	2367	2718.38	0.0129613	0.000324439
ENSGALT00000099261.1	2361	2701.12	7.98704	0.201203
ENSGALT00000067648.2	2250	2446.47	0	0
ENSGALT00000108273.1	1563	1712.52	1.83722e-07	7.29991e-09
ENSGALT00000038023.4	1065	744.043	402	36.7638
ENSGALT00000006995.6	1837	1331.46	70	3.57735
ENSGALT00000026928.6	2076	1607.83	98.4841	4.16792
ENSGALT00000088987.2	2057	1572.35	299.516	12.9617
ENSGALT00000020216.6	5382	5133.6	479	6.34901
ENSGALT00000083659.2	1281	1450.8	271	12.7103
ENSGALT00000099701.1	975	601.974	0	0
ENSGALT00000074451.2	1283	859.225	404.328	32.0199
ENSGALT00000094247.1	1414	972.944	0	0
ENSGALT00000073390.2	1111	726.637	42.7048	3.99899
ENSGALT00000101671.1	1419	1137.54	0	0
ENSGALT00000096833.1	1209	786.802	74.2306	6.41963
ENSGALT00000100310.1	1380	1122.14	6.73656	0.408493
ENSGALT00000101243.1	1152	910.075	0	0
ENSGALT00000064835.2	3813	2937.35	49	1.1351
ENSGALT00000006970.7	1848	1461.88	105	4.8873
ENSGALT00000003589.6	1856	1717.48	457	18.1058
ENSGALT00000045141.3	899	682.961	18	1.79337
ENSGALT00000060537.2	2154	1933.84	0	0
ENSGALT00000099472.1	3101	2298.4	110.073	3.25873
ENSGALT00000026926.2	1941	1396.42	16.927	0.824812
ENSGALT00000075302.2	2294	1787.85	248	9.43874
ENSGALT00000106092.1	987	885.149	1	0.0768734
ENSGALT00000024926.4	2129	2135.86	78.9555	2.51537
ENSGALT00000003641.4	1735	1623.3	101.58	4.25794
ENSGALT00000100233.1	2242	2161	33.4205	1.05233
ENSGALT00000061730.2	9329	7344.87	256	2.37164
ENSGALT00000099908.1	2066	2260.58	418	12.582
ENSGALT00000046534.2	1172	951.837	0	0
ENSGALT00000031842.5	2900	2165.62	192	6.03271
ENSGALT00000026925.5	3554	2874.72	744	17.6105
ENSGALT00000104730.1	1696	1225.3	172	9.55167
ENSGALT00000099295.1	1101	880.837	0	0
ENSGALT00000003657.6	1770	1549.84	0	0
ENSGALT00000107511.1	4362	4064.1	300.726	5.035
ENSGALT00000095167.1	4922	4646.72	13.5969	0.199106
ENSGALT00000101325.1	4898	4628.54	0	0
ENSGALT00000095489.1	4811	4557.54	11.2954	0.168641
ENSGALT00000015764.5	4256	3917.39	0	0
ENSGALT00000107020.1	4584	4295.06	6.36082	0.100771
ENSGALT00000102979.1	4141	3805.88	0.0205047	0.0003666
ENSGALT00000025920.7	1161	940.837	0	0
ENSGALT00000088330.2	1638	1417.84	0	0
ENSGALT00000095135.1	1450	1065.58	6.96921e-05	4.4503e-06
ENSGALT00000026923.4	1444	1054.28	4.99993	0.322701
ENSGALT00000098281.1	2727	2092.22	129.396	4.20829
ENSGALT00000062824.2	2454	1864.86	96.6042	3.52486
ENSGALT00000034473.5	911	845.852	588.972	47.3797
ENSGALT00000062498.2	1200	1139.24	46.8487	2.79817
ENSGALT00000056480.2	798	695.618	14.1797	1.38704
ENSGALT00000020213.6	1536	1063.81	48.7967	3.12118
ENSGALT00000108037.1	2079	1502.05	314.203	14.2338
ENSGALT00000089783.2	8589	7704.13	414.87	3.66422
ENSGALT00000101673.1	7812	6958.9	44.1296	0.431501
ENSGALT00000045254.3	1607	1508.76	267	12.0416
ENSGALT00000074905.2	3447	2851.48	700.571	16.7176
ENSGALT00000096891.1	3489	2923.39	0	0
ENSGALT00000065035.2	3459	2891.91	0	0
ENSGALT00000081337.2	2768	2129.45	283.545	9.06038
ENSGALT00000078605.2	2286	1589.82	258.365	11.0581
ENSGALT00000010939.6	2184	1487.34	5.51818	0.252452
ENSGALT00000026917.6	1370	1126.99	291	17.5697
ENSGALT00000077454.2	1113	876.533	0	0
ENSGALT00000091411.1	2497	2116.04	170.457	5.48128
ENSGALT00000100793.1	2121	1763.65	0	0
ENSGALT00000095258.1	2127	1777.63	72.5433	2.77682
ENSGALT00000097490.1	885	923.321	174	12.823
ENSGALT00000052661.2	3156	2411.86	795.646	22.4471
ENSGALT00000054164.2	2704	2086.37	0	0
ENSGALT00000006936.6	4099	3380.32	3.35394	0.0675135
ENSGALT00000055021.2	3305	2535.35	0	0
ENSGALT00000003851.6	2645	3156.01	1.41884	0.0305906
ENSGALT00000018152.6	2646	2425.84	0	0
ENSGALT00000106048.1	2511	2290.84	0	0
ENSGALT00000080528.3	1671	1547.83	311	13.6719
ENSGALT00000010070.5	2218	2101.09	214.198	6.93686
ENSGALT00000080116.2	2228	2118.7	97.8019	3.14102
ENSGALT00000092711.1	1756	1503.53	213.837	9.67751
ENSGALT00000091278.1	1729	1478.4	49.3952	2.27344
ENSGALT00000015740.6	1651	1425.61	3.4767	0.165943
ENSGALT00000096360.1	1687	1427.35	0	0
ENSGALT00000094049.1	1347	1002.43	0	0
ENSGALT00000104064.1	1224	888.241	109.291	8.37231
ENSGALT00000077631.2	2847	3173.88	351	7.52505
ENSGALT00000020209.5	2900	2514.2	369.99	10.0134
ENSGALT00000057796.2	610	390.243	0	0
ENSGALT00000057311.2	968	693.868	33.0908	3.24506
ENSGALT00000003862.5	2684	3037.56	137.103	3.07125
ENSGALT00000090904.1	2709	3087.59	367.897	8.10771
ENSGALT00000018111.6	2943	2722.84	0	0
ENSGALT00000097383.1	1801	1580.84	0	0
ENSGALT00000106333.1	2369	1773.94	3756.37	144.086
ENSGALT00000041401.4	564	345.253	250.634	49.3963
ENSGALT00000018104.6	2618	1991.14	376	12.8493
ENSGALT00000093807.1	1911	1723.89	17.4164	0.687449
ENSGALT00000074690.2	1533	1612.59	7	0.29537
ENSGALT00000101360.1	3867	3512.25	225.933	4.3771
ENSGALT00000052650.2	3900	3511.71	318.067	6.16302
ENSGALT00000015455.5	4405	3798.46	247	4.42468
ENSGALT00000097322.1	1207	986.837	0	0
ENSGALT00000000570.6	1836	1951.25	85.189	2.97073
ENSGALT00000104455.1	2078	2206.9	5.81099	0.179167
ENSGALT00000084512.2	3308	2391.77	143.894	4.09369
ENSGALT00000015719.6	2264	1656.34	293.106	12.0412
ENSGALT00000074168.2	1965	1949.65	1	0.0349007
ENSGALT00000042795.3	2364	1624.21	40	1.67575
ENSGALT00000062046.2	969	754.008	729	65.7876
ENSGALT00000093143.1	1587	1584.44	5.80822	0.249436
ENSGALT00000066643.2	1305	1265.99	8.19178	0.440291
ENSGALT00000071210.2	1395	1174.84	0	0
ENSGALT00000051486.2	1923	1833.72	32	1.18743
ENSGALT00000057270.2	1445	913.807	201	14.967
ENSGALT00000107658.1	1305	931.209	0	0
ENSGALT00000026884.6	1251	876.072	3	0.23301
ENSGALT00000081376.2	1895	2062.73	1335	44.0384
ENSGALT00000022526.7	1415	1010.33	12.0308	0.810257
ENSGALT00000096748.1	2309	1699.92	337.867	13.5241
ENSGALT00000093327.1	3323	2752.32	420.947	10.4069
ENSGALT00000018092.5	1713	1376.09	0	0
ENSGALT00000102511.1	1771	1427.92	5.05279	0.240779
ENSGALT00000098245.1	3138	2170.93	307	9.62244
ENSGALT00000045116.3	1185	1253.92	1	0.0542653
ENSGALT00000026882.5	2319	1934.61	11	0.386893
ENSGALT00000016160.5	3144	2854.75	613	14.6111
ENSGALT00000038732.4	2709	2425.66	17.3849	0.487679
ENSGALT00000066969.3	2624	2343.52	7.6151	0.221105
ENSGALT00000066110.2	5255	5558.05	29.9706	0.366915
ENSGALT00000051541.2	4875	5172.23	256.716	3.37729
ENSGALT00000072517.3	5526	5666.4	25987.3	312.066
ENSGALT00000060919.2	5337	5483.76	0	0
ENSGALT00000020191.6	4782	5110.28	89	1.18505
ENSGALT00000105531.1	4723	4253.3	0	0
ENSGALT00000018087.6	4789	4326.77	245	3.85297
ENSGALT00000003932.6	3932	4431.72	616.619	9.46754
ENSGALT00000026880.6	1997	1706.44	0	0
ENSGALT00000047690.2	1810	1537.01	2	0.088541
ENSGALT00000020184.4	1701	1245.93	212	11.578
ENSGALT00000025829.7	4509	4529.02	3851.39	57.8636
ENSGALT00000104260.1	5414	5256.62	11.6147	0.150347
ENSGALT00000018081.5	3123	2868.52	1282	30.4105
ENSGALT00000076616.2	2779	2056.09	99.7071	3.29971
ENSGALT00000107590.1	2900	2127.92	238.753	7.63458
ENSGALT00000093544.1	2846	2076.75	28.6632	0.939145
ENSGALT00000064509.2	2815	2051.17	38.0564	1.26247
ENSGALT00000097315.1	1998	1298.37	293.82	15.3985
ENSGALT00000015703.6	4092	4483.28	6537	99.2145
